28.10.2022                                                          Dynamic List Display                                                                                                                    1


	Reserv.no.	Itm	WBS element	WBS Descr.	Plnt	Top Level Material	Top Material Desc.	High Level Material	High Material Desc.
	  10458844	  1	105500-10BR-DA-DAO-03	MCV Marlim - WP10BR - MCV-T T02 #03	5260	10348728	MÓDULO CONEXÃO VERTICAL TRIPLO MCV-T T2	BB93-BDA-774	MACH, COUNTER PIN, SEALING PLATE
	   8468771	  1	105500-10BR-DA-DAO-03	MCV Marlim - WP10BR - MCV-T T02 #03	5260	10348728	MÓDULO CONEXÃO VERTICAL TRIPLO MCV-T T2	BB93-BDA-775	MACH, GUIDE PIN, SEALING PLATE
	  10459021	  1	105500-10BR-DA-DAO-03	MCV Marlim - WP10BR - MCV-T T02 #03	5260	10348728	MÓDULO CONEXÃO VERTICAL TRIPLO MCV-T T2	BB93-BDA-775	MACH, GUIDE PIN, SEALING PLATE
	   8468771	  1	105500-10BR-DA-DAO-03	MCV Marlim - WP10BR - MCV-T T02 #03	5260	10348728	MÓDULO CONEXÃO VERTICAL TRIPLO MCV-T T2	BB96-BDA-128	MACH, 7 1/16" FLANGE API 5000 PSI
	  10459292	  1	105500-10BR-DA-DAO-03	MCV Marlim - WP10BR - MCV-T T02 #03	5260	10348728	MÓDULO CONEXÃO VERTICAL TRIPLO MCV-T T2	BB96-BDA-128	MACH, 7 1/16" FLANGE API 5000 PSI
	   8468771	  1	105500-10BR-DA-DAO-03	MCV Marlim - WP10BR - MCV-T T02 #03	5260	10348728	MÓDULO CONEXÃO VERTICAL TRIPLO MCV-T T2	BBGAV001006	GATE 4-1/16" 5/10M SVM -FSC- INCONEL 718
	   9550945	  1	105500-10BR-DA-DAO-03	MCV Marlim - WP10BR - MCV-T T02 #03	5260	10348728	MÓDULO CONEXÃO VERTICAL TRIPLO MCV-T T2	BBGAV001006	GATE 4-1/16" 5/10M SVM -FSC- INCONEL 718
	   8468771	  1	105500-10BR-DA-DAO-03	MCV Marlim - WP10BR - MCV-T T02 #03	5260	10348728	MÓDULO CONEXÃO VERTICAL TRIPLO MCV-T T2	BBSED000007	SEAT 4 1/16" 5/10M SVM  - INCONEL 718
	   9550012	  1	105500-10BR-DA-DAO-03	MCV Marlim - WP10BR - MCV-T T02 #03	5260	10348728	MÓDULO CONEXÃO VERTICAL TRIPLO MCV-T T2	BBSED000007	SEAT 4 1/16" 5/10M SVM  - INCONEL 718
	   8468772	  1	105500-10BR-DA-DAO-04	MCV Marlim - WP10BR - MCV-T T02 #04	5260	10348728	MÓDULO CONEXÃO VERTICAL TRIPLO MCV-T T2	10348728	MÓDULO CONEXÃO VERTICAL TRIPLO MCV-T T2
	  10456995	 19	105500-10BR-DA-DAO-04	MCV Marlim - WP10BR - MCV-T T02 #04	5260	10348728	MÓDULO CONEXÃO VERTICAL TRIPLO MCV-T T2	10348728	MÓDULO CONEXÃO VERTICAL TRIPLO MCV-T T2
	  10456995	 23	105500-10BR-DA-DAO-04	MCV Marlim - WP10BR - MCV-T T02 #04	5260	10348728	MÓDULO CONEXÃO VERTICAL TRIPLO MCV-T T2	10348728	MÓDULO CONEXÃO VERTICAL TRIPLO MCV-T T2
	  10456995	  2	105500-10BR-DA-DAO-04	MCV Marlim - WP10BR - MCV-T T02 #04	5260	10348728	MÓDULO CONEXÃO VERTICAL TRIPLO MCV-T T2	10348728	MÓDULO CONEXÃO VERTICAL TRIPLO MCV-T T2
	  10456995	 21	105500-10BR-DA-DAO-04	MCV Marlim - WP10BR - MCV-T T02 #04	5260	10348728	MÓDULO CONEXÃO VERTICAL TRIPLO MCV-T T2	10348728	MÓDULO CONEXÃO VERTICAL TRIPLO MCV-T T2
	  10456995	 24	105500-10BR-DA-DAO-04	MCV Marlim - WP10BR - MCV-T T02 #04	5260	10348728	MÓDULO CONEXÃO VERTICAL TRIPLO MCV-T T2	10348728	MÓDULO CONEXÃO VERTICAL TRIPLO MCV-T T2
	  10456995	  6	105500-10BR-DA-DAO-04	MCV Marlim - WP10BR - MCV-T T02 #04	5260	10348728	MÓDULO CONEXÃO VERTICAL TRIPLO MCV-T T2	10348728	MÓDULO CONEXÃO VERTICAL TRIPLO MCV-T T2
	  10456995	  8	105500-10BR-DA-DAO-04	MCV Marlim - WP10BR - MCV-T T02 #04	5260	10348728	MÓDULO CONEXÃO VERTICAL TRIPLO MCV-T T2	10348728	MÓDULO CONEXÃO VERTICAL TRIPLO MCV-T T2
	  10456995	  3	105500-10BR-DA-DAO-04	MCV Marlim - WP10BR - MCV-T T02 #04	5260	10348728	MÓDULO CONEXÃO VERTICAL TRIPLO MCV-T T2	10348728	MÓDULO CONEXÃO VERTICAL TRIPLO MCV-T T2
	  10456995	 26	105500-10BR-DA-DAO-04	MCV Marlim - WP10BR - MCV-T T02 #04	5260	10348728	MÓDULO CONEXÃO VERTICAL TRIPLO MCV-T T2	10348728	MÓDULO CONEXÃO VERTICAL TRIPLO MCV-T T2
	  10456995	 17	105500-10BR-DA-DAO-04	MCV Marlim - WP10BR - MCV-T T02 #04	5260	10348728	MÓDULO CONEXÃO VERTICAL TRIPLO MCV-T T2	10348728	MÓDULO CONEXÃO VERTICAL TRIPLO MCV-T T2
	  10456995	  4	105500-10BR-DA-DAO-04	MCV Marlim - WP10BR - MCV-T T02 #04	5260	10348728	MÓDULO CONEXÃO VERTICAL TRIPLO MCV-T T2	10348728	MÓDULO CONEXÃO VERTICAL TRIPLO MCV-T T2
	  10456995	  5	105500-10BR-DA-DAO-04	MCV Marlim - WP10BR - MCV-T T02 #04	5260	10348728	MÓDULO CONEXÃO VERTICAL TRIPLO MCV-T T2	10348728	MÓDULO CONEXÃO VERTICAL TRIPLO MCV-T T2
	  10456995	  1	105500-10BR-DA-DAO-04	MCV Marlim - WP10BR - MCV-T T02 #04	5260	10348728	MÓDULO CONEXÃO VERTICAL TRIPLO MCV-T T2	10348728	MÓDULO CONEXÃO VERTICAL TRIPLO MCV-T T2
	  10456995	 10	105500-10BR-DA-DAO-04	MCV Marlim - WP10BR - MCV-T T02 #04	5260	10348728	MÓDULO CONEXÃO VERTICAL TRIPLO MCV-T T2	10348728	MÓDULO CONEXÃO VERTICAL TRIPLO MCV-T T2
	  10456995	  9	105500-10BR-DA-DAO-04	MCV Marlim - WP10BR - MCV-T T02 #04	5260	10348728	MÓDULO CONEXÃO VERTICAL TRIPLO MCV-T T2	10348728	MÓDULO CONEXÃO VERTICAL TRIPLO MCV-T T2
	  10456995	 11	105500-10BR-DA-DAO-04	MCV Marlim - WP10BR - MCV-T T02 #04	5260	10348728	MÓDULO CONEXÃO VERTICAL TRIPLO MCV-T T2	10348728	MÓDULO CONEXÃO VERTICAL TRIPLO MCV-T T2
	  10456995	 25	105500-10BR-DA-DAO-04	MCV Marlim - WP10BR - MCV-T T02 #04	5260	10348728	MÓDULO CONEXÃO VERTICAL TRIPLO MCV-T T2	10348728	MÓDULO CONEXÃO VERTICAL TRIPLO MCV-T T2
	  10456995	 22	105500-10BR-DA-DAO-04	MCV Marlim - WP10BR - MCV-T T02 #04	5260	10348728	MÓDULO CONEXÃO VERTICAL TRIPLO MCV-T T2	10348728	MÓDULO CONEXÃO VERTICAL TRIPLO MCV-T T2
	  10456995	  7	105500-10BR-DA-DAO-04	MCV Marlim - WP10BR - MCV-T T02 #04	5260	10348728	MÓDULO CONEXÃO VERTICAL TRIPLO MCV-T T2	10348728	MÓDULO CONEXÃO VERTICAL TRIPLO MCV-T T2
	  10456995	 12	105500-10BR-DA-DAO-04	MCV Marlim - WP10BR - MCV-T T02 #04	5260	10348728	MÓDULO CONEXÃO VERTICAL TRIPLO MCV-T T2	10348728	MÓDULO CONEXÃO VERTICAL TRIPLO MCV-T T2
	  10456995	 16	105500-10BR-DA-DAO-04	MCV Marlim - WP10BR - MCV-T T02 #04	5260	10348728	MÓDULO CONEXÃO VERTICAL TRIPLO MCV-T T2	10348728	MÓDULO CONEXÃO VERTICAL TRIPLO MCV-T T2
	  10456995	 13	105500-10BR-DA-DAO-04	MCV Marlim - WP10BR - MCV-T T02 #04	5260	10348728	MÓDULO CONEXÃO VERTICAL TRIPLO MCV-T T2	10348728	MÓDULO CONEXÃO VERTICAL TRIPLO MCV-T T2
	  10456995	 14	105500-10BR-DA-DAO-04	MCV Marlim - WP10BR - MCV-T T02 #04	5260	10348728	MÓDULO CONEXÃO VERTICAL TRIPLO MCV-T T2	10348728	MÓDULO CONEXÃO VERTICAL TRIPLO MCV-T T2
	  10456995	 15	105500-10BR-DA-DAO-04	MCV Marlim - WP10BR - MCV-T T02 #04	5260	10348728	MÓDULO CONEXÃO VERTICAL TRIPLO MCV-T T2	10348728	MÓDULO CONEXÃO VERTICAL TRIPLO MCV-T T2
	  10460232	  2	105500-10BR-DA-DAO-04	MCV Marlim - WP10BR - MCV-T T02 #04	5260	10348728	MÓDULO CONEXÃO VERTICAL TRIPLO MCV-T T2	10353319	CLAD, BONNET 4.1/16"
	   8468772	  1	105500-10BR-DA-DAO-04	MCV Marlim - WP10BR - MCV-T T02 #04	5260	10348728	MÓDULO CONEXÃO VERTICAL TRIPLO MCV-T T2	10353465	PRE-CLAD, ACTUATOR CAP
	  10460266	  1	105500-10BR-DA-DAO-04	MCV Marlim - WP10BR - MCV-T T02 #04	5260	10348728	MÓDULO CONEXÃO VERTICAL TRIPLO MCV-T T2	10353465	PRE-CLAD, ACTUATOR CAP
	  10426912	  2	105500-10BR-DA-DAO-04	MCV Marlim - WP10BR - MCV-T T02 #04	5260	10348728	MÓDULO CONEXÃO VERTICAL TRIPLO MCV-T T2	10353466	CLAD, ACTUATOR CAP
	   8468772	  1	105500-10BR-DA-DAO-04	MCV Marlim - WP10BR - MCV-T T02 #04	5260	10348728	MÓDULO CONEXÃO VERTICAL TRIPLO MCV-T T2	10353860	MACH, LIFTING EYE
	  10457439	  1	105500-10BR-DA-DAO-04	MCV Marlim - WP10BR - MCV-T T02 #04	5260	10348728	MÓDULO CONEXÃO VERTICAL TRIPLO MCV-T T2	10353860	MACH, LIFTING EYE
	   8468772	  1	105500-10BR-DA-DAO-04	MCV Marlim - WP10BR - MCV-T T02 #04	5260	10348728	MÓDULO CONEXÃO VERTICAL TRIPLO MCV-T T2	10355751	MACH, TRIPLE VCM BENT PIPE
	   9932495	  1	105500-10BR-DA-DAO-04	MCV Marlim - WP10BR - MCV-T T02 #04	5260	10348728	MÓDULO CONEXÃO VERTICAL TRIPLO MCV-T T2	10355751	MACH, TRIPLE VCM BENT PIPE
	  10457363	  2	105500-10BR-DA-DAO-04	MCV Marlim - WP10BR - MCV-T T02 #04	5260	10348728	MÓDULO CONEXÃO VERTICAL TRIPLO MCV-T T2	10355778	CLAD, BLOCK VALV PIG MCV-TRIPLO A/P
	  10457363	  1	105500-10BR-DA-DAO-04	MCV Marlim - WP10BR - MCV-T T02 #04	5260	10348728	MÓDULO CONEXÃO VERTICAL TRIPLO MCV-T T2	10355779	MACH, BLOCK VALV PIG MCV-TRIPLO A/P
	  10427635	  1	105500-10BR-DA-DAO-04	MCV Marlim - WP10BR - MCV-T T02 #04	5260	10348728	MÓDULO CONEXÃO VERTICAL TRIPLO MCV-T T2	10355812	MACH, SWIVEL BLOCK, MCV-TRIPLO A/P
	  10427634	  1	105500-10BR-DA-DAO-04	MCV Marlim - WP10BR - MCV-T T02 #04	5260	10348728	MÓDULO CONEXÃO VERTICAL TRIPLO MCV-T T2	10355812	MACH, SWIVEL BLOCK, MCV-TRIPLO A/P
	   8468772	  1	105500-10BR-DA-DAO-04	MCV Marlim - WP10BR - MCV-T T02 #04	5260	10348728	MÓDULO CONEXÃO VERTICAL TRIPLO MCV-T T2	10355812	MACH, SWIVEL BLOCK, MCV-TRIPLO A/P
	   8468772	  1	105500-10BR-DA-DAO-04	MCV Marlim - WP10BR - MCV-T T02 #04	5260	10348728	MÓDULO CONEXÃO VERTICAL TRIPLO MCV-T T2	10355812	MACH, SWIVEL BLOCK, MCV-TRIPLO A/P
	  10459121	  1	105500-10BR-DA-DAO-04	MCV Marlim - WP10BR - MCV-T T02 #04	5260	10348728	MÓDULO CONEXÃO VERTICAL TRIPLO MCV-T T2	10356164	CLAD, 17SV HUB 7.1/16" 5K
	  10458563	  1	105500-10BR-DA-DAO-04	MCV Marlim - WP10BR - MCV-T T02 #04	5260	10348728	MÓDULO CONEXÃO VERTICAL TRIPLO MCV-T T2	10356165	MACH, 17SV HUB 7.1/16" 5K
	   8468772	  1	105500-10BR-DA-DAO-04	MCV Marlim - WP10BR - MCV-T T02 #04	5260	10348728	MÓDULO CONEXÃO VERTICAL TRIPLO MCV-T T2	10356165	MACH, 17SV HUB 7.1/16" 5K
	   8468772	  1	105500-10BR-DA-DAO-04	MCV Marlim - WP10BR - MCV-T T02 #04	5260	10348728	MÓDULO CONEXÃO VERTICAL TRIPLO MCV-T T2	10360343	MACH, PIG GUIDE, ANNULUS SIDE
	  10457444	  1	105500-10BR-DA-DAO-04	MCV Marlim - WP10BR - MCV-T T02 #04	5260	10348728	MÓDULO CONEXÃO VERTICAL TRIPLO MCV-T T2	10360343	MACH, PIG GUIDE, ANNULUS SIDE
	  10457820	  6	105500-10BR-DA-DAO-04	MCV Marlim - WP10BR - MCV-T T02 #04	5260	10348728	MÓDULO CONEXÃO VERTICAL TRIPLO MCV-T T2	10360809	WLDMT, SWIVEL BLOCK, MCV-TRIPLO - P
	  10457820	  2	105500-10BR-DA-DAO-04	MCV Marlim - WP10BR - MCV-T T02 #04	5260	10348728	MÓDULO CONEXÃO VERTICAL TRIPLO MCV-T T2	10360809	WLDMT, SWIVEL BLOCK, MCV-TRIPLO - P
	  10457820	  1	105500-10BR-DA-DAO-04	MCV Marlim - WP10BR - MCV-T T02 #04	5260	10348728	MÓDULO CONEXÃO VERTICAL TRIPLO MCV-T T2	10360809	WLDMT, SWIVEL BLOCK, MCV-TRIPLO - P
	  10457820	  3	105500-10BR-DA-DAO-04	MCV Marlim - WP10BR - MCV-T T02 #04	5260	10348728	MÓDULO CONEXÃO VERTICAL TRIPLO MCV-T T2	10360809	WLDMT, SWIVEL BLOCK, MCV-TRIPLO - P
	   8468772	  1	105500-10BR-DA-DAO-04	MCV Marlim - WP10BR - MCV-T T02 #04	5260	10348728	MÓDULO CONEXÃO VERTICAL TRIPLO MCV-T T2	10360809	WLDMT, SWIVEL BLOCK, MCV-TRIPLO - P
	  10457820	  5	105500-10BR-DA-DAO-04	MCV Marlim - WP10BR - MCV-T T02 #04	5260	10348728	MÓDULO CONEXÃO VERTICAL TRIPLO MCV-T T2	10360809	WLDMT, SWIVEL BLOCK, MCV-TRIPLO - P
	  10457820	  4	105500-10BR-DA-DAO-04	MCV Marlim - WP10BR - MCV-T T02 #04	5260	10348728	MÓDULO CONEXÃO VERTICAL TRIPLO MCV-T T2	10360809	WLDMT, SWIVEL BLOCK, MCV-TRIPLO - P
	   8468772	  1	105500-10BR-DA-DAO-04	MCV Marlim - WP10BR - MCV-T T02 #04	5260	10348728	MÓDULO CONEXÃO VERTICAL TRIPLO MCV-T T2	10360814	USINAGEM DO PISTAO DO SOFT LANDING
	  10458248	  1	105500-10BR-DA-DAO-04	MCV Marlim - WP10BR - MCV-T T02 #04	5260	10348728	MÓDULO CONEXÃO VERTICAL TRIPLO MCV-T T2	10360814	USINAGEM DO PISTAO DO SOFT LANDING
	  10456995	 31	105500-10BR-DA-DAO-04	MCV Marlim - WP10BR - MCV-T T02 #04	5260	10348728	MÓDULO CONEXÃO VERTICAL TRIPLO MCV-T T2	10360815	ASSY, CONECTOR DE 11"
	  10456995	 40	105500-10BR-DA-DAO-04	MCV Marlim - WP10BR - MCV-T T02 #04	5260	10348728	MÓDULO CONEXÃO VERTICAL TRIPLO MCV-T T2	10360815	ASSY, CONECTOR DE 11"
	  10456995	 48	105500-10BR-DA-DAO-04	MCV Marlim - WP10BR - MCV-T T02 #04	5260	10348728	MÓDULO CONEXÃO VERTICAL TRIPLO MCV-T T2	10360815	ASSY, CONECTOR DE 11"
	  10456995	 49	105500-10BR-DA-DAO-04	MCV Marlim - WP10BR - MCV-T T02 #04	5260	10348728	MÓDULO CONEXÃO VERTICAL TRIPLO MCV-T T2	10360815	ASSY, CONECTOR DE 11"
	  10456995	 50	105500-10BR-DA-DAO-04	MCV Marlim - WP10BR - MCV-T T02 #04	5260	10348728	MÓDULO CONEXÃO VERTICAL TRIPLO MCV-T T2	10360815	ASSY, CONECTOR DE 11"
	  10456995	 54	105500-10BR-DA-DAO-04	MCV Marlim - WP10BR - MCV-T T02 #04	5260	10348728	MÓDULO CONEXÃO VERTICAL TRIPLO MCV-T T2	10360815	ASSY, CONECTOR DE 11"
	  10456995	 52	105500-10BR-DA-DAO-04	MCV Marlim - WP10BR - MCV-T T02 #04	5260	10348728	MÓDULO CONEXÃO VERTICAL TRIPLO MCV-T T2	10360815	ASSY, CONECTOR DE 11"
	  10456995	 53	105500-10BR-DA-DAO-04	MCV Marlim - WP10BR - MCV-T T02 #04	5260	10348728	MÓDULO CONEXÃO VERTICAL TRIPLO MCV-T T2	10360815	ASSY, CONECTOR DE 11"
	  10456995	 39	105500-10BR-DA-DAO-04	MCV Marlim - WP10BR - MCV-T T02 #04	5260	10348728	MÓDULO CONEXÃO VERTICAL TRIPLO MCV-T T2	10360815	ASSY, CONECTOR DE 11"
	  10456995	 41	105500-10BR-DA-DAO-04	MCV Marlim - WP10BR - MCV-T T02 #04	5260	10348728	MÓDULO CONEXÃO VERTICAL TRIPLO MCV-T T2	10360815	ASSY, CONECTOR DE 11"
	  10456995	 42	105500-10BR-DA-DAO-04	MCV Marlim - WP10BR - MCV-T T02 #04	5260	10348728	MÓDULO CONEXÃO VERTICAL TRIPLO MCV-T T2	10360815	ASSY, CONECTOR DE 11"
	  10456995	 43	105500-10BR-DA-DAO-04	MCV Marlim - WP10BR - MCV-T T02 #04	5260	10348728	MÓDULO CONEXÃO VERTICAL TRIPLO MCV-T T2	10360815	ASSY, CONECTOR DE 11"
	  10456995	 44	105500-10BR-DA-DAO-04	MCV Marlim - WP10BR - MCV-T T02 #04	5260	10348728	MÓDULO CONEXÃO VERTICAL TRIPLO MCV-T T2	10360815	ASSY, CONECTOR DE 11"
	  10456995	 45	105500-10BR-DA-DAO-04	MCV Marlim - WP10BR - MCV-T T02 #04	5260	10348728	MÓDULO CONEXÃO VERTICAL TRIPLO MCV-T T2	10360815	ASSY, CONECTOR DE 11"
	  10456995	 37	105500-10BR-DA-DAO-04	MCV Marlim - WP10BR - MCV-T T02 #04	5260	10348728	MÓDULO CONEXÃO VERTICAL TRIPLO MCV-T T2	10360815	ASSY, CONECTOR DE 11"
	  10456995	 36	105500-10BR-DA-DAO-04	MCV Marlim - WP10BR - MCV-T T02 #04	5260	10348728	MÓDULO CONEXÃO VERTICAL TRIPLO MCV-T T2	10360815	ASSY, CONECTOR DE 11"
	  10456995	 34	105500-10BR-DA-DAO-04	MCV Marlim - WP10BR - MCV-T T02 #04	5260	10348728	MÓDULO CONEXÃO VERTICAL TRIPLO MCV-T T2	10360815	ASSY, CONECTOR DE 11"
	  10456995	 35	105500-10BR-DA-DAO-04	MCV Marlim - WP10BR - MCV-T T02 #04	5260	10348728	MÓDULO CONEXÃO VERTICAL TRIPLO MCV-T T2	10360815	ASSY, CONECTOR DE 11"
	  10456995	 46	105500-10BR-DA-DAO-04	MCV Marlim - WP10BR - MCV-T T02 #04	5260	10348728	MÓDULO CONEXÃO VERTICAL TRIPLO MCV-T T2	10360815	ASSY, CONECTOR DE 11"
	  10456995	 47	105500-10BR-DA-DAO-04	MCV Marlim - WP10BR - MCV-T T02 #04	5260	10348728	MÓDULO CONEXÃO VERTICAL TRIPLO MCV-T T2	10360815	ASSY, CONECTOR DE 11"
	  10456995	 51	105500-10BR-DA-DAO-04	MCV Marlim - WP10BR - MCV-T T02 #04	5260	10348728	MÓDULO CONEXÃO VERTICAL TRIPLO MCV-T T2	10360815	ASSY, CONECTOR DE 11"
	  10456995	 28	105500-10BR-DA-DAO-04	MCV Marlim - WP10BR - MCV-T T02 #04	5260	10348728	MÓDULO CONEXÃO VERTICAL TRIPLO MCV-T T2	10360815	ASSY, CONECTOR DE 11"
	  10456995	 30	105500-10BR-DA-DAO-04	MCV Marlim - WP10BR - MCV-T T02 #04	5260	10348728	MÓDULO CONEXÃO VERTICAL TRIPLO MCV-T T2	10360815	ASSY, CONECTOR DE 11"
	  10456995	 29	105500-10BR-DA-DAO-04	MCV Marlim - WP10BR - MCV-T T02 #04	5260	10348728	MÓDULO CONEXÃO VERTICAL TRIPLO MCV-T T2	10360815	ASSY, CONECTOR DE 11"
	  10456995	 38	105500-10BR-DA-DAO-04	MCV Marlim - WP10BR - MCV-T T02 #04	5260	10348728	MÓDULO CONEXÃO VERTICAL TRIPLO MCV-T T2	10360815	ASSY, CONECTOR DE 11"
	  10456995	 33	105500-10BR-DA-DAO-04	MCV Marlim - WP10BR - MCV-T T02 #04	5260	10348728	MÓDULO CONEXÃO VERTICAL TRIPLO MCV-T T2	10360815	ASSY, CONECTOR DE 11"
	  10458344	  1	105500-10BR-DA-DAO-04	MCV Marlim - WP10BR - MCV-T T02 #04	5260	10348728	MÓDULO CONEXÃO VERTICAL TRIPLO MCV-T T2	10360816	MACH, SPACER
	   8468772	  1	105500-10BR-DA-DAO-04	MCV Marlim - WP10BR - MCV-T T02 #04	5260	10348728	MÓDULO CONEXÃO VERTICAL TRIPLO MCV-T T2	10360816	MACH, SPACER
	  10458472	  1	105500-10BR-DA-DAO-04	MCV Marlim - WP10BR - MCV-T T02 #04	5260	10348728	MÓDULO CONEXÃO VERTICAL TRIPLO MCV-T T2	10360818	USIN, HASTE DE DESTRAVAMENTO SECUNDARIO
	   8468772	  1	105500-10BR-DA-DAO-04	MCV Marlim - WP10BR - MCV-T T02 #04	5260	10348728	MÓDULO CONEXÃO VERTICAL TRIPLO MCV-T T2	10360818	USIN, HASTE DE DESTRAVAMENTO SECUNDARIO
	  10457615	  1	105500-10BR-DA-DAO-04	MCV Marlim - WP10BR - MCV-T T02 #04	5260	10348728	MÓDULO CONEXÃO VERTICAL TRIPLO MCV-T T2	10360819	USIN, CHAVETA DE CARGA
	   8468772	  1	105500-10BR-DA-DAO-04	MCV Marlim - WP10BR - MCV-T T02 #04	5260	10348728	MÓDULO CONEXÃO VERTICAL TRIPLO MCV-T T2	10360819	USIN, CHAVETA DE CARGA
	   8468772	  1	105500-10BR-DA-DAO-04	MCV Marlim - WP10BR - MCV-T T02 #04	5260	10348728	MÓDULO CONEXÃO VERTICAL TRIPLO MCV-T T2	10360840	MACH, SECONDARY UNLOCKING BAR
	  10458345	  1	105500-10BR-DA-DAO-04	MCV Marlim - WP10BR - MCV-T T02 #04	5260	10348728	MÓDULO CONEXÃO VERTICAL TRIPLO MCV-T T2	10360840	MACH, SECONDARY UNLOCKING BAR
	   8468772	  1	105500-10BR-DA-DAO-04	MCV Marlim - WP10BR - MCV-T T02 #04	5260	10348728	MÓDULO CONEXÃO VERTICAL TRIPLO MCV-T T2	10360842	MACH, CORPO INFERIOR
	  10458350	  1	105500-10BR-DA-DAO-04	MCV Marlim - WP10BR - MCV-T T02 #04	5260	10348728	MÓDULO CONEXÃO VERTICAL TRIPLO MCV-T T2	10360842	MACH, CORPO INFERIOR
	  10457921	  5	105500-10BR-DA-DAO-04	MCV Marlim - WP10BR - MCV-T T02 #04	5260	10348728	MÓDULO CONEXÃO VERTICAL TRIPLO MCV-T T2	10360844	WLDMT, SWIVEL BLOCK, MCV-TRIPLO - A
	  10457921	  2	105500-10BR-DA-DAO-04	MCV Marlim - WP10BR - MCV-T T02 #04	5260	10348728	MÓDULO CONEXÃO VERTICAL TRIPLO MCV-T T2	10360844	WLDMT, SWIVEL BLOCK, MCV-TRIPLO - A
	  10457921	  1	105500-10BR-DA-DAO-04	MCV Marlim - WP10BR - MCV-T T02 #04	5260	10348728	MÓDULO CONEXÃO VERTICAL TRIPLO MCV-T T2	10360844	WLDMT, SWIVEL BLOCK, MCV-TRIPLO - A
	  10457921	  3	105500-10BR-DA-DAO-04	MCV Marlim - WP10BR - MCV-T T02 #04	5260	10348728	MÓDULO CONEXÃO VERTICAL TRIPLO MCV-T T2	10360844	WLDMT, SWIVEL BLOCK, MCV-TRIPLO - A
	   8468772	  1	105500-10BR-DA-DAO-04	MCV Marlim - WP10BR - MCV-T T02 #04	5260	10348728	MÓDULO CONEXÃO VERTICAL TRIPLO MCV-T T2	10360844	WLDMT, SWIVEL BLOCK, MCV-TRIPLO - A
	  10457921	  4	105500-10BR-DA-DAO-04	MCV Marlim - WP10BR - MCV-T T02 #04	5260	10348728	MÓDULO CONEXÃO VERTICAL TRIPLO MCV-T T2	10360844	WLDMT, SWIVEL BLOCK, MCV-TRIPLO - A
	  10457921	  6	105500-10BR-DA-DAO-04	MCV Marlim - WP10BR - MCV-T T02 #04	5260	10348728	MÓDULO CONEXÃO VERTICAL TRIPLO MCV-T T2	10360844	WLDMT, SWIVEL BLOCK, MCV-TRIPLO - A
	   8468772	  1	105500-10BR-DA-DAO-04	MCV Marlim - WP10BR - MCV-T T02 #04	5260	10348728	MÓDULO CONEXÃO VERTICAL TRIPLO MCV-T T2	10360847	MACH, ANEL DE DESGASTE
	  10458568	  1	105500-10BR-DA-DAO-04	MCV Marlim - WP10BR - MCV-T T02 #04	5260	10348728	MÓDULO CONEXÃO VERTICAL TRIPLO MCV-T T2	10360847	MACH, ANEL DE DESGASTE
	   8468772	  1	105500-10BR-DA-DAO-04	MCV Marlim - WP10BR - MCV-T T02 #04	5260	10348728	MÓDULO CONEXÃO VERTICAL TRIPLO MCV-T T2	10360848	MACH, LOCKING SLEEVE
	  10458574	  1	105500-10BR-DA-DAO-04	MCV Marlim - WP10BR - MCV-T T02 #04	5260	10348728	MÓDULO CONEXÃO VERTICAL TRIPLO MCV-T T2	10360848	MACH, LOCKING SLEEVE
	  10457715	  1	105500-10BR-DA-DAO-04	MCV Marlim - WP10BR - MCV-T T02 #04	5260	10348728	MÓDULO CONEXÃO VERTICAL TRIPLO MCV-T T2	10360850	USI, BATENTE DO UMBILICAL
	   8468772	  1	105500-10BR-DA-DAO-04	MCV Marlim - WP10BR - MCV-T T02 #04	5260	10348728	MÓDULO CONEXÃO VERTICAL TRIPLO MCV-T T2	10360850	USI, BATENTE DO UMBILICAL
	   8468772	  1	105500-10BR-DA-DAO-04	MCV Marlim - WP10BR - MCV-T T02 #04	5260	10348728	MÓDULO CONEXÃO VERTICAL TRIPLO MCV-T T2	10360861	USIN, CHAVETA LATERAL
	  10457620	  1	105500-10BR-DA-DAO-04	MCV Marlim - WP10BR - MCV-T T02 #04	5260	10348728	MÓDULO CONEXÃO VERTICAL TRIPLO MCV-T T2	10360861	USIN, CHAVETA LATERAL
	  10460187	 33	105500-10BR-DA-DAO-04	MCV Marlim - WP10BR - MCV-T T02 #04	5260	10348728	MÓDULO CONEXÃO VERTICAL TRIPLO MCV-T T2	BB14-BS0088-03	4 1/16"-5M HYDRAULIC ACTUATOR 3000 PSI
	  10460187	 37	105500-10BR-DA-DAO-04	MCV Marlim - WP10BR - MCV-T T02 #04	5260	10348728	MÓDULO CONEXÃO VERTICAL TRIPLO MCV-T T2	BB14-BS0088-03	4 1/16"-5M HYDRAULIC ACTUATOR 3000 PSI
	  10460187	 36	105500-10BR-DA-DAO-04	MCV Marlim - WP10BR - MCV-T T02 #04	5260	10348728	MÓDULO CONEXÃO VERTICAL TRIPLO MCV-T T2	BB14-BS0088-03	4 1/16"-5M HYDRAULIC ACTUATOR 3000 PSI
