28.10.2022                                                          Dynamic List Display                                                                                                                    1


	Reserv.no.	Itm	WBS element	WBS Descr.	Plnt	Top Level Material	Top Material Desc.	High Level Material	High Material Desc.
	   9200975	  6	106022-05BR-PX-PXA-02	ASEP IV - WP05BR - HXT #02	5260	10135082	STANDARD CONFIG. XMT  W/O FCM	10130766	2 1/2 SCH 160, X-OVER LOOP,WELDING
	   9200975	  5	106022-05BR-PX-PXA-02	ASEP IV - WP05BR - HXT #02	5260	10135082	STANDARD CONFIG. XMT  W/O FCM	10130766	2 1/2 SCH 160, X-OVER LOOP,WELDING
	   9200975	  4	106022-05BR-PX-PXA-02	ASEP IV - WP05BR - HXT #02	5260	10135082	STANDARD CONFIG. XMT  W/O FCM	10130766	2 1/2 SCH 160, X-OVER LOOP,WELDING
	   9200975	  9	106022-05BR-PX-PXA-02	ASEP IV - WP05BR - HXT #02	5260	10135082	STANDARD CONFIG. XMT  W/O FCM	10130766	2 1/2 SCH 160, X-OVER LOOP,WELDING
	   9200975	  7	106022-05BR-PX-PXA-02	ASEP IV - WP05BR - HXT #02	5260	10135082	STANDARD CONFIG. XMT  W/O FCM	10130766	2 1/2 SCH 160, X-OVER LOOP,WELDING
	   9200975	  8	106022-05BR-PX-PXA-02	ASEP IV - WP05BR - HXT #02	5260	10135082	STANDARD CONFIG. XMT  W/O FCM	10130766	2 1/2 SCH 160, X-OVER LOOP,WELDING
	   9200975	  2	106022-05BR-PX-PXA-02	ASEP IV - WP05BR - HXT #02	5260	10135082	STANDARD CONFIG. XMT  W/O FCM	10130766	2 1/2 SCH 160, X-OVER LOOP,WELDING
	   9200975	  3	106022-05BR-PX-PXA-02	ASEP IV - WP05BR - HXT #02	5260	10135082	STANDARD CONFIG. XMT  W/O FCM	10130766	2 1/2 SCH 160, X-OVER LOOP,WELDING
	   9200975	  1	106022-05BR-PX-PXA-02	ASEP IV - WP05BR - HXT #02	5260	10135082	STANDARD CONFIG. XMT  W/O FCM	10130766	2 1/2 SCH 160, X-OVER LOOP,WELDING
	   8593013	110	106022-05BR-PX-PXA-02	ASEP IV - WP05BR - HXT #02	5260	10135082	STANDARD CONFIG. XMT  W/O FCM	10130766	2 1/2 SCH 160, X-OVER LOOP,WELDING
	  10460269	  1	106022-05BR-PX-PXA-02	ASEP IV - WP05BR - HXT #02	5260	10135082	STANDARD CONFIG. XMT  W/O FCM	10131265	VALVE KIT, MS200, 2"-10K, 3000M, 725
	  10460270	  1	106022-05BR-PX-PXA-02	ASEP IV - WP05BR - HXT #02	5260	10135082	STANDARD CONFIG. XMT  W/O FCM	10131265	VALVE KIT, MS200, 2"-10K, 3000M, 725
	  10460270	  2	106022-05BR-PX-PXA-02	ASEP IV - WP05BR - HXT #02	5260	10135082	STANDARD CONFIG. XMT  W/O FCM	10131265	VALVE KIT, MS200, 2"-10K, 3000M, 725
	  10460269	  2	106022-05BR-PX-PXA-02	ASEP IV - WP05BR - HXT #02	5260	10135082	STANDARD CONFIG. XMT  W/O FCM	10131265	VALVE KIT, MS200, 2"-10K, 3000M, 725
	  10459307	  4	106022-05BR-PX-PXA-02	ASEP IV - WP05BR - HXT #02	5260	10135082	STANDARD CONFIG. XMT  W/O FCM	10132060	TUBE WLDMT,1/4 NATIONAL CPLG,W/ POPPET
	  10459307	  2	106022-05BR-PX-PXA-02	ASEP IV - WP05BR - HXT #02	5260	10135082	STANDARD CONFIG. XMT  W/O FCM	10132060	TUBE WLDMT,1/4 NATIONAL CPLG,W/ POPPET
	  10459307	  1	106022-05BR-PX-PXA-02	ASEP IV - WP05BR - HXT #02	5260	10135082	STANDARD CONFIG. XMT  W/O FCM	10132060	TUBE WLDMT,1/4 NATIONAL CPLG,W/ POPPET
	  10459307	  3	106022-05BR-PX-PXA-02	ASEP IV - WP05BR - HXT #02	5260	10135082	STANDARD CONFIG. XMT  W/O FCM	10132060	TUBE WLDMT,1/4 NATIONAL CPLG,W/ POPPET
	  10459307	  5	106022-05BR-PX-PXA-02	ASEP IV - WP05BR - HXT #02	5260	10135082	STANDARD CONFIG. XMT  W/O FCM	10132060	TUBE WLDMT,1/4 NATIONAL CPLG,W/ POPPET
	  10433343	  3	106022-05BR-PX-PXA-02	ASEP IV - WP05BR - HXT #02	5260	10135082	STANDARD CONFIG. XMT  W/O FCM	10132061	TUBE WLDMT,1/4 NATIONAL CPLG,W/O POPPET
	   8593013	110	106022-05BR-PX-PXA-02	ASEP IV - WP05BR - HXT #02	5260	10135082	STANDARD CONFIG. XMT  W/O FCM	10132061	TUBE WLDMT,1/4 NATIONAL CPLG,W/O POPPET
	  10433343	  1	106022-05BR-PX-PXA-02	ASEP IV - WP05BR - HXT #02	5260	10135082	STANDARD CONFIG. XMT  W/O FCM	10132061	TUBE WLDMT,1/4 NATIONAL CPLG,W/O POPPET
	  10433343	  2	106022-05BR-PX-PXA-02	ASEP IV - WP05BR - HXT #02	5260	10135082	STANDARD CONFIG. XMT  W/O FCM	10132061	TUBE WLDMT,1/4 NATIONAL CPLG,W/O POPPET
	  10433343	  4	106022-05BR-PX-PXA-02	ASEP IV - WP05BR - HXT #02	5260	10135082	STANDARD CONFIG. XMT  W/O FCM	10132061	TUBE WLDMT,1/4 NATIONAL CPLG,W/O POPPET
	  10458367	 23	106022-05BR-PX-PXA-02	ASEP IV - WP05BR - HXT #02	5260	10135082	STANDARD CONFIG. XMT  W/O FCM	10132169	ROV PANEL, ASSEMBLY
	  10458367	 25	106022-05BR-PX-PXA-02	ASEP IV - WP05BR - HXT #02	5260	10135082	STANDARD CONFIG. XMT  W/O FCM	10132169	ROV PANEL, ASSEMBLY
	  10458367	  2	106022-05BR-PX-PXA-02	ASEP IV - WP05BR - HXT #02	5260	10135082	STANDARD CONFIG. XMT  W/O FCM	10132169	ROV PANEL, ASSEMBLY
	  10458367	 13	106022-05BR-PX-PXA-02	ASEP IV - WP05BR - HXT #02	5260	10135082	STANDARD CONFIG. XMT  W/O FCM	10132169	ROV PANEL, ASSEMBLY
	  10458367	  5	106022-05BR-PX-PXA-02	ASEP IV - WP05BR - HXT #02	5260	10135082	STANDARD CONFIG. XMT  W/O FCM	10132169	ROV PANEL, ASSEMBLY
	  10458367	 28	106022-05BR-PX-PXA-02	ASEP IV - WP05BR - HXT #02	5260	10135082	STANDARD CONFIG. XMT  W/O FCM	10132169	ROV PANEL, ASSEMBLY
	  10458367	  4	106022-05BR-PX-PXA-02	ASEP IV - WP05BR - HXT #02	5260	10135082	STANDARD CONFIG. XMT  W/O FCM	10132169	ROV PANEL, ASSEMBLY
	  10458367	 14	106022-05BR-PX-PXA-02	ASEP IV - WP05BR - HXT #02	5260	10135082	STANDARD CONFIG. XMT  W/O FCM	10132169	ROV PANEL, ASSEMBLY
	  10458367	  1	106022-05BR-PX-PXA-02	ASEP IV - WP05BR - HXT #02	5260	10135082	STANDARD CONFIG. XMT  W/O FCM	10132169	ROV PANEL, ASSEMBLY
	  10458367	  9	106022-05BR-PX-PXA-02	ASEP IV - WP05BR - HXT #02	5260	10135082	STANDARD CONFIG. XMT  W/O FCM	10132169	ROV PANEL, ASSEMBLY
	  10458367	  8	106022-05BR-PX-PXA-02	ASEP IV - WP05BR - HXT #02	5260	10135082	STANDARD CONFIG. XMT  W/O FCM	10132169	ROV PANEL, ASSEMBLY
	  10458367	 12	106022-05BR-PX-PXA-02	ASEP IV - WP05BR - HXT #02	5260	10135082	STANDARD CONFIG. XMT  W/O FCM	10132169	ROV PANEL, ASSEMBLY
	  10458367	 16	106022-05BR-PX-PXA-02	ASEP IV - WP05BR - HXT #02	5260	10135082	STANDARD CONFIG. XMT  W/O FCM	10132169	ROV PANEL, ASSEMBLY
	  10458367	 11	106022-05BR-PX-PXA-02	ASEP IV - WP05BR - HXT #02	5260	10135082	STANDARD CONFIG. XMT  W/O FCM	10132169	ROV PANEL, ASSEMBLY
	  10458367	 10	106022-05BR-PX-PXA-02	ASEP IV - WP05BR - HXT #02	5260	10135082	STANDARD CONFIG. XMT  W/O FCM	10132169	ROV PANEL, ASSEMBLY
	  10458367	 15	106022-05BR-PX-PXA-02	ASEP IV - WP05BR - HXT #02	5260	10135082	STANDARD CONFIG. XMT  W/O FCM	10132169	ROV PANEL, ASSEMBLY
	  10458367	 22	106022-05BR-PX-PXA-02	ASEP IV - WP05BR - HXT #02	526Y	10135082		10132169
	  10458367	 19	106022-05BR-PX-PXA-02	ASEP IV - WP05BR - HXT #02	5260	10135082	STANDARD CONFIG. XMT  W/O FCM	10132169	ROV PANEL, ASSEMBLY
	  10458367	 24	106022-05BR-PX-PXA-02	ASEP IV - WP05BR - HXT #02	5260	10135082	STANDARD CONFIG. XMT  W/O FCM	10132169	ROV PANEL, ASSEMBLY
	  10458367	 29	106022-05BR-PX-PXA-02	ASEP IV - WP05BR - HXT #02	526Y	10135082		10132169
	  10458367	 26	106022-05BR-PX-PXA-02	ASEP IV - WP05BR - HXT #02	5260	10135082	STANDARD CONFIG. XMT  W/O FCM	10132169	ROV PANEL, ASSEMBLY
	  10458367	 18	106022-05BR-PX-PXA-02	ASEP IV - WP05BR - HXT #02	5260	10135082	STANDARD CONFIG. XMT  W/O FCM	10132169	ROV PANEL, ASSEMBLY
	  10458367	  3	106022-05BR-PX-PXA-02	ASEP IV - WP05BR - HXT #02	5260	10135082	STANDARD CONFIG. XMT  W/O FCM	10132169	ROV PANEL, ASSEMBLY
	  10458367	 17	106022-05BR-PX-PXA-02	ASEP IV - WP05BR - HXT #02	5260	10135082	STANDARD CONFIG. XMT  W/O FCM	10132169	ROV PANEL, ASSEMBLY
	  10458367	 20	106022-05BR-PX-PXA-02	ASEP IV - WP05BR - HXT #02	5260	10135082	STANDARD CONFIG. XMT  W/O FCM	10132169	ROV PANEL, ASSEMBLY
	  10458367	 21	106022-05BR-PX-PXA-02	ASEP IV - WP05BR - HXT #02	5260	10135082	STANDARD CONFIG. XMT  W/O FCM	10132169	ROV PANEL, ASSEMBLY
	  10458367	  6	106022-05BR-PX-PXA-02	ASEP IV - WP05BR - HXT #02	5260	10135082	STANDARD CONFIG. XMT  W/O FCM	10132169	ROV PANEL, ASSEMBLY
	  10458367	 27	106022-05BR-PX-PXA-02	ASEP IV - WP05BR - HXT #02	5260	10135082	STANDARD CONFIG. XMT  W/O FCM	10132169	ROV PANEL, ASSEMBLY
	  10458367	  7	106022-05BR-PX-PXA-02	ASEP IV - WP05BR - HXT #02	5260	10135082	STANDARD CONFIG. XMT  W/O FCM	10132169	ROV PANEL, ASSEMBLY
	  10460274	  1	106022-05BR-PX-PXA-02	ASEP IV - WP05BR - HXT #02	5260	10135082	STANDARD CONFIG. XMT  W/O FCM	10133377	VALVE KIT, MS200, 5"-10K, 1800M, 725
	  10460273	  1	106022-05BR-PX-PXA-02	ASEP IV - WP05BR - HXT #02	5260	10135082	STANDARD CONFIG. XMT  W/O FCM	10133377	VALVE KIT, MS200, 5"-10K, 1800M, 725
	  10460274	  2	106022-05BR-PX-PXA-02	ASEP IV - WP05BR - HXT #02	5260	10135082	STANDARD CONFIG. XMT  W/O FCM	10133377	VALVE KIT, MS200, 5"-10K, 1800M, 725
	  10460273	  2	106022-05BR-PX-PXA-02	ASEP IV - WP05BR - HXT #02	5260	10135082	STANDARD CONFIG. XMT  W/O FCM	10133377	VALVE KIT, MS200, 5"-10K, 1800M, 725
	  10457936	 78	106022-05BR-PX-PXA-02	ASEP IV - WP05BR - HXT #02	5260	10135082	STANDARD CONFIG. XMT  W/O FCM	10135082	STANDARD CONFIG. XMT  W/O FCM
	  10457936	 20	106022-05BR-PX-PXA-02	ASEP IV - WP05BR - HXT #02	5260	10135082	STANDARD CONFIG. XMT  W/O FCM	10135082	STANDARD CONFIG. XMT  W/O FCM
	  10457936	 21	106022-05BR-PX-PXA-02	ASEP IV - WP05BR - HXT #02	5260	10135082	STANDARD CONFIG. XMT  W/O FCM	10135082	STANDARD CONFIG. XMT  W/O FCM
	  10457936	 64	106022-05BR-PX-PXA-02	ASEP IV - WP05BR - HXT #02	5260	10135082	STANDARD CONFIG. XMT  W/O FCM	10135082	STANDARD CONFIG. XMT  W/O FCM
	  10457936	 36	106022-05BR-PX-PXA-02	ASEP IV - WP05BR - HXT #02	5260	10135082	STANDARD CONFIG. XMT  W/O FCM	10135082	STANDARD CONFIG. XMT  W/O FCM
	  10457936	 80	106022-05BR-PX-PXA-02	ASEP IV - WP05BR - HXT #02	5260	10135082	STANDARD CONFIG. XMT  W/O FCM	10135082	STANDARD CONFIG. XMT  W/O FCM
	  10457936	 14	106022-05BR-PX-PXA-02	ASEP IV - WP05BR - HXT #02	5260	10135082	STANDARD CONFIG. XMT  W/O FCM	10135082	STANDARD CONFIG. XMT  W/O FCM
	  10457936	 57	106022-05BR-PX-PXA-02	ASEP IV - WP05BR - HXT #02	5260	10135082	STANDARD CONFIG. XMT  W/O FCM	10135082	STANDARD CONFIG. XMT  W/O FCM
	  10457936	 17	106022-05BR-PX-PXA-02	ASEP IV - WP05BR - HXT #02	5260	10135082	STANDARD CONFIG. XMT  W/O FCM	10135082	STANDARD CONFIG. XMT  W/O FCM
	  10457936	  8	106022-05BR-PX-PXA-02	ASEP IV - WP05BR - HXT #02	5260	10135082	STANDARD CONFIG. XMT  W/O FCM	10135082	STANDARD CONFIG. XMT  W/O FCM
	  10457936	  9	106022-05BR-PX-PXA-02	ASEP IV - WP05BR - HXT #02	5260	10135082	STANDARD CONFIG. XMT  W/O FCM	10135082	STANDARD CONFIG. XMT  W/O FCM
	  10457936	 23	106022-05BR-PX-PXA-02	ASEP IV - WP05BR - HXT #02	5260	10135082	STANDARD CONFIG. XMT  W/O FCM	10135082	STANDARD CONFIG. XMT  W/O FCM
	  10457936	 15	106022-05BR-PX-PXA-02	ASEP IV - WP05BR - HXT #02	5260	10135082	STANDARD CONFIG. XMT  W/O FCM	10135082	STANDARD CONFIG. XMT  W/O FCM
	  10457936	 16	106022-05BR-PX-PXA-02	ASEP IV - WP05BR - HXT #02	5260	10135082	STANDARD CONFIG. XMT  W/O FCM	10135082	STANDARD CONFIG. XMT  W/O FCM
	  10457936	  7	106022-05BR-PX-PXA-02	ASEP IV - WP05BR - HXT #02	5260	10135082	STANDARD CONFIG. XMT  W/O FCM	10135082	STANDARD CONFIG. XMT  W/O FCM
	  10457936	 91	106022-05BR-PX-PXA-02	ASEP IV - WP05BR - HXT #02	5260	10135082	STANDARD CONFIG. XMT  W/O FCM	10135082	STANDARD CONFIG. XMT  W/O FCM
	  10457936	  1	106022-05BR-PX-PXA-02	ASEP IV - WP05BR - HXT #02	5260	10135082	STANDARD CONFIG. XMT  W/O FCM	10135082	STANDARD CONFIG. XMT  W/O FCM
	  10457936	  6	106022-05BR-PX-PXA-02	ASEP IV - WP05BR - HXT #02	5260	10135082	STANDARD CONFIG. XMT  W/O FCM	10135082	STANDARD CONFIG. XMT  W/O FCM
	  10457936	  4	106022-05BR-PX-PXA-02	ASEP IV - WP05BR - HXT #02	5260	10135082	STANDARD CONFIG. XMT  W/O FCM	10135082	STANDARD CONFIG. XMT  W/O FCM
	  10457936	  3	106022-05BR-PX-PXA-02	ASEP IV - WP05BR - HXT #02	5260	10135082	STANDARD CONFIG. XMT  W/O FCM	10135082	STANDARD CONFIG. XMT  W/O FCM
	  10457936	 43	106022-05BR-PX-PXA-02	ASEP IV - WP05BR - HXT #02	5260	10135082	STANDARD CONFIG. XMT  W/O FCM	10135082	STANDARD CONFIG. XMT  W/O FCM
	  10457936	 42	106022-05BR-PX-PXA-02	ASEP IV - WP05BR - HXT #02	5260	10135082	STANDARD CONFIG. XMT  W/O FCM	10135082	STANDARD CONFIG. XMT  W/O FCM
	  10457936	 45	106022-05BR-PX-PXA-02	ASEP IV - WP05BR - HXT #02	5260	10135082	STANDARD CONFIG. XMT  W/O FCM	10135082	STANDARD CONFIG. XMT  W/O FCM
	  10457936	  5	106022-05BR-PX-PXA-02	ASEP IV - WP05BR - HXT #02	5260	10135082	STANDARD CONFIG. XMT  W/O FCM	10135082	STANDARD CONFIG. XMT  W/O FCM
	  10457936	 44	106022-05BR-PX-PXA-02	ASEP IV - WP05BR - HXT #02	5260	10135082	STANDARD CONFIG. XMT  W/O FCM	10135082	STANDARD CONFIG. XMT  W/O FCM
	  10457936	 52	106022-05BR-PX-PXA-02	ASEP IV - WP05BR - HXT #02	5260	10135082	STANDARD CONFIG. XMT  W/O FCM	10135082	STANDARD CONFIG. XMT  W/O FCM
	  10457936	 34	106022-05BR-PX-PXA-02	ASEP IV - WP05BR - HXT #02	5260	10135082	STANDARD CONFIG. XMT  W/O FCM	10135082	STANDARD CONFIG. XMT  W/O FCM
	  10457936	 32	106022-05BR-PX-PXA-02	ASEP IV - WP05BR - HXT #02	5260	10135082	STANDARD CONFIG. XMT  W/O FCM	10135082	STANDARD CONFIG. XMT  W/O FCM
	  10457936	 47	106022-05BR-PX-PXA-02	ASEP IV - WP05BR - HXT #02	5260	10135082	STANDARD CONFIG. XMT  W/O FCM	10135082	STANDARD CONFIG. XMT  W/O FCM
	  10457936	 59	106022-05BR-PX-PXA-02	ASEP IV - WP05BR - HXT #02	5260	10135082	STANDARD CONFIG. XMT  W/O FCM	10135082	STANDARD CONFIG. XMT  W/O FCM
	  10457936	 30	106022-05BR-PX-PXA-02	ASEP IV - WP05BR - HXT #02	5260	10135082	STANDARD CONFIG. XMT  W/O FCM	10135082	STANDARD CONFIG. XMT  W/O FCM
	  10457936	 46	106022-05BR-PX-PXA-02	ASEP IV - WP05BR - HXT #02	5260	10135082	STANDARD CONFIG. XMT  W/O FCM	10135082	STANDARD CONFIG. XMT  W/O FCM
	  10457936	 48	106022-05BR-PX-PXA-02	ASEP IV - WP05BR - HXT #02	5260	10135082	STANDARD CONFIG. XMT  W/O FCM	10135082	STANDARD CONFIG. XMT  W/O FCM
	  10457936	 35	106022-05BR-PX-PXA-02	ASEP IV - WP05BR - HXT #02	5260	10135082	STANDARD CONFIG. XMT  W/O FCM	10135082	STANDARD CONFIG. XMT  W/O FCM
	  10457936	 55	106022-05BR-PX-PXA-02	ASEP IV - WP05BR - HXT #02	5260	10135082	STANDARD CONFIG. XMT  W/O FCM	10135082	STANDARD CONFIG. XMT  W/O FCM
	  10457936	 62	106022-05BR-PX-PXA-02	ASEP IV - WP05BR - HXT #02	526Y	10135082		10135082
	  10457936	 63	106022-05BR-PX-PXA-02	ASEP IV - WP05BR - HXT #02	526Y	10135082		10135082
	  10457936	 73	106022-05BR-PX-PXA-02	ASEP IV - WP05BR - HXT #02	5260	10135082	STANDARD CONFIG. XMT  W/O FCM	10135082	STANDARD CONFIG. XMT  W/O FCM
	  10457936	 96	106022-05BR-PX-PXA-02	ASEP IV - WP05BR - HXT #02	5260	10135082	STANDARD CONFIG. XMT  W/O FCM	10135082	STANDARD CONFIG. XMT  W/O FCM
	  10457936	 58	106022-05BR-PX-PXA-02	ASEP IV - WP05BR - HXT #02	5260	10135082	STANDARD CONFIG. XMT  W/O FCM	10135082	STANDARD CONFIG. XMT  W/O FCM
	  10457936	 50	106022-05BR-PX-PXA-02	ASEP IV - WP05BR - HXT #02	5260	10135082	STANDARD CONFIG. XMT  W/O FCM	10135082	STANDARD CONFIG. XMT  W/O FCM
	  10457936	 60	106022-05BR-PX-PXA-02	ASEP IV - WP05BR - HXT #02	5260	10135082	STANDARD CONFIG. XMT  W/O FCM	10135082	STANDARD CONFIG. XMT  W/O FCM
	  10457936	 75	106022-05BR-PX-PXA-02	ASEP IV - WP05BR - HXT #02	5260	10135082	STANDARD CONFIG. XMT  W/O FCM	10135082	STANDARD CONFIG. XMT  W/O FCM
	  10457936	 79	106022-05BR-PX-PXA-02	ASEP IV - WP05BR - HXT #02	5260	10135082	STANDARD CONFIG. XMT  W/O FCM	10135082	STANDARD CONFIG. XMT  W/O FCM
	  10457936	 74	106022-05BR-PX-PXA-02	ASEP IV - WP05BR - HXT #02	5260	10135082	STANDARD CONFIG. XMT  W/O FCM	10135082	STANDARD CONFIG. XMT  W/O FCM
	  10457936	 76	106022-05BR-PX-PXA-02	ASEP IV - WP05BR - HXT #02	5260	10135082	STANDARD CONFIG. XMT  W/O FCM	10135082	STANDARD CONFIG. XMT  W/O FCM
	  10457936	 27	106022-05BR-PX-PXA-02	ASEP IV - WP05BR - HXT #02	5260	10135082	STANDARD CONFIG. XMT  W/O FCM	10135082	STANDARD CONFIG. XMT  W/O FCM
	  10457936	 10	106022-05BR-PX-PXA-02	ASEP IV - WP05BR - HXT #02	5260	10135082	STANDARD CONFIG. XMT  W/O FCM	10135082	STANDARD CONFIG. XMT  W/O FCM
	  10457936	 67	106022-05BR-PX-PXA-02	ASEP IV - WP05BR - HXT #02	5260	10135082	STANDARD CONFIG. XMT  W/O FCM	10135082	STANDARD CONFIG. XMT  W/O FCM
	  10457936	 22	106022-05BR-PX-PXA-02	ASEP IV - WP05BR - HXT #02	5260	10135082	STANDARD CONFIG. XMT  W/O FCM	10135082	STANDARD CONFIG. XMT  W/O FCM
	  10457936	 26	106022-05BR-PX-PXA-02	ASEP IV - WP05BR - HXT #02	5260	10135082	STANDARD CONFIG. XMT  W/O FCM	10135082	STANDARD CONFIG. XMT  W/O FCM
	  10457936	 72	106022-05BR-PX-PXA-02	ASEP IV - WP05BR - HXT #02	5260	10135082	STANDARD CONFIG. XMT  W/O FCM	10135082	STANDARD CONFIG. XMT  W/O FCM
	  10457936	 39	106022-05BR-PX-PXA-02	ASEP IV - WP05BR - HXT #02	5260	10135082	STANDARD CONFIG. XMT  W/O FCM	10135082	STANDARD CONFIG. XMT  W/O FCM
	  10457936	 51	106022-05BR-PX-PXA-02	ASEP IV - WP05BR - HXT #02	5260	10135082	STANDARD CONFIG. XMT  W/O FCM	10135082	STANDARD CONFIG. XMT  W/O FCM
	  10457936	 31	106022-05BR-PX-PXA-02	ASEP IV - WP05BR - HXT #02	5260	10135082	STANDARD CONFIG. XMT  W/O FCM	10135082	STANDARD CONFIG. XMT  W/O FCM
	  10457936	  2	106022-05BR-PX-PXA-02	ASEP IV - WP05BR - HXT #02	5260	10135082	STANDARD CONFIG. XMT  W/O FCM	10135082	STANDARD CONFIG. XMT  W/O FCM
	  10457936	 40	106022-05BR-PX-PXA-02	ASEP IV - WP05BR - HXT #02	5260	10135082	STANDARD CONFIG. XMT  W/O FCM	10135082	STANDARD CONFIG. XMT  W/O FCM
	  10457936	 41	106022-05BR-PX-PXA-02	ASEP IV - WP05BR - HXT #02	5260	10135082	STANDARD CONFIG. XMT  W/O FCM	10135082	STANDARD CONFIG. XMT  W/O FCM
	  10457936	 77	106022-05BR-PX-PXA-02	ASEP IV - WP05BR - HXT #02	5260	10135082	STANDARD CONFIG. XMT  W/O FCM	10135082	STANDARD CONFIG. XMT  W/O FCM
	  10457936	 28	106022-05BR-PX-PXA-02	ASEP IV - WP05BR - HXT #02	5260	10135082	STANDARD CONFIG. XMT  W/O FCM	10135082	STANDARD CONFIG. XMT  W/O FCM
	  10457936	 24	106022-05BR-PX-PXA-02	ASEP IV - WP05BR - HXT #02	5260	10135082	STANDARD CONFIG. XMT  W/O FCM	10135082	STANDARD CONFIG. XMT  W/O FCM
	  10457936	 49	106022-05BR-PX-PXA-02	ASEP IV - WP05BR - HXT #02	5260	10135082	STANDARD CONFIG. XMT  W/O FCM	10135082	STANDARD CONFIG. XMT  W/O FCM
	  10457936	 61	106022-05BR-PX-PXA-02	ASEP IV - WP05BR - HXT #02	5260	10135082	STANDARD CONFIG. XMT  W/O FCM	10135082	STANDARD CONFIG. XMT  W/O FCM
	  10457936	 19	106022-05BR-PX-PXA-02	ASEP IV - WP05BR - HXT #02	5260	10135082	STANDARD CONFIG. XMT  W/O FCM	10135082	STANDARD CONFIG. XMT  W/O FCM
	  10457936	 54	106022-05BR-PX-PXA-02	ASEP IV - WP05BR - HXT #02	5260	10135082	STANDARD CONFIG. XMT  W/O FCM	10135082	STANDARD CONFIG. XMT  W/O FCM
	  10457936	 12	106022-05BR-PX-PXA-02	ASEP IV - WP05BR - HXT #02	5260	10135082	STANDARD CONFIG. XMT  W/O FCM	10135082	STANDARD CONFIG. XMT  W/O FCM
	  10457936	 56	106022-05BR-PX-PXA-02	ASEP IV - WP05BR - HXT #02	5260	10135082	STANDARD CONFIG. XMT  W/O FCM	10135082	STANDARD CONFIG. XMT  W/O FCM
	  10457936	 29	106022-05BR-PX-PXA-02	ASEP IV - WP05BR - HXT #02	5260	10135082	STANDARD CONFIG. XMT  W/O FCM	10135082	STANDARD CONFIG. XMT  W/O FCM
	  10457936	 65	106022-05BR-PX-PXA-02	ASEP IV - WP05BR - HXT #02	5260	10135082	STANDARD CONFIG. XMT  W/O FCM	10135082	STANDARD CONFIG. XMT  W/O FCM
	  10457936	 25	106022-05BR-PX-PXA-02	ASEP IV - WP05BR - HXT #02	5260	10135082	STANDARD CONFIG. XMT  W/O FCM	10135082	STANDARD CONFIG. XMT  W/O FCM
	  10457936	 69	106022-05BR-PX-PXA-02	ASEP IV - WP05BR - HXT #02	5260	10135082	STANDARD CONFIG. XMT  W/O FCM	10135082	STANDARD CONFIG. XMT  W/O FCM
	  10457936	 70	106022-05BR-PX-PXA-02	ASEP IV - WP05BR - HXT #02	5260	10135082	STANDARD CONFIG. XMT  W/O FCM	10135082	STANDARD CONFIG. XMT  W/O FCM
	  10457936	 68	106022-05BR-PX-PXA-02	ASEP IV - WP05BR - HXT #02	5260	10135082	STANDARD CONFIG. XMT  W/O FCM	10135082	STANDARD CONFIG. XMT  W/O FCM
	  10457936	 53	106022-05BR-PX-PXA-02	ASEP IV - WP05BR - HXT #02	5260	10135082	STANDARD CONFIG. XMT  W/O FCM	10135082	STANDARD CONFIG. XMT  W/O FCM
	  10457936	 13	106022-05BR-PX-PXA-02	ASEP IV - WP05BR - HXT #02	5260	10135082	STANDARD CONFIG. XMT  W/O FCM	10135082	STANDARD CONFIG. XMT  W/O FCM
	  10457936	 18	106022-05BR-PX-PXA-02	ASEP IV - WP05BR - HXT #02	5260	10135082	STANDARD CONFIG. XMT  W/O FCM	10135082	STANDARD CONFIG. XMT  W/O FCM
	  10457936	 66	106022-05BR-PX-PXA-02	ASEP IV - WP05BR - HXT #02	5260	10135082	STANDARD CONFIG. XMT  W/O FCM	10135082	STANDARD CONFIG. XMT  W/O FCM
	  10457936	 11	106022-05BR-PX-PXA-02	ASEP IV - WP05BR - HXT #02	5260	10135082	STANDARD CONFIG. XMT  W/O FCM	10135082	STANDARD CONFIG. XMT  W/O FCM
	  10457936	 38	106022-05BR-PX-PXA-02	ASEP IV - WP05BR - HXT #02	5260	10135082	STANDARD CONFIG. XMT  W/O FCM	10135082	STANDARD CONFIG. XMT  W/O FCM
	  10457936	 37	106022-05BR-PX-PXA-02	ASEP IV - WP05BR - HXT #02	5260	10135082	STANDARD CONFIG. XMT  W/O FCM	10135082	STANDARD CONFIG. XMT  W/O FCM
	  10457936	 71	106022-05BR-PX-PXA-02	ASEP IV - WP05BR - HXT #02	5260	10135082	STANDARD CONFIG. XMT  W/O FCM	10135082	STANDARD CONFIG. XMT  W/O FCM
	  10457936	 33	106022-05BR-PX-PXA-02	ASEP IV - WP05BR - HXT #02	5260	10135082	STANDARD CONFIG. XMT  W/O FCM	10135082	STANDARD CONFIG. XMT  W/O FCM
	   9200976	  4	106022-05BR-PX-PXA-02	ASEP IV - WP05BR - HXT #02	5260	10135082	STANDARD CONFIG. XMT  W/O FCM	10135314	2 1/2 SCH160, MEG2-X-OVER, WELDING
	   9200976	  3	106022-05BR-PX-PXA-02	ASEP IV - WP05BR - HXT #02	5260	10135082	STANDARD CONFIG. XMT  W/O FCM	10135314	2 1/2 SCH160, MEG2-X-OVER, WELDING
