28.10.2022                                                          Dynamic List Display                                                                                                                    1


	Reserv.no.	Itm	WBS element	WBS Descr.	Plnt	Top Level Material	Top Material Desc.	High Level Material	High Material Desc.
	  10193459	  2	104996-03BR-DA-INT-14	UTAs Marlim -WP03BR- UTA Integration #14	5260	10346489	ASSY, UTA MARLIM	10347861	WLDMT, MTU FUNNEL WITH ANODES, UTA
	   9541041	  1	104996-03BR-DA-INT-14	UTAs Marlim -WP03BR- UTA Integration #14	5260	10346489	ASSY, UTA MARLIM	10347861	WLDMT, MTU FUNNEL WITH ANODES, UTA
	  10457885	 57	104996-03BR-DA-INT-14	UTAs Marlim -WP03BR- UTA Integration #14	5260	10346489	ASSY, UTA MARLIM	10350098	HYDR DIAG, MTU, UTA MARLIM
	  10457885	 59	104996-03BR-DA-INT-14	UTAs Marlim -WP03BR- UTA Integration #14	5260	10346489	ASSY, UTA MARLIM	10350098	HYDR DIAG, MTU, UTA MARLIM
	  10457885	 64	104996-03BR-DA-INT-14	UTAs Marlim -WP03BR- UTA Integration #14	5260	10346489	ASSY, UTA MARLIM	10350098	HYDR DIAG, MTU, UTA MARLIM
	  10457885	 62	104996-03BR-DA-INT-14	UTAs Marlim -WP03BR- UTA Integration #14	5260	10346489	ASSY, UTA MARLIM	10350098	HYDR DIAG, MTU, UTA MARLIM
	  10457885	 61	104996-03BR-DA-INT-14	UTAs Marlim -WP03BR- UTA Integration #14	5260	10346489	ASSY, UTA MARLIM	10350098	HYDR DIAG, MTU, UTA MARLIM
	  10457885	 60	104996-03BR-DA-INT-14	UTAs Marlim -WP03BR- UTA Integration #14	5260	10346489	ASSY, UTA MARLIM	10350098	HYDR DIAG, MTU, UTA MARLIM
	  10457885	 63	104996-03BR-DA-INT-14	UTAs Marlim -WP03BR- UTA Integration #14	5260	10346489	ASSY, UTA MARLIM	10350098	HYDR DIAG, MTU, UTA MARLIM
	  10457885	 58	104996-03BR-DA-INT-14	UTAs Marlim -WP03BR- UTA Integration #14	5260	10346489	ASSY, UTA MARLIM	10350098	HYDR DIAG, MTU, UTA MARLIM
	  10457344	 38	104996-03BR-DA-INT-14	UTAs Marlim -WP03BR- UTA Integration #14	5260	10346489	ASSY, UTA MARLIM	10350919	ELEC CONT LAYOUT, UTA SUB-BASE, UTA MRL
	  10457344	 40	104996-03BR-DA-INT-14	UTAs Marlim -WP03BR- UTA Integration #14	5260	10346489	ASSY, UTA MARLIM	10350919	ELEC CONT LAYOUT, UTA SUB-BASE, UTA MRL
	  10457344	 37	104996-03BR-DA-INT-14	UTAs Marlim -WP03BR- UTA Integration #14	5260	10346489	ASSY, UTA MARLIM	10350919	ELEC CONT LAYOUT, UTA SUB-BASE, UTA MRL
	  10457344	 39	104996-03BR-DA-INT-14	UTAs Marlim -WP03BR- UTA Integration #14	5260	10346489	ASSY, UTA MARLIM	10350919	ELEC CONT LAYOUT, UTA SUB-BASE, UTA MRL
	  10457885	 54	104996-03BR-DA-INT-14	UTAs Marlim -WP03BR- UTA Integration #14	5260	10346489	ASSY, UTA MARLIM	10350938	ELEC CONT LAYOUT, MTU, UTA MARLIM
	  10457885	 53	104996-03BR-DA-INT-14	UTAs Marlim -WP03BR- UTA Integration #14	5260	10346489	ASSY, UTA MARLIM	10350938	ELEC CONT LAYOUT, MTU, UTA MARLIM
	  10457885	 51	104996-03BR-DA-INT-14	UTAs Marlim -WP03BR- UTA Integration #14	5260	10346489	ASSY, UTA MARLIM	10350938	ELEC CONT LAYOUT, MTU, UTA MARLIM
	  10457885	 55	104996-03BR-DA-INT-14	UTAs Marlim -WP03BR- UTA Integration #14	5260	10346489	ASSY, UTA MARLIM	10350938	ELEC CONT LAYOUT, MTU, UTA MARLIM
	  10457885	 52	104996-03BR-DA-INT-14	UTAs Marlim -WP03BR- UTA Integration #14	5260	10346489	ASSY, UTA MARLIM	10350938	ELEC CONT LAYOUT, MTU, UTA MARLIM
	  10457885	 85	104996-03BR-DA-INT-14	UTAs Marlim -WP03BR- UTA Integration #14	5260	10346489	ASSY, UTA MARLIM	BB14-BS0096-20	ASSY, BLIND HOT STAB
	  10457885	 81	104996-03BR-DA-INT-14	UTAs Marlim -WP03BR- UTA Integration #14	5260	10346489	ASSY, UTA MARLIM	BB14-BS0096-20	ASSY, BLIND HOT STAB
	  10457885	 82	104996-03BR-DA-INT-14	UTAs Marlim -WP03BR- UTA Integration #14	5260	10346489	ASSY, UTA MARLIM	BB14-BS0096-20	ASSY, BLIND HOT STAB
	  10457885	 84	104996-03BR-DA-INT-14	UTAs Marlim -WP03BR- UTA Integration #14	5260	10346489	ASSY, UTA MARLIM	BB14-BS0096-20	ASSY, BLIND HOT STAB
	  10457885	 83	104996-03BR-DA-INT-14	UTAs Marlim -WP03BR- UTA Integration #14	5260	10346489	ASSY, UTA MARLIM	BB14-BS0096-20	ASSY, BLIND HOT STAB
	   9541043	  1	104996-03BR-DA-INT-15	UTAs Marlim -WP03BR- UTA Integration #15	5260	10346489	ASSY, UTA MARLIM	10346489	ASSY, UTA MARLIM
	   9541043	  1	104996-03BR-DA-INT-15	UTAs Marlim -WP03BR- UTA Integration #15	5260	10346489	ASSY, UTA MARLIM	10089437	RIMS TRANSFER 14  WAY 0 POP
	  10052490	  1	104996-03BR-DA-INT-15	UTAs Marlim -WP03BR- UTA Integration #15	5260	10346489	ASSY, UTA MARLIM	10089437	RIMS TRANSFER 14  WAY 0 POP
	  10457880	 67	104996-03BR-DA-INT-15	UTAs Marlim -WP03BR- UTA Integration #15	5260	10346489	ASSY, UTA MARLIM	10316460	ASSY, ROV INTERFACE, 2W/2P
	  10457880	 66	104996-03BR-DA-INT-15	UTAs Marlim -WP03BR- UTA Integration #15	5260	10346489	ASSY, UTA MARLIM	10316460	ASSY, ROV INTERFACE, 2W/2P
	  10457880	 68	104996-03BR-DA-INT-15	UTAs Marlim -WP03BR- UTA Integration #15	5260	10346489	ASSY, UTA MARLIM	10316460	ASSY, ROV INTERFACE, 2W/2P
	  10457880	 70	104996-03BR-DA-INT-15	UTAs Marlim -WP03BR- UTA Integration #15	5260	10346489	ASSY, UTA MARLIM	10316460	ASSY, ROV INTERFACE, 2W/2P
	  10457880	 69	104996-03BR-DA-INT-15	UTAs Marlim -WP03BR- UTA Integration #15	5260	10346489	ASSY, UTA MARLIM	10316460	ASSY, ROV INTERFACE, 2W/2P
	  10457880	 77	104996-03BR-DA-INT-15	UTAs Marlim -WP03BR- UTA Integration #15	5260	10346489	ASSY, UTA MARLIM	10316460	ASSY, ROV INTERFACE, 2W/2P
	  10457880	 76	104996-03BR-DA-INT-15	UTAs Marlim -WP03BR- UTA Integration #15	5260	10346489	ASSY, UTA MARLIM	10316460	ASSY, ROV INTERFACE, 2W/2P
	  10457880	 79	104996-03BR-DA-INT-15	UTAs Marlim -WP03BR- UTA Integration #15	5260	10346489	ASSY, UTA MARLIM	10316460	ASSY, ROV INTERFACE, 2W/2P
	  10457880	 73	104996-03BR-DA-INT-15	UTAs Marlim -WP03BR- UTA Integration #15	5260	10346489	ASSY, UTA MARLIM	10316460	ASSY, ROV INTERFACE, 2W/2P
	  10457880	 78	104996-03BR-DA-INT-15	UTAs Marlim -WP03BR- UTA Integration #15	5260	10346489	ASSY, UTA MARLIM	10316460	ASSY, ROV INTERFACE, 2W/2P
	  10457880	 72	104996-03BR-DA-INT-15	UTAs Marlim -WP03BR- UTA Integration #15	5260	10346489	ASSY, UTA MARLIM	10316460	ASSY, ROV INTERFACE, 2W/2P
	  10457880	 71	104996-03BR-DA-INT-15	UTAs Marlim -WP03BR- UTA Integration #15	5260	10346489	ASSY, UTA MARLIM	10316460	ASSY, ROV INTERFACE, 2W/2P
	  10457880	 75	104996-03BR-DA-INT-15	UTAs Marlim -WP03BR- UTA Integration #15	5260	10346489	ASSY, UTA MARLIM	10316460	ASSY, ROV INTERFACE, 2W/2P
	  10457880	 74	104996-03BR-DA-INT-15	UTAs Marlim -WP03BR- UTA Integration #15	5260	10346489	ASSY, UTA MARLIM	10316460	ASSY, ROV INTERFACE, 2W/2P
	  10458974	  2	104996-03BR-DA-INT-15	UTAs Marlim -WP03BR- UTA Integration #15	5260	10346489	ASSY, UTA MARLIM	10339317	"E1" ELECTRICAL SYSTEM  FOR MTU
	  10458974	  1	104996-03BR-DA-INT-15	UTAs Marlim -WP03BR- UTA Integration #15	5260	10346489	ASSY, UTA MARLIM	10339317	"E1" ELECTRICAL SYSTEM  FOR MTU
	  10458974	  3	104996-03BR-DA-INT-15	UTAs Marlim -WP03BR- UTA Integration #15	5260	10346489	ASSY, UTA MARLIM	10339317	"E1" ELECTRICAL SYSTEM  FOR MTU
	  10457847	  1	104996-03BR-DA-INT-15	UTAs Marlim -WP03BR- UTA Integration #15	5260	10346489	ASSY, UTA MARLIM	10339318	"E2" BRANCH INTERCONN EFL (NON-HYBRID)
	  10457847	  2	104996-03BR-DA-INT-15	UTAs Marlim -WP03BR- UTA Integration #15	5260	10346489	ASSY, UTA MARLIM	10339318	"E2" BRANCH INTERCONN EFL (NON-HYBRID)
	  10457302	  1	104996-03BR-DA-INT-15	UTAs Marlim -WP03BR- UTA Integration #15	5260	10346489	ASSY, UTA MARLIM	10339319	"E2" BRANCH INTERCONN EFL (HYBRID)
	  10457302	  2	104996-03BR-DA-INT-15	UTAs Marlim -WP03BR- UTA Integration #15	5260	10346489	ASSY, UTA MARLIM	10339319	"E2" BRANCH INTERCONN EFL (HYBRID)
	  10457855	  1	104996-03BR-DA-INT-15	UTAs Marlim -WP03BR- UTA Integration #15	5260	10346489	ASSY, UTA MARLIM	10339390	IP65 CASE, "E1" AND "E2" ELEC SYSTEM
	  10457855	  2	104996-03BR-DA-INT-15	UTAs Marlim -WP03BR- UTA Integration #15	5260	10346489	ASSY, UTA MARLIM	10339390	IP65 CASE, "E1" AND "E2" ELEC SYSTEM
	  10457880	 91	104996-03BR-DA-INT-15	UTAs Marlim -WP03BR- UTA Integration #15	5260	10346489	ASSY, UTA MARLIM	10339391	"H1" HYDR SYSTEM FOR MTU
	  10457880	 87	104996-03BR-DA-INT-15	UTAs Marlim -WP03BR- UTA Integration #15	5260	10346489	ASSY, UTA MARLIM	10339391	"H1" HYDR SYSTEM FOR MTU
	  10457880	 88	104996-03BR-DA-INT-15	UTAs Marlim -WP03BR- UTA Integration #15	5260	10346489	ASSY, UTA MARLIM	10339391	"H1" HYDR SYSTEM FOR MTU
	  10457880	 89	104996-03BR-DA-INT-15	UTAs Marlim -WP03BR- UTA Integration #15	5260	10346489	ASSY, UTA MARLIM	10339391	"H1" HYDR SYSTEM FOR MTU
	  10457880	 90	104996-03BR-DA-INT-15	UTAs Marlim -WP03BR- UTA Integration #15	5260	10346489	ASSY, UTA MARLIM	10339391	"H1" HYDR SYSTEM FOR MTU
	   9541043	  1	104996-03BR-DA-INT-15	UTAs Marlim -WP03BR- UTA Integration #15	5260	10346489	ASSY, UTA MARLIM	10339392	H2 BRANCH HYDR JMPR, 14W 9LP 3HCR L=50m
	   9774977	  1	104996-03BR-DA-INT-15	UTAs Marlim -WP03BR- UTA Integration #15	5260	10346489	ASSY, UTA MARLIM	10339392	H2 BRANCH HYDR JMPR, 14W 9LP 3HCR L=50m
	  10457341	  9	104996-03BR-DA-INT-15	UTAs Marlim -WP03BR- UTA Integration #15	5260	10346489	ASSY, UTA MARLIM	10339496	ASSY, UTA SUB-BASE
	  10457341	  7	104996-03BR-DA-INT-15	UTAs Marlim -WP03BR- UTA Integration #15	5260	10346489	ASSY, UTA MARLIM	10339496	ASSY, UTA SUB-BASE
	  10457341	 15	104996-03BR-DA-INT-15	UTAs Marlim -WP03BR- UTA Integration #15	5260	10346489	ASSY, UTA MARLIM	10339496	ASSY, UTA SUB-BASE
	  10457341	 16	104996-03BR-DA-INT-15	UTAs Marlim -WP03BR- UTA Integration #15	5260	10346489	ASSY, UTA MARLIM	10339496	ASSY, UTA SUB-BASE
	  10457341	 20	104996-03BR-DA-INT-15	UTAs Marlim -WP03BR- UTA Integration #15	5260	10346489	ASSY, UTA MARLIM	10339496	ASSY, UTA SUB-BASE
	  10457341	 13	104996-03BR-DA-INT-15	UTAs Marlim -WP03BR- UTA Integration #15	5260	10346489	ASSY, UTA MARLIM	10339496	ASSY, UTA SUB-BASE
	  10457341	 23	104996-03BR-DA-INT-15	UTAs Marlim -WP03BR- UTA Integration #15	5260	10346489	ASSY, UTA MARLIM	10339496	ASSY, UTA SUB-BASE
	  10457341	 27	104996-03BR-DA-INT-15	UTAs Marlim -WP03BR- UTA Integration #15	5260	10346489	ASSY, UTA MARLIM	10339496	ASSY, UTA SUB-BASE
	  10457341	 32	104996-03BR-DA-INT-15	UTAs Marlim -WP03BR- UTA Integration #15	5260	10346489	ASSY, UTA MARLIM	10339496	ASSY, UTA SUB-BASE
	  10457341	 19	104996-03BR-DA-INT-15	UTAs Marlim -WP03BR- UTA Integration #15	5260	10346489	ASSY, UTA MARLIM	10339496	ASSY, UTA SUB-BASE
	  10457341	  1	104996-03BR-DA-INT-15	UTAs Marlim -WP03BR- UTA Integration #15	5260	10346489	ASSY, UTA MARLIM	10339496	ASSY, UTA SUB-BASE
	  10457341	  2	104996-03BR-DA-INT-15	UTAs Marlim -WP03BR- UTA Integration #15	5260	10346489	ASSY, UTA MARLIM	10339496	ASSY, UTA SUB-BASE
	  10457341	  4	104996-03BR-DA-INT-15	UTAs Marlim -WP03BR- UTA Integration #15	5260	10346489	ASSY, UTA MARLIM	10339496	ASSY, UTA SUB-BASE
	  10457341	  5	104996-03BR-DA-INT-15	UTAs Marlim -WP03BR- UTA Integration #15	5260	10346489	ASSY, UTA MARLIM	10339496	ASSY, UTA SUB-BASE
	  10457341	  3	104996-03BR-DA-INT-15	UTAs Marlim -WP03BR- UTA Integration #15	5260	10346489	ASSY, UTA MARLIM	10339496	ASSY, UTA SUB-BASE
	  10457341	  6	104996-03BR-DA-INT-15	UTAs Marlim -WP03BR- UTA Integration #15	5260	10346489	ASSY, UTA MARLIM	10339496	ASSY, UTA SUB-BASE
	  10457341	 22	104996-03BR-DA-INT-15	UTAs Marlim -WP03BR- UTA Integration #15	5260	10346489	ASSY, UTA MARLIM	10339496	ASSY, UTA SUB-BASE
	  10457341	 36	104996-03BR-DA-INT-15	UTAs Marlim -WP03BR- UTA Integration #15	5260	10346489	ASSY, UTA MARLIM	10339496	ASSY, UTA SUB-BASE
	  10457341	 18	104996-03BR-DA-INT-15	UTAs Marlim -WP03BR- UTA Integration #15	5260	10346489	ASSY, UTA MARLIM	10339496	ASSY, UTA SUB-BASE
	  10457341	  8	104996-03BR-DA-INT-15	UTAs Marlim -WP03BR- UTA Integration #15	5260	10346489	ASSY, UTA MARLIM	10339496	ASSY, UTA SUB-BASE
	  10457341	 21	104996-03BR-DA-INT-15	UTAs Marlim -WP03BR- UTA Integration #15	5260	10346489	ASSY, UTA MARLIM	10339496	ASSY, UTA SUB-BASE
	  10457341	 17	104996-03BR-DA-INT-15	UTAs Marlim -WP03BR- UTA Integration #15	5260	10346489	ASSY, UTA MARLIM	10339496	ASSY, UTA SUB-BASE
	  10457341	 11	104996-03BR-DA-INT-15	UTAs Marlim -WP03BR- UTA Integration #15	5260	10346489	ASSY, UTA MARLIM	10339496	ASSY, UTA SUB-BASE
	  10457341	 12	104996-03BR-DA-INT-15	UTAs Marlim -WP03BR- UTA Integration #15	5260	10346489	ASSY, UTA MARLIM	10339496	ASSY, UTA SUB-BASE
	  10457341	 14	104996-03BR-DA-INT-15	UTAs Marlim -WP03BR- UTA Integration #15	5260	10346489	ASSY, UTA MARLIM	10339496	ASSY, UTA SUB-BASE
	  10457341	 10	104996-03BR-DA-INT-15	UTAs Marlim -WP03BR- UTA Integration #15	5260	10346489	ASSY, UTA MARLIM	10339496	ASSY, UTA SUB-BASE
	   9541043	  1	104996-03BR-DA-INT-15	UTAs Marlim -WP03BR- UTA Integration #15	5260	10346489	ASSY, UTA MARLIM	10345488	HYDR RIMS, I/B 14W 12LP(S)
	  10047747	  1	104996-03BR-DA-INT-15	UTAs Marlim -WP03BR- UTA Integration #15	5260	10346489	ASSY, UTA MARLIM	10345488	HYDR RIMS, I/B 14W 12LP(S)
	  10457341	 26	104996-03BR-DA-INT-15	UTAs Marlim -WP03BR- UTA Integration #15	5260	10346489	ASSY, UTA MARLIM	10345496	ELECTRICAL SYSTEM FOR UTA BASE
	  10457341	 24	104996-03BR-DA-INT-15	UTAs Marlim -WP03BR- UTA Integration #15	5260	10346489	ASSY, UTA MARLIM	10345496	ELECTRICAL SYSTEM FOR UTA BASE
	  10457341	 25	104996-03BR-DA-INT-15	UTAs Marlim -WP03BR- UTA Integration #15	5260	10346489	ASSY, UTA MARLIM	10345496	ELECTRICAL SYSTEM FOR UTA BASE
	  10457341	 31	104996-03BR-DA-INT-15	UTAs Marlim -WP03BR- UTA Integration #15	5260	10346489	ASSY, UTA MARLIM	10345501	HYDRAULIC SYSTEM FOR UTA BASE
	  10457341	 29	104996-03BR-DA-INT-15	UTAs Marlim -WP03BR- UTA Integration #15	5260	10346489	ASSY, UTA MARLIM	10345501	HYDRAULIC SYSTEM FOR UTA BASE
	  10457341	 28	104996-03BR-DA-INT-15	UTAs Marlim -WP03BR- UTA Integration #15	5260	10346489	ASSY, UTA MARLIM	10345501	HYDRAULIC SYSTEM FOR UTA BASE
	  10457341	 30	104996-03BR-DA-INT-15	UTAs Marlim -WP03BR- UTA Integration #15	5260	10346489	ASSY, UTA MARLIM	10345501	HYDRAULIC SYSTEM FOR UTA BASE
	   9805191	  2	104996-03BR-DA-INT-15	UTAs Marlim -WP03BR- UTA Integration #15	5260	10346489	ASSY, UTA MARLIM	10345912	ELEC JMPR,ROV 7W(M) 7W(F) L=50.0M HYBRID
	   9541043	  1	104996-03BR-DA-INT-15	UTAs Marlim -WP03BR- UTA Integration #15	5260	10346489	ASSY, UTA MARLIM	10345912	ELEC JMPR,ROV 7W(M) 7W(F) L=50.0M HYBRID
	   9541043	  1	104996-03BR-DA-INT-15	UTAs Marlim -WP03BR- UTA Integration #15	5260	10346489	ASSY, UTA MARLIM	10346135	HYDR RIMS, LTPC 14W 12PRD
	  10051168	  1	104996-03BR-DA-INT-15	UTAs Marlim -WP03BR- UTA Integration #15	5260	10346489	ASSY, UTA MARLIM	10346135	HYDR RIMS, LTPC 14W 12PRD
	  10457969	  7	104996-03BR-DA-INT-15	UTAs Marlim -WP03BR- UTA Integration #15	5260	10346489	ASSY, UTA MARLIM	10346443	ASSY, TRANSP SKID, MTU
	  10457969	  4	104996-03BR-DA-INT-15	UTAs Marlim -WP03BR- UTA Integration #15	5260	10346489	ASSY, UTA MARLIM	10346443	ASSY, TRANSP SKID, MTU
	  10457969	  2	104996-03BR-DA-INT-15	UTAs Marlim -WP03BR- UTA Integration #15	5260	10346489	ASSY, UTA MARLIM	10346443	ASSY, TRANSP SKID, MTU
	  10457969	  5	104996-03BR-DA-INT-15	UTAs Marlim -WP03BR- UTA Integration #15	5260	10346489	ASSY, UTA MARLIM	10346443	ASSY, TRANSP SKID, MTU
	  10457969	  6	104996-03BR-DA-INT-15	UTAs Marlim -WP03BR- UTA Integration #15	5260	10346489	ASSY, UTA MARLIM	10346443	ASSY, TRANSP SKID, MTU
	  10457969	  8	104996-03BR-DA-INT-15	UTAs Marlim -WP03BR- UTA Integration #15	5260	10346489	ASSY, UTA MARLIM	10346443	ASSY, TRANSP SKID, MTU
	  10457969	 14	104996-03BR-DA-INT-15	UTAs Marlim -WP03BR- UTA Integration #15	5260	10346489	ASSY, UTA MARLIM	10346443	ASSY, TRANSP SKID, MTU
	  10457969	  1	104996-03BR-DA-INT-15	UTAs Marlim -WP03BR- UTA Integration #15	5260	10346489	ASSY, UTA MARLIM	10346443	ASSY, TRANSP SKID, MTU
	  10457969	 11	104996-03BR-DA-INT-15	UTAs Marlim -WP03BR- UTA Integration #15	5260	10346489	ASSY, UTA MARLIM	10346443	ASSY, TRANSP SKID, MTU
	  10457969	 12	104996-03BR-DA-INT-15	UTAs Marlim -WP03BR- UTA Integration #15	5260	10346489	ASSY, UTA MARLIM	10346443	ASSY, TRANSP SKID, MTU
	  10457969	  3	104996-03BR-DA-INT-15	UTAs Marlim -WP03BR- UTA Integration #15	5260	10346489	ASSY, UTA MARLIM	10346443	ASSY, TRANSP SKID, MTU
	  10457969	 15	104996-03BR-DA-INT-15	UTAs Marlim -WP03BR- UTA Integration #15	5260	10346489	ASSY, UTA MARLIM	10346443	ASSY, TRANSP SKID, MTU
	  10457969	  9	104996-03BR-DA-INT-15	UTAs Marlim -WP03BR- UTA Integration #15	5260	10346489	ASSY, UTA MARLIM	10346443	ASSY, TRANSP SKID, MTU
	  10457969	 13	104996-03BR-DA-INT-15	UTAs Marlim -WP03BR- UTA Integration #15	5260	10346489	ASSY, UTA MARLIM	10346443	ASSY, TRANSP SKID, MTU
	  10457969	 10	104996-03BR-DA-INT-15	UTAs Marlim -WP03BR- UTA Integration #15	5260	10346489	ASSY, UTA MARLIM	10346443	ASSY, TRANSP SKID, MTU
	  10457880	 18	104996-03BR-DA-INT-15	UTAs Marlim -WP03BR- UTA Integration #15	5260	10346489	ASSY, UTA MARLIM	10346445	ASSY, MTU
	  10457880	 20	104996-03BR-DA-INT-15	UTAs Marlim -WP03BR- UTA Integration #15	5260	10346489	ASSY, UTA MARLIM	10346445	ASSY, MTU
	  10457880	 35	104996-03BR-DA-INT-15	UTAs Marlim -WP03BR- UTA Integration #15	5260	10346489	ASSY, UTA MARLIM	10346445	ASSY, MTU
	  10457880	 17	104996-03BR-DA-INT-15	UTAs Marlim -WP03BR- UTA Integration #15	5260	10346489	ASSY, UTA MARLIM	10346445	ASSY, MTU
	  10457880	 21	104996-03BR-DA-INT-15	UTAs Marlim -WP03BR- UTA Integration #15	5260	10346489	ASSY, UTA MARLIM	10346445	ASSY, MTU
	  10457880	 15	104996-03BR-DA-INT-15	UTAs Marlim -WP03BR- UTA Integration #15	5260	10346489	ASSY, UTA MARLIM	10346445	ASSY, MTU
	  10457880	 32	104996-03BR-DA-INT-15	UTAs Marlim -WP03BR- UTA Integration #15	5260	10346489	ASSY, UTA MARLIM	10346445	ASSY, MTU
	  10457880	 13	104996-03BR-DA-INT-15	UTAs Marlim -WP03BR- UTA Integration #15	5260	10346489	ASSY, UTA MARLIM	10346445	ASSY, MTU
	  10457880	 19	104996-03BR-DA-INT-15	UTAs Marlim -WP03BR- UTA Integration #15	5260	10346489	ASSY, UTA MARLIM	10346445	ASSY, MTU
	  10457880	 36	104996-03BR-DA-INT-15	UTAs Marlim -WP03BR- UTA Integration #15	5260	10346489	ASSY, UTA MARLIM	10346445	ASSY, MTU
	  10457880	 30	104996-03BR-DA-INT-15	UTAs Marlim -WP03BR- UTA Integration #15	5260	10346489	ASSY, UTA MARLIM	10346445	ASSY, MTU
	  10457880	 28	104996-03BR-DA-INT-15	UTAs Marlim -WP03BR- UTA Integration #15	5260	10346489	ASSY, UTA MARLIM	10346445	ASSY, MTU
	  10457880	  6	104996-03BR-DA-INT-15	UTAs Marlim -WP03BR- UTA Integration #15	5260	10346489	ASSY, UTA MARLIM	10346445	ASSY, MTU
	  10457880	  2	104996-03BR-DA-INT-15	UTAs Marlim -WP03BR- UTA Integration #15	5260	10346489	ASSY, UTA MARLIM	10346445	ASSY, MTU
	  10457880	 47	104996-03BR-DA-INT-15	UTAs Marlim -WP03BR- UTA Integration #15	5260	10346489	ASSY, UTA MARLIM	10346445	ASSY, MTU
	  10457880	 39	104996-03BR-DA-INT-15	UTAs Marlim -WP03BR- UTA Integration #15	5260	10346489	ASSY, UTA MARLIM	10346445	ASSY, MTU
	  10457880	  4	104996-03BR-DA-INT-15	UTAs Marlim -WP03BR- UTA Integration #15	5260	10346489	ASSY, UTA MARLIM	10346445	ASSY, MTU
	  10457880	  8	104996-03BR-DA-INT-15	UTAs Marlim -WP03BR- UTA Integration #15	5260	10346489	ASSY, UTA MARLIM	10346445	ASSY, MTU
	  10457880	  1	104996-03BR-DA-INT-15	UTAs Marlim -WP03BR- UTA Integration #15	5260	10346489	ASSY, UTA MARLIM	10346445	ASSY, MTU
	  10457880	  3	104996-03BR-DA-INT-15	UTAs Marlim -WP03BR- UTA Integration #15	5260	10346489	ASSY, UTA MARLIM	10346445	ASSY, MTU
	  10457880	  7	104996-03BR-DA-INT-15	UTAs Marlim -WP03BR- UTA Integration #15	5260	10346489	ASSY, UTA MARLIM	10346445	ASSY, MTU
	  10457880	  5	104996-03BR-DA-INT-15	UTAs Marlim -WP03BR- UTA Integration #15	5260	10346489	ASSY, UTA MARLIM	10346445	ASSY, MTU
	  10457880	 25	104996-03BR-DA-INT-15	UTAs Marlim -WP03BR- UTA Integration #15	5260	10346489	ASSY, UTA MARLIM	10346445	ASSY, MTU
	  10457880	 56	104996-03BR-DA-INT-15	UTAs Marlim -WP03BR- UTA Integration #15	5260	10346489	ASSY, UTA MARLIM	10346445	ASSY, MTU
	  10457880	 38	104996-03BR-DA-INT-15	UTAs Marlim -WP03BR- UTA Integration #15	5260	10346489	ASSY, UTA MARLIM	10346445	ASSY, MTU
	  10457880	  9	104996-03BR-DA-INT-15	UTAs Marlim -WP03BR- UTA Integration #15	5260	10346489	ASSY, UTA MARLIM	10346445	ASSY, MTU
	  10457880	 50	104996-03BR-DA-INT-15	UTAs Marlim -WP03BR- UTA Integration #15	5260	10346489	ASSY, UTA MARLIM	10346445	ASSY, MTU
	  10457880	 34	104996-03BR-DA-INT-15	UTAs Marlim -WP03BR- UTA Integration #15	5260	10346489	ASSY, UTA MARLIM	10346445	ASSY, MTU
	  10457880	 23	104996-03BR-DA-INT-15	UTAs Marlim -WP03BR- UTA Integration #15	5260	10346489	ASSY, UTA MARLIM	10346445	ASSY, MTU
	  10457880	 11	104996-03BR-DA-INT-15	UTAs Marlim -WP03BR- UTA Integration #15	5260	10346489	ASSY, UTA MARLIM	10346445	ASSY, MTU
	  10457880	 14	104996-03BR-DA-INT-15	UTAs Marlim -WP03BR- UTA Integration #15	5260	10346489	ASSY, UTA MARLIM	10346445	ASSY, MTU
	  10457880	 16	104996-03BR-DA-INT-15	UTAs Marlim -WP03BR- UTA Integration #15	5260	10346489	ASSY, UTA MARLIM	10346445	ASSY, MTU
	  10457880	 10	104996-03BR-DA-INT-15	UTAs Marlim -WP03BR- UTA Integration #15	5260	10346489	ASSY, UTA MARLIM	10346445	ASSY, MTU
	  10457880	 12	104996-03BR-DA-INT-15	UTAs Marlim -WP03BR- UTA Integration #15	5260	10346489	ASSY, UTA MARLIM	10346445	ASSY, MTU
	  10457880	 33	104996-03BR-DA-INT-15	UTAs Marlim -WP03BR- UTA Integration #15	5260	10346489	ASSY, UTA MARLIM	10346445	ASSY, MTU
	  10457880	 37	104996-03BR-DA-INT-15	UTAs Marlim -WP03BR- UTA Integration #15	5260	10346489	ASSY, UTA MARLIM	10346445	ASSY, MTU
	  10457880	 29	104996-03BR-DA-INT-15	UTAs Marlim -WP03BR- UTA Integration #15	5260	10346489	ASSY, UTA MARLIM	10346445	ASSY, MTU
	  10457880	 27	104996-03BR-DA-INT-15	UTAs Marlim -WP03BR- UTA Integration #15	5260	10346489	ASSY, UTA MARLIM	10346445	ASSY, MTU
	  10457880	 26	104996-03BR-DA-INT-15	UTAs Marlim -WP03BR- UTA Integration #15	5260	10346489	ASSY, UTA MARLIM	10346445	ASSY, MTU
	  10457880	 22	104996-03BR-DA-INT-15	UTAs Marlim -WP03BR- UTA Integration #15	5260	10346489	ASSY, UTA MARLIM	10346445	ASSY, MTU
	  10457880	 31	104996-03BR-DA-INT-15	UTAs Marlim -WP03BR- UTA Integration #15	5260	10346489	ASSY, UTA MARLIM	10346445	ASSY, MTU
