28.10.2022                                                          Dynamic List Display                                                                                                                    1


	Reserv.no.	Itm	WBS element	WBS Descr.	Plnt	Top Level Material	Top Material Desc.	High Level Material	High Material Desc.
	  10386336	 14	103294-05BR-PX-PXA-11	JC - WP05BR - VXT with Prod. FCM #31	5260	10339398	VXT, 7x5, W/ PRODUCTION FCM, BREIDABLIKK	10339398	VXT, 7x5, W/ PRODUCTION FCM, BREIDABLIKK
	  10386336	 19	103294-05BR-PX-PXA-11	JC - WP05BR - VXT with Prod. FCM #31	526Y	10339398	VXT, 7x5, W/ PRODUCTION FCM, BREIDABLIKK	10339398	VXT, 7x5, W/ PRODUCTION FCM, BREIDABLIKK
	  10386336	 31	103294-05BR-PX-PXA-11	JC - WP05BR - VXT with Prod. FCM #31	5260	10339398	VXT, 7x5, W/ PRODUCTION FCM, BREIDABLIKK	10339398	VXT, 7x5, W/ PRODUCTION FCM, BREIDABLIKK
	  10386336	 16	103294-05BR-PX-PXA-11	JC - WP05BR - VXT with Prod. FCM #31	5260	10339398	VXT, 7x5, W/ PRODUCTION FCM, BREIDABLIKK	10339398	VXT, 7x5, W/ PRODUCTION FCM, BREIDABLIKK
	  10386336	  9	103294-05BR-PX-PXA-11	JC - WP05BR - VXT with Prod. FCM #31	5260	10339398	VXT, 7x5, W/ PRODUCTION FCM, BREIDABLIKK	10339398	VXT, 7x5, W/ PRODUCTION FCM, BREIDABLIKK
	  10386336	 32	103294-05BR-PX-PXA-11	JC - WP05BR - VXT with Prod. FCM #31	5260	10339398	VXT, 7x5, W/ PRODUCTION FCM, BREIDABLIKK	10342155	THERMAL INSULATION, VXT
	  10386336	 33	103294-05BR-PX-PXA-11	JC - WP05BR - VXT with Prod. FCM #31	5260	10339398	VXT, 7x5, W/ PRODUCTION FCM, BREIDABLIKK	10342155	THERMAL INSULATION, VXT
	  10386336	 34	103294-05BR-PX-PXA-11	JC - WP05BR - VXT with Prod. FCM #31	5260	10339398	VXT, 7x5, W/ PRODUCTION FCM, BREIDABLIKK	10342155	THERMAL INSULATION, VXT
	  10386336	 35	103294-05BR-PX-PXA-11	JC - WP05BR - VXT with Prod. FCM #31	5260	10339398	VXT, 7x5, W/ PRODUCTION FCM, BREIDABLIKK	10342155	THERMAL INSULATION, VXT
	  10386336	 36	103294-05BR-PX-PXA-11	JC - WP05BR - VXT with Prod. FCM #31	5260	10339398	VXT, 7x5, W/ PRODUCTION FCM, BREIDABLIKK	10342155	THERMAL INSULATION, VXT
	   7808246	  7	103294-05BR-PX-PXB-04	JC - WP05BR - VXT w/ Water Inj. FCM #30	5260	10298261	VXT, 7x5, W/ WATER INJECTION FCM	10298261	VXT, 7x5, W/ WATER INJECTION FCM
	   7808246	  5	103294-05BR-PX-PXB-04	JC - WP05BR - VXT w/ Water Inj. FCM #30	526Y	10307060	TARPAULIN, VXT	10307060	TARPAULIN, VXT
	   7808246	  8	103294-05BR-PX-PXB-04	JC - WP05BR - VXT w/ Water Inj. FCM #30	5260	10343317	ASSY, VXT TRANSPORT PROTECTION W/O UPPER	10343317	ASSY, VXT TRANSPORT PROTECTION W/O UPPER
	   7808246	  9	103294-05BR-PX-PXB-04	JC - WP05BR - VXT w/ Water Inj. FCM #30	5260	10343841	ASSY, UPPER H4 PROFILE COVER FOR TRANSP	10343841	ASSY, UPPER H4 PROFILE COVER FOR TRANSP
	   9981760	235	103294-05BR-PX-PXB-04	JC - WP05BR - VXT w/ Water Inj. FCM #30	526Y	10298261	VXT, 7x5, W/ WATER INJECTION FCM	10244856	AIV COMPENSATOR ASSEMBLY, 7IN VXT
	   9981760	231	103294-05BR-PX-PXB-04	JC - WP05BR - VXT w/ Water Inj. FCM #30	526Y	10298261	VXT, 7x5, W/ WATER INJECTION FCM	10244856	AIV COMPENSATOR ASSEMBLY, 7IN VXT
	   9981760	233	103294-05BR-PX-PXB-04	JC - WP05BR - VXT w/ Water Inj. FCM #30	526Y	10298261	VXT, 7x5, W/ WATER INJECTION FCM	10244856	AIV COMPENSATOR ASSEMBLY, 7IN VXT
	   9981760	225	103294-05BR-PX-PXB-04	JC - WP05BR - VXT w/ Water Inj. FCM #30	526Y	10298261	VXT, 7x5, W/ WATER INJECTION FCM	10244856	AIV COMPENSATOR ASSEMBLY, 7IN VXT
	   9981760	223	103294-05BR-PX-PXB-04	JC - WP05BR - VXT w/ Water Inj. FCM #30	526Y	10298261	VXT, 7x5, W/ WATER INJECTION FCM	10244856	AIV COMPENSATOR ASSEMBLY, 7IN VXT
	   9981760	222	103294-05BR-PX-PXB-04	JC - WP05BR - VXT w/ Water Inj. FCM #30	526Y	10298261	VXT, 7x5, W/ WATER INJECTION FCM	10244856	AIV COMPENSATOR ASSEMBLY, 7IN VXT
	   9981760	230	103294-05BR-PX-PXB-04	JC - WP05BR - VXT w/ Water Inj. FCM #30	526Y	10298261	VXT, 7x5, W/ WATER INJECTION FCM	10244856	AIV COMPENSATOR ASSEMBLY, 7IN VXT
	   9981760	227	103294-05BR-PX-PXB-04	JC - WP05BR - VXT w/ Water Inj. FCM #30	526Y	10298261	VXT, 7x5, W/ WATER INJECTION FCM	10244856	AIV COMPENSATOR ASSEMBLY, 7IN VXT
	   9981760	229	103294-05BR-PX-PXB-04	JC - WP05BR - VXT w/ Water Inj. FCM #30	526Y	10298261	VXT, 7x5, W/ WATER INJECTION FCM	10244856	AIV COMPENSATOR ASSEMBLY, 7IN VXT
	   9981760	228	103294-05BR-PX-PXB-04	JC - WP05BR - VXT w/ Water Inj. FCM #30	526Y	10298261	VXT, 7x5, W/ WATER INJECTION FCM	10244856	AIV COMPENSATOR ASSEMBLY, 7IN VXT
	   9981760	232	103294-05BR-PX-PXB-04	JC - WP05BR - VXT w/ Water Inj. FCM #30	526Y	10298261	VXT, 7x5, W/ WATER INJECTION FCM	10244856	AIV COMPENSATOR ASSEMBLY, 7IN VXT
	   9981760	224	103294-05BR-PX-PXB-04	JC - WP05BR - VXT w/ Water Inj. FCM #30	526Y	10298261	VXT, 7x5, W/ WATER INJECTION FCM	10244856	AIV COMPENSATOR ASSEMBLY, 7IN VXT
	   9981760	238	103294-05BR-PX-PXB-04	JC - WP05BR - VXT w/ Water Inj. FCM #30	526Y	10298261	VXT, 7x5, W/ WATER INJECTION FCM	10244856	AIV COMPENSATOR ASSEMBLY, 7IN VXT
	   9981760	239	103294-05BR-PX-PXB-04	JC - WP05BR - VXT w/ Water Inj. FCM #30	526Y	10298261	VXT, 7x5, W/ WATER INJECTION FCM	10244856	AIV COMPENSATOR ASSEMBLY, 7IN VXT
	   9981760	226	103294-05BR-PX-PXB-04	JC - WP05BR - VXT w/ Water Inj. FCM #30	526Y	10298261	VXT, 7x5, W/ WATER INJECTION FCM	10244856	AIV COMPENSATOR ASSEMBLY, 7IN VXT
	   9981760	240	103294-05BR-PX-PXB-04	JC - WP05BR - VXT w/ Water Inj. FCM #30	526Y	10298261	VXT, 7x5, W/ WATER INJECTION FCM	10244856	AIV COMPENSATOR ASSEMBLY, 7IN VXT
	   9981760	236	103294-05BR-PX-PXB-04	JC - WP05BR - VXT w/ Water Inj. FCM #30	526Y	10298261	VXT, 7x5, W/ WATER INJECTION FCM	10244856	AIV COMPENSATOR ASSEMBLY, 7IN VXT
	   9981760	234	103294-05BR-PX-PXB-04	JC - WP05BR - VXT w/ Water Inj. FCM #30	526Y	10298261	VXT, 7x5, W/ WATER INJECTION FCM	10244856	AIV COMPENSATOR ASSEMBLY, 7IN VXT
	   9981760	237	103294-05BR-PX-PXB-04	JC - WP05BR - VXT w/ Water Inj. FCM #30	526Y	10298261	VXT, 7x5, W/ WATER INJECTION FCM	10244856	AIV COMPENSATOR ASSEMBLY, 7IN VXT
	  10153892	 54	103294-05BR-PX-PXB-04	JC - WP05BR - VXT w/ Water Inj. FCM #30	5260	10298261	VXT, 7x5, W/ WATER INJECTION FCM	10277558	W.I FCM ASSY, JOHAN CASTBERG
	  10153892	 26	103294-05BR-PX-PXB-04	JC - WP05BR - VXT w/ Water Inj. FCM #30	526Y	10298261	VXT, 7x5, W/ WATER INJECTION FCM	10277558	W.I FCM ASSY, JOHAN CASTBERG
	  10153892	 31	103294-05BR-PX-PXB-04	JC - WP05BR - VXT w/ Water Inj. FCM #30	526Y	10298261	VXT, 7x5, W/ WATER INJECTION FCM	10277558	W.I FCM ASSY, JOHAN CASTBERG
	  10153892	 68	103294-05BR-PX-PXB-04	JC - WP05BR - VXT w/ Water Inj. FCM #30	526Y	10298261	VXT, 7x5, W/ WATER INJECTION FCM	10277558	W.I FCM ASSY, JOHAN CASTBERG
	  10153892	 10	103294-05BR-PX-PXB-04	JC - WP05BR - VXT w/ Water Inj. FCM #30	526Y	10298261	VXT, 7x5, W/ WATER INJECTION FCM	10277558	W.I FCM ASSY, JOHAN CASTBERG
	  10153892	 40	103294-05BR-PX-PXB-04	JC - WP05BR - VXT w/ Water Inj. FCM #30	526Y	10298261	VXT, 7x5, W/ WATER INJECTION FCM	10277558	W.I FCM ASSY, JOHAN CASTBERG
	  10153892	 11	103294-05BR-PX-PXB-04	JC - WP05BR - VXT w/ Water Inj. FCM #30	526Y	10298261	VXT, 7x5, W/ WATER INJECTION FCM	10277558	W.I FCM ASSY, JOHAN CASTBERG
	  10153892	 66	103294-05BR-PX-PXB-04	JC - WP05BR - VXT w/ Water Inj. FCM #30	526Y	10298261	VXT, 7x5, W/ WATER INJECTION FCM	10277558	W.I FCM ASSY, JOHAN CASTBERG
	  10153892	 15	103294-05BR-PX-PXB-04	JC - WP05BR - VXT w/ Water Inj. FCM #30	526Y	10298261	VXT, 7x5, W/ WATER INJECTION FCM	10277558	W.I FCM ASSY, JOHAN CASTBERG
	  10153892	  7	103294-05BR-PX-PXB-04	JC - WP05BR - VXT w/ Water Inj. FCM #30	526Y	10298261	VXT, 7x5, W/ WATER INJECTION FCM	10277558	W.I FCM ASSY, JOHAN CASTBERG
	  10153892	 13	103294-05BR-PX-PXB-04	JC - WP05BR - VXT w/ Water Inj. FCM #30	526Y	10298261	VXT, 7x5, W/ WATER INJECTION FCM	10277558	W.I FCM ASSY, JOHAN CASTBERG
	  10153892	 20	103294-05BR-PX-PXB-04	JC - WP05BR - VXT w/ Water Inj. FCM #30	526Y	10298261	VXT, 7x5, W/ WATER INJECTION FCM	10277558	W.I FCM ASSY, JOHAN CASTBERG
	  10153892	 23	103294-05BR-PX-PXB-04	JC - WP05BR - VXT w/ Water Inj. FCM #30	526Y	10298261	VXT, 7x5, W/ WATER INJECTION FCM	10277558	W.I FCM ASSY, JOHAN CASTBERG
	  10153892	 48	103294-05BR-PX-PXB-04	JC - WP05BR - VXT w/ Water Inj. FCM #30	5260	10298261	VXT, 7x5, W/ WATER INJECTION FCM	10277558	W.I FCM ASSY, JOHAN CASTBERG
	  10153892	 24	103294-05BR-PX-PXB-04	JC - WP05BR - VXT w/ Water Inj. FCM #30	526Y	10298261	VXT, 7x5, W/ WATER INJECTION FCM	10277558	W.I FCM ASSY, JOHAN CASTBERG
	  10153892	 49	103294-05BR-PX-PXB-04	JC - WP05BR - VXT w/ Water Inj. FCM #30	5260	10298261	VXT, 7x5, W/ WATER INJECTION FCM	10277558	W.I FCM ASSY, JOHAN CASTBERG
	  10153892	 27	103294-05BR-PX-PXB-04	JC - WP05BR - VXT w/ Water Inj. FCM #30	526Y	10298261	VXT, 7x5, W/ WATER INJECTION FCM	10277558	W.I FCM ASSY, JOHAN CASTBERG
	  10153892	 22	103294-05BR-PX-PXB-04	JC - WP05BR - VXT w/ Water Inj. FCM #30	526Y	10298261	VXT, 7x5, W/ WATER INJECTION FCM	10277558	W.I FCM ASSY, JOHAN CASTBERG
	  10153892	 47	103294-05BR-PX-PXB-04	JC - WP05BR - VXT w/ Water Inj. FCM #30	5260	10298261	VXT, 7x5, W/ WATER INJECTION FCM	10277558	W.I FCM ASSY, JOHAN CASTBERG
	  10153892	 50	103294-05BR-PX-PXB-04	JC - WP05BR - VXT w/ Water Inj. FCM #30	5260	10298261	VXT, 7x5, W/ WATER INJECTION FCM	10277558	W.I FCM ASSY, JOHAN CASTBERG
	  10153892	 36	103294-05BR-PX-PXB-04	JC - WP05BR - VXT w/ Water Inj. FCM #30	526Y	10298261	VXT, 7x5, W/ WATER INJECTION FCM	10277558	W.I FCM ASSY, JOHAN CASTBERG
	  10153892	 29	103294-05BR-PX-PXB-04	JC - WP05BR - VXT w/ Water Inj. FCM #30	526Y	10298261	VXT, 7x5, W/ WATER INJECTION FCM	10277558	W.I FCM ASSY, JOHAN CASTBERG
	  10153892	 33	103294-05BR-PX-PXB-04	JC - WP05BR - VXT w/ Water Inj. FCM #30	5260	10298261	VXT, 7x5, W/ WATER INJECTION FCM	10277558	W.I FCM ASSY, JOHAN CASTBERG
	  10153892	 21	103294-05BR-PX-PXB-04	JC - WP05BR - VXT w/ Water Inj. FCM #30	526Y	10298261	VXT, 7x5, W/ WATER INJECTION FCM	10277558	W.I FCM ASSY, JOHAN CASTBERG
	  10153892	 57	103294-05BR-PX-PXB-04	JC - WP05BR - VXT w/ Water Inj. FCM #30	526Y	10298261	VXT, 7x5, W/ WATER INJECTION FCM	10277558	W.I FCM ASSY, JOHAN CASTBERG
	   7808246	  7	103294-05BR-PX-PXB-04	JC - WP05BR - VXT w/ Water Inj. FCM #30	5260	10298261	VXT, 7x5, W/ WATER INJECTION FCM	10277558	W.I FCM ASSY, JOHAN CASTBERG
	  10153892	 65	103294-05BR-PX-PXB-04	JC - WP05BR - VXT w/ Water Inj. FCM #30	526Y	10298261	VXT, 7x5, W/ WATER INJECTION FCM	10277558	W.I FCM ASSY, JOHAN CASTBERG
	  10153892	 64	103294-05BR-PX-PXB-04	JC - WP05BR - VXT w/ Water Inj. FCM #30	526Y	10298261	VXT, 7x5, W/ WATER INJECTION FCM	10277558	W.I FCM ASSY, JOHAN CASTBERG
	  10153892	  5	103294-05BR-PX-PXB-04	JC - WP05BR - VXT w/ Water Inj. FCM #30	526Y	10298261	VXT, 7x5, W/ WATER INJECTION FCM	10277558	W.I FCM ASSY, JOHAN CASTBERG
	  10153892	  6	103294-05BR-PX-PXB-04	JC - WP05BR - VXT w/ Water Inj. FCM #30	5260	10298261	VXT, 7x5, W/ WATER INJECTION FCM	10277558	W.I FCM ASSY, JOHAN CASTBERG
	  10153892	 14	103294-05BR-PX-PXB-04	JC - WP05BR - VXT w/ Water Inj. FCM #30	526Y	10298261	VXT, 7x5, W/ WATER INJECTION FCM	10277558	W.I FCM ASSY, JOHAN CASTBERG
	  10153892	  3	103294-05BR-PX-PXB-04	JC - WP05BR - VXT w/ Water Inj. FCM #30	526Y	10298261	VXT, 7x5, W/ WATER INJECTION FCM	10277558	W.I FCM ASSY, JOHAN CASTBERG
	  10153892	 52	103294-05BR-PX-PXB-04	JC - WP05BR - VXT w/ Water Inj. FCM #30	5260	10298261	VXT, 7x5, W/ WATER INJECTION FCM	10277558	W.I FCM ASSY, JOHAN CASTBERG
	  10153892	 16	103294-05BR-PX-PXB-04	JC - WP05BR - VXT w/ Water Inj. FCM #30	526Y	10298261	VXT, 7x5, W/ WATER INJECTION FCM	10277558	W.I FCM ASSY, JOHAN CASTBERG
	  10153892	  4	103294-05BR-PX-PXB-04	JC - WP05BR - VXT w/ Water Inj. FCM #30	526Y	10298261	VXT, 7x5, W/ WATER INJECTION FCM	10277558	W.I FCM ASSY, JOHAN CASTBERG
	  10153892	 17	103294-05BR-PX-PXB-04	JC - WP05BR - VXT w/ Water Inj. FCM #30	526Y	10298261	VXT, 7x5, W/ WATER INJECTION FCM	10277558	W.I FCM ASSY, JOHAN CASTBERG
	  10153892	 18	103294-05BR-PX-PXB-04	JC - WP05BR - VXT w/ Water Inj. FCM #30	526Y	10298261	VXT, 7x5, W/ WATER INJECTION FCM	10277558	W.I FCM ASSY, JOHAN CASTBERG
	  10153892	  2	103294-05BR-PX-PXB-04	JC - WP05BR - VXT w/ Water Inj. FCM #30	526Y	10298261	VXT, 7x5, W/ WATER INJECTION FCM	10277558	W.I FCM ASSY, JOHAN CASTBERG
	  10153892	 35	103294-05BR-PX-PXB-04	JC - WP05BR - VXT w/ Water Inj. FCM #30	526Y	10298261	VXT, 7x5, W/ WATER INJECTION FCM	10277558	W.I FCM ASSY, JOHAN CASTBERG
	  10153892	 25	103294-05BR-PX-PXB-04	JC - WP05BR - VXT w/ Water Inj. FCM #30	526Y	10298261	VXT, 7x5, W/ WATER INJECTION FCM	10277558	W.I FCM ASSY, JOHAN CASTBERG
	  10153892	  1	103294-05BR-PX-PXB-04	JC - WP05BR - VXT w/ Water Inj. FCM #30	526Y	10298261	VXT, 7x5, W/ WATER INJECTION FCM	10277558	W.I FCM ASSY, JOHAN CASTBERG
	  10153892	 55	103294-05BR-PX-PXB-04	JC - WP05BR - VXT w/ Water Inj. FCM #30	5260	10298261	VXT, 7x5, W/ WATER INJECTION FCM	10277558	W.I FCM ASSY, JOHAN CASTBERG
	  10153892	 41	103294-05BR-PX-PXB-04	JC - WP05BR - VXT w/ Water Inj. FCM #30	5260	10298261	VXT, 7x5, W/ WATER INJECTION FCM	10277558	W.I FCM ASSY, JOHAN CASTBERG
	  10153892	 38	103294-05BR-PX-PXB-04	JC - WP05BR - VXT w/ Water Inj. FCM #30	526Y	10298261	VXT, 7x5, W/ WATER INJECTION FCM	10277558	W.I FCM ASSY, JOHAN CASTBERG
	  10153892	 39	103294-05BR-PX-PXB-04	JC - WP05BR - VXT w/ Water Inj. FCM #30	526Y	10298261	VXT, 7x5, W/ WATER INJECTION FCM	10277558	W.I FCM ASSY, JOHAN CASTBERG
	  10153892	 58	103294-05BR-PX-PXB-04	JC - WP05BR - VXT w/ Water Inj. FCM #30	526Y	10298261	VXT, 7x5, W/ WATER INJECTION FCM	10277558	W.I FCM ASSY, JOHAN CASTBERG
	  10153892	 34	103294-05BR-PX-PXB-04	JC - WP05BR - VXT w/ Water Inj. FCM #30	5260	10298261	VXT, 7x5, W/ WATER INJECTION FCM	10277558	W.I FCM ASSY, JOHAN CASTBERG
	  10153892	 37	103294-05BR-PX-PXB-04	JC - WP05BR - VXT w/ Water Inj. FCM #30	526Y	10298261	VXT, 7x5, W/ WATER INJECTION FCM	10277558	W.I FCM ASSY, JOHAN CASTBERG
	  10153892	 28	103294-05BR-PX-PXB-04	JC - WP05BR - VXT w/ Water Inj. FCM #30	526Y	10298261	VXT, 7x5, W/ WATER INJECTION FCM	10277558	W.I FCM ASSY, JOHAN CASTBERG
	  10153892	 12	103294-05BR-PX-PXB-04	JC - WP05BR - VXT w/ Water Inj. FCM #30	526Y	10298261	VXT, 7x5, W/ WATER INJECTION FCM	10277558	W.I FCM ASSY, JOHAN CASTBERG
	  10153892	 30	103294-05BR-PX-PXB-04	JC - WP05BR - VXT w/ Water Inj. FCM #30	526Y	10298261	VXT, 7x5, W/ WATER INJECTION FCM	10277558	W.I FCM ASSY, JOHAN CASTBERG
	  10153892	 61	103294-05BR-PX-PXB-04	JC - WP05BR - VXT w/ Water Inj. FCM #30	526Y	10298261	VXT, 7x5, W/ WATER INJECTION FCM	10277558	W.I FCM ASSY, JOHAN CASTBERG
	  10153892	 60	103294-05BR-PX-PXB-04	JC - WP05BR - VXT w/ Water Inj. FCM #30	526Y	10298261	VXT, 7x5, W/ WATER INJECTION FCM	10277558	W.I FCM ASSY, JOHAN CASTBERG
	  10153892	 63	103294-05BR-PX-PXB-04	JC - WP05BR - VXT w/ Water Inj. FCM #30	526Y	10298261	VXT, 7x5, W/ WATER INJECTION FCM	10277558	W.I FCM ASSY, JOHAN CASTBERG
	  10153892	 62	103294-05BR-PX-PXB-04	JC - WP05BR - VXT w/ Water Inj. FCM #30	526Y	10298261	VXT, 7x5, W/ WATER INJECTION FCM	10277558	W.I FCM ASSY, JOHAN CASTBERG
	  10153892	 59	103294-05BR-PX-PXB-04	JC - WP05BR - VXT w/ Water Inj. FCM #30	526Y	10298261	VXT, 7x5, W/ WATER INJECTION FCM	10277558	W.I FCM ASSY, JOHAN CASTBERG
	  10153892	 51	103294-05BR-PX-PXB-04	JC - WP05BR - VXT w/ Water Inj. FCM #30	5260	10298261	VXT, 7x5, W/ WATER INJECTION FCM	10277558	W.I FCM ASSY, JOHAN CASTBERG
	  10153892	 53	103294-05BR-PX-PXB-04	JC - WP05BR - VXT w/ Water Inj. FCM #30	5260	10298261	VXT, 7x5, W/ WATER INJECTION FCM	10277558	W.I FCM ASSY, JOHAN CASTBERG
	  10153892	 67	103294-05BR-PX-PXB-04	JC - WP05BR - VXT w/ Water Inj. FCM #30	526Y	10298261	VXT, 7x5, W/ WATER INJECTION FCM	10277558	W.I FCM ASSY, JOHAN CASTBERG
	  10153892	  9	103294-05BR-PX-PXB-04	JC - WP05BR - VXT w/ Water Inj. FCM #30	526Y	10298261	VXT, 7x5, W/ WATER INJECTION FCM	10277558	W.I FCM ASSY, JOHAN CASTBERG
	  10153892	  8	103294-05BR-PX-PXB-04	JC - WP05BR - VXT w/ Water Inj. FCM #30	526Y	10298261	VXT, 7x5, W/ WATER INJECTION FCM	10277558	W.I FCM ASSY, JOHAN CASTBERG
	  10153892	 56	103294-05BR-PX-PXB-04	JC - WP05BR - VXT w/ Water Inj. FCM #30	5260	10298261	VXT, 7x5, W/ WATER INJECTION FCM	10277558	W.I FCM ASSY, JOHAN CASTBERG
	  10153892	 69	103294-05BR-PX-PXB-04	JC - WP05BR - VXT w/ Water Inj. FCM #30	526Y	10298261	VXT, 7x5, W/ WATER INJECTION FCM	10277558	W.I FCM ASSY, JOHAN CASTBERG
	  10153892	 19	103294-05BR-PX-PXB-04	JC - WP05BR - VXT w/ Water Inj. FCM #30	526Y	10298261	VXT, 7x5, W/ WATER INJECTION FCM	10277558	W.I FCM ASSY, JOHAN CASTBERG
	   9981760	159	103294-05BR-PX-PXB-04	JC - WP05BR - VXT w/ Water Inj. FCM #30	526Y	10298261	VXT, 7x5, W/ WATER INJECTION FCM	10289228	HYDRAULIC COMPONENT BOM, 7x5 VXT
	   9981760	158	103294-05BR-PX-PXB-04	JC - WP05BR - VXT w/ Water Inj. FCM #30	526Y	10298261	VXT, 7x5, W/ WATER INJECTION FCM	10289228	HYDRAULIC COMPONENT BOM, 7x5 VXT
	   9981760	152	103294-05BR-PX-PXB-04	JC - WP05BR - VXT w/ Water Inj. FCM #30	5260	10298261	VXT, 7x5, W/ WATER INJECTION FCM	10289228	HYDRAULIC COMPONENT BOM, 7x5 VXT
	   9981760	151	103294-05BR-PX-PXB-04	JC - WP05BR - VXT w/ Water Inj. FCM #30	526Y	10298261	VXT, 7x5, W/ WATER INJECTION FCM	10289228	HYDRAULIC COMPONENT BOM, 7x5 VXT
	   9981760	148	103294-05BR-PX-PXB-04	JC - WP05BR - VXT w/ Water Inj. FCM #30	526Y	10298261	VXT, 7x5, W/ WATER INJECTION FCM	10289228	HYDRAULIC COMPONENT BOM, 7x5 VXT
	   9981760	146	103294-05BR-PX-PXB-04	JC - WP05BR - VXT w/ Water Inj. FCM #30	526Y	10298261	VXT, 7x5, W/ WATER INJECTION FCM	10289228	HYDRAULIC COMPONENT BOM, 7x5 VXT
	   9981760	157	103294-05BR-PX-PXB-04	JC - WP05BR - VXT w/ Water Inj. FCM #30	526Y	10298261	VXT, 7x5, W/ WATER INJECTION FCM	10289228	HYDRAULIC COMPONENT BOM, 7x5 VXT
	   9981760	156	103294-05BR-PX-PXB-04	JC - WP05BR - VXT w/ Water Inj. FCM #30	526Y	10298261	VXT, 7x5, W/ WATER INJECTION FCM	10289228	HYDRAULIC COMPONENT BOM, 7x5 VXT
	   9981760	142	103294-05BR-PX-PXB-04	JC - WP05BR - VXT w/ Water Inj. FCM #30	526Y	10298261	VXT, 7x5, W/ WATER INJECTION FCM	10289228	HYDRAULIC COMPONENT BOM, 7x5 VXT
	   9981760	143	103294-05BR-PX-PXB-04	JC - WP05BR - VXT w/ Water Inj. FCM #30	526Y	10298261	VXT, 7x5, W/ WATER INJECTION FCM	10289228	HYDRAULIC COMPONENT BOM, 7x5 VXT
	   9981760	144	103294-05BR-PX-PXB-04	JC - WP05BR - VXT w/ Water Inj. FCM #30	526Y	10298261	VXT, 7x5, W/ WATER INJECTION FCM	10289228	HYDRAULIC COMPONENT BOM, 7x5 VXT
	   9981760	147	103294-05BR-PX-PXB-04	JC - WP05BR - VXT w/ Water Inj. FCM #30	526Y	10298261	VXT, 7x5, W/ WATER INJECTION FCM	10289228	HYDRAULIC COMPONENT BOM, 7x5 VXT
	   9981760	149	103294-05BR-PX-PXB-04	JC - WP05BR - VXT w/ Water Inj. FCM #30	526Y	10298261	VXT, 7x5, W/ WATER INJECTION FCM	10289228	HYDRAULIC COMPONENT BOM, 7x5 VXT
	   9981760	162	103294-05BR-PX-PXB-04	JC - WP05BR - VXT w/ Water Inj. FCM #30	526Y	10298261	VXT, 7x5, W/ WATER INJECTION FCM	10289228	HYDRAULIC COMPONENT BOM, 7x5 VXT
	   9981760	161	103294-05BR-PX-PXB-04	JC - WP05BR - VXT w/ Water Inj. FCM #30	5260	10298261	VXT, 7x5, W/ WATER INJECTION FCM	10289228	HYDRAULIC COMPONENT BOM, 7x5 VXT
	   9981760	139	103294-05BR-PX-PXB-04	JC - WP05BR - VXT w/ Water Inj. FCM #30	526Y	10298261	VXT, 7x5, W/ WATER INJECTION FCM	10289228	HYDRAULIC COMPONENT BOM, 7x5 VXT
	   9981760	140	103294-05BR-PX-PXB-04	JC - WP05BR - VXT w/ Water Inj. FCM #30	526Y	10298261	VXT, 7x5, W/ WATER INJECTION FCM	10289228	HYDRAULIC COMPONENT BOM, 7x5 VXT
	   9981760	141	103294-05BR-PX-PXB-04	JC - WP05BR - VXT w/ Water Inj. FCM #30	526Y	10298261	VXT, 7x5, W/ WATER INJECTION FCM	10289228	HYDRAULIC COMPONENT BOM, 7x5 VXT
	   9981760	133	103294-05BR-PX-PXB-04	JC - WP05BR - VXT w/ Water Inj. FCM #30	526Y	10298261	VXT, 7x5, W/ WATER INJECTION FCM	10289228	HYDRAULIC COMPONENT BOM, 7x5 VXT
	   9981760	135	103294-05BR-PX-PXB-04	JC - WP05BR - VXT w/ Water Inj. FCM #30	5260	10298261	VXT, 7x5, W/ WATER INJECTION FCM	10289228	HYDRAULIC COMPONENT BOM, 7x5 VXT
	   9981760	163	103294-05BR-PX-PXB-04	JC - WP05BR - VXT w/ Water Inj. FCM #30	526Y	10298261	VXT, 7x5, W/ WATER INJECTION FCM	10289228	HYDRAULIC COMPONENT BOM, 7x5 VXT
	   9981760	136	103294-05BR-PX-PXB-04	JC - WP05BR - VXT w/ Water Inj. FCM #30	526Y	10298261	VXT, 7x5, W/ WATER INJECTION FCM	10289228	HYDRAULIC COMPONENT BOM, 7x5 VXT
	   9981760	137	103294-05BR-PX-PXB-04	JC - WP05BR - VXT w/ Water Inj. FCM #30	526Y	10298261	VXT, 7x5, W/ WATER INJECTION FCM	10289228	HYDRAULIC COMPONENT BOM, 7x5 VXT
	   9981760	145	103294-05BR-PX-PXB-04	JC - WP05BR - VXT w/ Water Inj. FCM #30	526Y	10298261	VXT, 7x5, W/ WATER INJECTION FCM	10289228	HYDRAULIC COMPONENT BOM, 7x5 VXT
	   9981760	134	103294-05BR-PX-PXB-04	JC - WP05BR - VXT w/ Water Inj. FCM #30	5260	10298261	VXT, 7x5, W/ WATER INJECTION FCM	10289228	HYDRAULIC COMPONENT BOM, 7x5 VXT
	   9981760	153	103294-05BR-PX-PXB-04	JC - WP05BR - VXT w/ Water Inj. FCM #30	526Y	10298261	VXT, 7x5, W/ WATER INJECTION FCM	10289228	HYDRAULIC COMPONENT BOM, 7x5 VXT
