28.10.2022                                                          Dynamic List Display                                                                                                                    1


	Reserv.no.	Itm	WBS element	WBS Descr.	Plnt	Top Level Material	Top Material Desc.	High Level Material	High Material Desc.
	  10460328	  2	101353-05BR-HO-HOA6	HO - WP05BR - Prod. VXT system #06	5260	10358617	VXT, 7x5, W/ PFCM HALTEN EAST	10295708	SEAL PLATE VMC 12" - ASSEMBLY
	  10460328	  3	101353-05BR-HO-HOA6	HO - WP05BR - Prod. VXT system #06	526Y	10358617		10295708	SEAL PLATE VMC 12" - ASSEMBLY
	  10460328	  1	101353-05BR-HO-HOA6	HO - WP05BR - Prod. VXT system #06	5260	10358617	VXT, 7x5, W/ PFCM HALTEN EAST	10295708	SEAL PLATE VMC 12" - ASSEMBLY
	  10460282	  5	101353-05BR-HO-HOA6	HO - WP05BR - Prod. VXT system #06	5260	10358617	VXT, 7x5, W/ PFCM HALTEN EAST	10295709	SEAL PLATE FCM 12" - ASSEMBLY
	  10460282	  4	101353-05BR-HO-HOA6	HO - WP05BR - Prod. VXT system #06	526Y	10358617		10295709	SEAL PLATE FCM 12" - ASSEMBLY
	  10460282	  2	101353-05BR-HO-HOA6	HO - WP05BR - Prod. VXT system #06	5260	10358617	VXT, 7x5, W/ PFCM HALTEN EAST	10295709	SEAL PLATE FCM 12" - ASSEMBLY
	  10460282	  3	101353-05BR-HO-HOA6	HO - WP05BR - Prod. VXT system #06	526Y	10358617		10295709	SEAL PLATE FCM 12" - ASSEMBLY
	  10460282	  1	101353-05BR-HO-HOA6	HO - WP05BR - Prod. VXT system #06	526Y	10358617		10295709	SEAL PLATE FCM 12" - ASSEMBLY
	   9078021	 11	101353-05BR-HO-HOA6	HO - WP05BR - Prod. VXT system #06	5260	10358617	VXT, 7x5, W/ PFCM HALTEN EAST	10296028	FLOWLOOP, 1", LOOP #1, AV, VXT, WLD&COAT
	  10047199	  2	101353-05BR-HO-HOA6	HO - WP05BR - Prod. VXT system #06	5260	10358617	VXT, 7x5, W/ PFCM HALTEN EAST	10296028	FLOWLOOP, 1", LOOP #1, AV, VXT, WLD&COAT
	  10047199	  1	101353-05BR-HO-HOA6	HO - WP05BR - Prod. VXT system #06	5260	10358617	VXT, 7x5, W/ PFCM HALTEN EAST	10296028	FLOWLOOP, 1", LOOP #1, AV, VXT, WLD&COAT
	  10047199	  3	101353-05BR-HO-HOA6	HO - WP05BR - Prod. VXT system #06	5260	10358617	VXT, 7x5, W/ PFCM HALTEN EAST	10296028	FLOWLOOP, 1", LOOP #1, AV, VXT, WLD&COAT
	  10047199	  4	101353-05BR-HO-HOA6	HO - WP05BR - Prod. VXT system #06	5260	10358617	VXT, 7x5, W/ PFCM HALTEN EAST	10296028	FLOWLOOP, 1", LOOP #1, AV, VXT, WLD&COAT
	  10047199	  5	101353-05BR-HO-HOA6	HO - WP05BR - Prod. VXT system #06	5260	10358617	VXT, 7x5, W/ PFCM HALTEN EAST	10296028	FLOWLOOP, 1", LOOP #1, AV, VXT, WLD&COAT
	  10047199	  6	101353-05BR-HO-HOA6	HO - WP05BR - Prod. VXT system #06	5260	10358617	VXT, 7x5, W/ PFCM HALTEN EAST	10296028	FLOWLOOP, 1", LOOP #1, AV, VXT, WLD&COAT
	  10047197	  1	101353-05BR-HO-HOA6	HO - WP05BR - Prod. VXT system #06	5260	10358617	VXT, 7x5, W/ PFCM HALTEN EAST	10296105	FLOWLOOP, 1", LOOP #2, AV, VXT, WLD&COAT
	  10047197	  2	101353-05BR-HO-HOA6	HO - WP05BR - Prod. VXT system #06	5260	10358617	VXT, 7x5, W/ PFCM HALTEN EAST	10296105	FLOWLOOP, 1", LOOP #2, AV, VXT, WLD&COAT
	  10047197	  3	101353-05BR-HO-HOA6	HO - WP05BR - Prod. VXT system #06	5260	10358617	VXT, 7x5, W/ PFCM HALTEN EAST	10296105	FLOWLOOP, 1", LOOP #2, AV, VXT, WLD&COAT
	   9078021	 11	101353-05BR-HO-HOA6	HO - WP05BR - Prod. VXT system #06	5260	10358617	VXT, 7x5, W/ PFCM HALTEN EAST	10296105	FLOWLOOP, 1", LOOP #2, AV, VXT, WLD&COAT
	  10426262	129	101353-05BR-HO-HOA6	HO - WP05BR - Prod. VXT system #06	5260	10358617	VXT, 7x5, W/ PFCM HALTEN EAST	10297991	ROV PANEL, RIGHT, ASSEMBLY
	  10426262	128	101353-05BR-HO-HOA6	HO - WP05BR - Prod. VXT system #06	5260	10358617	VXT, 7x5, W/ PFCM HALTEN EAST	10297991	ROV PANEL, RIGHT, ASSEMBLY
	  10426262	124	101353-05BR-HO-HOA6	HO - WP05BR - Prod. VXT system #06	5260	10358617	VXT, 7x5, W/ PFCM HALTEN EAST	10297991	ROV PANEL, RIGHT, ASSEMBLY
	  10426262	123	101353-05BR-HO-HOA6	HO - WP05BR - Prod. VXT system #06	5260	10358617	VXT, 7x5, W/ PFCM HALTEN EAST	10297991	ROV PANEL, RIGHT, ASSEMBLY
	  10426262	125	101353-05BR-HO-HOA6	HO - WP05BR - Prod. VXT system #06	5260	10358617	VXT, 7x5, W/ PFCM HALTEN EAST	10297991	ROV PANEL, RIGHT, ASSEMBLY
	  10426262	127	101353-05BR-HO-HOA6	HO - WP05BR - Prod. VXT system #06	5260	10358617	VXT, 7x5, W/ PFCM HALTEN EAST	10297991	ROV PANEL, RIGHT, ASSEMBLY
	  10426262	116	101353-05BR-HO-HOA6	HO - WP05BR - Prod. VXT system #06	5260	10358617	VXT, 7x5, W/ PFCM HALTEN EAST	10297991	ROV PANEL, RIGHT, ASSEMBLY
	  10426262	117	101353-05BR-HO-HOA6	HO - WP05BR - Prod. VXT system #06	5260	10358617	VXT, 7x5, W/ PFCM HALTEN EAST	10297991	ROV PANEL, RIGHT, ASSEMBLY
	  10426262	118	101353-05BR-HO-HOA6	HO - WP05BR - Prod. VXT system #06	5260	10358617	VXT, 7x5, W/ PFCM HALTEN EAST	10297991	ROV PANEL, RIGHT, ASSEMBLY
	  10426262	119	101353-05BR-HO-HOA6	HO - WP05BR - Prod. VXT system #06	5260	10358617	VXT, 7x5, W/ PFCM HALTEN EAST	10297991	ROV PANEL, RIGHT, ASSEMBLY
	  10426262	122	101353-05BR-HO-HOA6	HO - WP05BR - Prod. VXT system #06	5260	10358617	VXT, 7x5, W/ PFCM HALTEN EAST	10297991	ROV PANEL, RIGHT, ASSEMBLY
	  10426262	115	101353-05BR-HO-HOA6	HO - WP05BR - Prod. VXT system #06	5260	10358617	VXT, 7x5, W/ PFCM HALTEN EAST	10297991	ROV PANEL, RIGHT, ASSEMBLY
	  10426262	120	101353-05BR-HO-HOA6	HO - WP05BR - Prod. VXT system #06	526Y	10358617		10297991	ROV PANEL, RIGHT, ASSEMBLY
	  10426262	121	101353-05BR-HO-HOA6	HO - WP05BR - Prod. VXT system #06	526Y	10358617		10297991	ROV PANEL, RIGHT, ASSEMBLY
	  10426262	126	101353-05BR-HO-HOA6	HO - WP05BR - Prod. VXT system #06	5260	10358617	VXT, 7x5, W/ PFCM HALTEN EAST	10297991	ROV PANEL, RIGHT, ASSEMBLY
	  10426262	130	101353-05BR-HO-HOA6	HO - WP05BR - Prod. VXT system #06	5260	10358617	VXT, 7x5, W/ PFCM HALTEN EAST	10297991	ROV PANEL, RIGHT, ASSEMBLY
	  10426262	112	101353-05BR-HO-HOA6	HO - WP05BR - Prod. VXT system #06	5260	10358617	VXT, 7x5, W/ PFCM HALTEN EAST	10297992	ROV PANEL, LOWER LEFT, ASSEMBLY
	  10426262	106	101353-05BR-HO-HOA6	HO - WP05BR - Prod. VXT system #06	5260	10358617	VXT, 7x5, W/ PFCM HALTEN EAST	10297992	ROV PANEL, LOWER LEFT, ASSEMBLY
	  10426262	109	101353-05BR-HO-HOA6	HO - WP05BR - Prod. VXT system #06	5260	10358617	VXT, 7x5, W/ PFCM HALTEN EAST	10297992	ROV PANEL, LOWER LEFT, ASSEMBLY
	  10426262	111	101353-05BR-HO-HOA6	HO - WP05BR - Prod. VXT system #06	5260	10358617	VXT, 7x5, W/ PFCM HALTEN EAST	10297992	ROV PANEL, LOWER LEFT, ASSEMBLY
	  10426262	107	101353-05BR-HO-HOA6	HO - WP05BR - Prod. VXT system #06	5260	10358617	VXT, 7x5, W/ PFCM HALTEN EAST	10297992	ROV PANEL, LOWER LEFT, ASSEMBLY
	  10426262	221	101353-05BR-HO-HOA6	HO - WP05BR - Prod. VXT system #06	5260	10358617	VXT, 7x5, W/ PFCM HALTEN EAST	10297992	ROV PANEL, LOWER LEFT, ASSEMBLY
	  10426262	105	101353-05BR-HO-HOA6	HO - WP05BR - Prod. VXT system #06	5260	10358617	VXT, 7x5, W/ PFCM HALTEN EAST	10297992	ROV PANEL, LOWER LEFT, ASSEMBLY
	  10426262	110	101353-05BR-HO-HOA6	HO - WP05BR - Prod. VXT system #06	5260	10358617	VXT, 7x5, W/ PFCM HALTEN EAST	10297992	ROV PANEL, LOWER LEFT, ASSEMBLY
	  10426262	104	101353-05BR-HO-HOA6	HO - WP05BR - Prod. VXT system #06	5260	10358617	VXT, 7x5, W/ PFCM HALTEN EAST	10297992	ROV PANEL, LOWER LEFT, ASSEMBLY
	  10426262	113	101353-05BR-HO-HOA6	HO - WP05BR - Prod. VXT system #06	5260	10358617	VXT, 7x5, W/ PFCM HALTEN EAST	10297992	ROV PANEL, LOWER LEFT, ASSEMBLY
	  10426262	108	101353-05BR-HO-HOA6	HO - WP05BR - Prod. VXT system #06	5260	10358617	VXT, 7x5, W/ PFCM HALTEN EAST	10297992	ROV PANEL, LOWER LEFT, ASSEMBLY
	   9134349	  1	101353-05BR-HO-HOA6	HO - WP05BR - Prod. VXT system #06	5260	10358617	VXT, 7x5, W/ PFCM HALTEN EAST	10301374	VALVE BLOCK, SUPPORT ASSEMBLY
	   9078021	 11	101353-05BR-HO-HOA6	HO - WP05BR - Prod. VXT system #06	5260	10358617	VXT, 7x5, W/ PFCM HALTEN EAST	10301374	VALVE BLOCK, SUPPORT ASSEMBLY
	   9134349	  3	101353-05BR-HO-HOA6	HO - WP05BR - Prod. VXT system #06	5260	10358617	VXT, 7x5, W/ PFCM HALTEN EAST	10301374	VALVE BLOCK, SUPPORT ASSEMBLY
	   9134349	  4	101353-05BR-HO-HOA6	HO - WP05BR - Prod. VXT system #06	5260	10358617	VXT, 7x5, W/ PFCM HALTEN EAST	10301374	VALVE BLOCK, SUPPORT ASSEMBLY
	   9134349	  2	101353-05BR-HO-HOA6	HO - WP05BR - Prod. VXT system #06	5260	10358617	VXT, 7x5, W/ PFCM HALTEN EAST	10301374	VALVE BLOCK, SUPPORT ASSEMBLY
	  10426262	170	101353-05BR-HO-HOA6	HO - WP05BR - Prod. VXT system #06	5260	10358617	VXT, 7x5, W/ PFCM HALTEN EAST	10310957	CONSUMABLES BOM, 7x5 VXT
	  10426262	189	101353-05BR-HO-HOA6	HO - WP05BR - Prod. VXT system #06	5260	10358617	VXT, 7x5, W/ PFCM HALTEN EAST	10310957	CONSUMABLES BOM, 7x5 VXT
	  10426262	220	101353-05BR-HO-HOA6	HO - WP05BR - Prod. VXT system #06	526Y	10358617		10310957	CONSUMABLES BOM, 7x5 VXT
	  10426262	207	101353-05BR-HO-HOA6	HO - WP05BR - Prod. VXT system #06	5260	10358617	VXT, 7x5, W/ PFCM HALTEN EAST	10310957	CONSUMABLES BOM, 7x5 VXT
	  10426262	168	101353-05BR-HO-HOA6	HO - WP05BR - Prod. VXT system #06	5260	10358617	VXT, 7x5, W/ PFCM HALTEN EAST	10310957	CONSUMABLES BOM, 7x5 VXT
	  10426262	169	101353-05BR-HO-HOA6	HO - WP05BR - Prod. VXT system #06	5260	10358617	VXT, 7x5, W/ PFCM HALTEN EAST	10310957	CONSUMABLES BOM, 7x5 VXT
	  10426262	176	101353-05BR-HO-HOA6	HO - WP05BR - Prod. VXT system #06	5260	10358617	VXT, 7x5, W/ PFCM HALTEN EAST	10310957	CONSUMABLES BOM, 7x5 VXT
	  10426262	213	101353-05BR-HO-HOA6	HO - WP05BR - Prod. VXT system #06	526Y	10358617		10310957	CONSUMABLES BOM, 7x5 VXT
	  10426262	215	101353-05BR-HO-HOA6	HO - WP05BR - Prod. VXT system #06	526Y	10358617		10310957	CONSUMABLES BOM, 7x5 VXT
	  10426262	175	101353-05BR-HO-HOA6	HO - WP05BR - Prod. VXT system #06	5260	10358617	VXT, 7x5, W/ PFCM HALTEN EAST	10310957	CONSUMABLES BOM, 7x5 VXT
	  10426262	206	101353-05BR-HO-HOA6	HO - WP05BR - Prod. VXT system #06	5260	10358617	VXT, 7x5, W/ PFCM HALTEN EAST	10310957	CONSUMABLES BOM, 7x5 VXT
	  10426262	174	101353-05BR-HO-HOA6	HO - WP05BR - Prod. VXT system #06	5260	10358617	VXT, 7x5, W/ PFCM HALTEN EAST	10310957	CONSUMABLES BOM, 7x5 VXT
	  10426262	183	101353-05BR-HO-HOA6	HO - WP05BR - Prod. VXT system #06	5260	10358617	VXT, 7x5, W/ PFCM HALTEN EAST	10310957	CONSUMABLES BOM, 7x5 VXT
	  10426262	182	101353-05BR-HO-HOA6	HO - WP05BR - Prod. VXT system #06	5260	10358617	VXT, 7x5, W/ PFCM HALTEN EAST	10310957	CONSUMABLES BOM, 7x5 VXT
	  10426262	181	101353-05BR-HO-HOA6	HO - WP05BR - Prod. VXT system #06	5260	10358617	VXT, 7x5, W/ PFCM HALTEN EAST	10310957	CONSUMABLES BOM, 7x5 VXT
	  10426262	219	101353-05BR-HO-HOA6	HO - WP05BR - Prod. VXT system #06	5260	10358617	VXT, 7x5, W/ PFCM HALTEN EAST	10310957	CONSUMABLES BOM, 7x5 VXT
	  10426262	191	101353-05BR-HO-HOA6	HO - WP05BR - Prod. VXT system #06	5260	10358617	VXT, 7x5, W/ PFCM HALTEN EAST	10310957	CONSUMABLES BOM, 7x5 VXT
	  10426262	166	101353-05BR-HO-HOA6	HO - WP05BR - Prod. VXT system #06	5260	10358617	VXT, 7x5, W/ PFCM HALTEN EAST	10310957	CONSUMABLES BOM, 7x5 VXT
	  10426262	173	101353-05BR-HO-HOA6	HO - WP05BR - Prod. VXT system #06	5260	10358617	VXT, 7x5, W/ PFCM HALTEN EAST	10310957	CONSUMABLES BOM, 7x5 VXT
	  10426262	185	101353-05BR-HO-HOA6	HO - WP05BR - Prod. VXT system #06	5260	10358617	VXT, 7x5, W/ PFCM HALTEN EAST	10310957	CONSUMABLES BOM, 7x5 VXT
	  10426262	172	101353-05BR-HO-HOA6	HO - WP05BR - Prod. VXT system #06	5260	10358617	VXT, 7x5, W/ PFCM HALTEN EAST	10310957	CONSUMABLES BOM, 7x5 VXT
	  10426262	178	101353-05BR-HO-HOA6	HO - WP05BR - Prod. VXT system #06	5260	10358617	VXT, 7x5, W/ PFCM HALTEN EAST	10310957	CONSUMABLES BOM, 7x5 VXT
	  10426262	179	101353-05BR-HO-HOA6	HO - WP05BR - Prod. VXT system #06	5260	10358617	VXT, 7x5, W/ PFCM HALTEN EAST	10310957	CONSUMABLES BOM, 7x5 VXT
	  10426262	180	101353-05BR-HO-HOA6	HO - WP05BR - Prod. VXT system #06	5260	10358617	VXT, 7x5, W/ PFCM HALTEN EAST	10310957	CONSUMABLES BOM, 7x5 VXT
	  10426262	193	101353-05BR-HO-HOA6	HO - WP05BR - Prod. VXT system #06	526Y	10358617		10310957	CONSUMABLES BOM, 7x5 VXT
	  10426262	212	101353-05BR-HO-HOA6	HO - WP05BR - Prod. VXT system #06	526Y	10358617		10310957	CONSUMABLES BOM, 7x5 VXT
	  10426262	194	101353-05BR-HO-HOA6	HO - WP05BR - Prod. VXT system #06	526Y	10358617		10310957	CONSUMABLES BOM, 7x5 VXT
	  10426262	195	101353-05BR-HO-HOA6	HO - WP05BR - Prod. VXT system #06	526Y	10358617		10310957	CONSUMABLES BOM, 7x5 VXT
	  10426262	196	101353-05BR-HO-HOA6	HO - WP05BR - Prod. VXT system #06	526Y	10358617		10310957	CONSUMABLES BOM, 7x5 VXT
	  10426262	197	101353-05BR-HO-HOA6	HO - WP05BR - Prod. VXT system #06	526Y	10358617		10310957	CONSUMABLES BOM, 7x5 VXT
	  10426262	199	101353-05BR-HO-HOA6	HO - WP05BR - Prod. VXT system #06	526Y	10358617		10310957	CONSUMABLES BOM, 7x5 VXT
	  10426262	200	101353-05BR-HO-HOA6	HO - WP05BR - Prod. VXT system #06	526Y	10358617		10310957	CONSUMABLES BOM, 7x5 VXT
	  10426262	201	101353-05BR-HO-HOA6	HO - WP05BR - Prod. VXT system #06	526Y	10358617		10310957	CONSUMABLES BOM, 7x5 VXT
	  10426262	202	101353-05BR-HO-HOA6	HO - WP05BR - Prod. VXT system #06	526Y	10358617		10310957	CONSUMABLES BOM, 7x5 VXT
	  10426262	203	101353-05BR-HO-HOA6	HO - WP05BR - Prod. VXT system #06	526Y	10358617		10310957	CONSUMABLES BOM, 7x5 VXT
	  10426262	209	101353-05BR-HO-HOA6	HO - WP05BR - Prod. VXT system #06	526Y	10358617		10310957	CONSUMABLES BOM, 7x5 VXT
	  10426262	210	101353-05BR-HO-HOA6	HO - WP05BR - Prod. VXT system #06	5260	10358617	VXT, 7x5, W/ PFCM HALTEN EAST	10310957	CONSUMABLES BOM, 7x5 VXT
	  10426262	208	101353-05BR-HO-HOA6	HO - WP05BR - Prod. VXT system #06	5260	10358617	VXT, 7x5, W/ PFCM HALTEN EAST	10310957	CONSUMABLES BOM, 7x5 VXT
	  10426262	211	101353-05BR-HO-HOA6	HO - WP05BR - Prod. VXT system #06	526Y	10358617		10310957	CONSUMABLES BOM, 7x5 VXT
	  10426262	198	101353-05BR-HO-HOA6	HO - WP05BR - Prod. VXT system #06	5260	10358617	VXT, 7x5, W/ PFCM HALTEN EAST	10310957	CONSUMABLES BOM, 7x5 VXT
	  10426262	214	101353-05BR-HO-HOA6	HO - WP05BR - Prod. VXT system #06	526Y	10358617		10310957	CONSUMABLES BOM, 7x5 VXT
	  10426262	205	101353-05BR-HO-HOA6	HO - WP05BR - Prod. VXT system #06	526Y	10358617		10310957	CONSUMABLES BOM, 7x5 VXT
	  10426262	204	101353-05BR-HO-HOA6	HO - WP05BR - Prod. VXT system #06	5260	10358617	VXT, 7x5, W/ PFCM HALTEN EAST	10310957	CONSUMABLES BOM, 7x5 VXT
	  10426262	216	101353-05BR-HO-HOA6	HO - WP05BR - Prod. VXT system #06	526Y	10358617		10310957	CONSUMABLES BOM, 7x5 VXT
	  10426262	217	101353-05BR-HO-HOA6	HO - WP05BR - Prod. VXT system #06	526Y	10358617		10310957	CONSUMABLES BOM, 7x5 VXT
	  10426262	218	101353-05BR-HO-HOA6	HO - WP05BR - Prod. VXT system #06	526Y	10358617		10310957	CONSUMABLES BOM, 7x5 VXT
	  10426262	171	101353-05BR-HO-HOA6	HO - WP05BR - Prod. VXT system #06	5260	10358617	VXT, 7x5, W/ PFCM HALTEN EAST	10310957	CONSUMABLES BOM, 7x5 VXT
	  10426262	190	101353-05BR-HO-HOA6	HO - WP05BR - Prod. VXT system #06	5260	10358617	VXT, 7x5, W/ PFCM HALTEN EAST	10310957	CONSUMABLES BOM, 7x5 VXT
	  10426262	187	101353-05BR-HO-HOA6	HO - WP05BR - Prod. VXT system #06	5260	10358617	VXT, 7x5, W/ PFCM HALTEN EAST	10310957	CONSUMABLES BOM, 7x5 VXT
	  10426262	184	101353-05BR-HO-HOA6	HO - WP05BR - Prod. VXT system #06	5260	10358617	VXT, 7x5, W/ PFCM HALTEN EAST	10310957	CONSUMABLES BOM, 7x5 VXT
	  10426262	177	101353-05BR-HO-HOA6	HO - WP05BR - Prod. VXT system #06	5260	10358617	VXT, 7x5, W/ PFCM HALTEN EAST	10310957	CONSUMABLES BOM, 7x5 VXT
	  10426262	186	101353-05BR-HO-HOA6	HO - WP05BR - Prod. VXT system #06	5260	10358617	VXT, 7x5, W/ PFCM HALTEN EAST	10310957	CONSUMABLES BOM, 7x5 VXT
	  10426262	188	101353-05BR-HO-HOA6	HO - WP05BR - Prod. VXT system #06	5260	10358617	VXT, 7x5, W/ PFCM HALTEN EAST	10310957	CONSUMABLES BOM, 7x5 VXT
	  10426262	167	101353-05BR-HO-HOA6	HO - WP05BR - Prod. VXT system #06	5260	10358617	VXT, 7x5, W/ PFCM HALTEN EAST	10310957	CONSUMABLES BOM, 7x5 VXT
	  10426845	  4	101353-05BR-HO-HOA6	HO - WP05BR - Prod. VXT system #06	5260	10358617	VXT, 7x5, W/ PFCM HALTEN EAST	10338203	7IN VXT, MVB, CLAD, SINGLE STEP
	  10426845	  6	101353-05BR-HO-HOA6	HO - WP05BR - Prod. VXT system #06	5260	10358617	VXT, 7x5, W/ PFCM HALTEN EAST	10338203	7IN VXT, MVB, CLAD, SINGLE STEP
	  10426845	  5	101353-05BR-HO-HOA6	HO - WP05BR - Prod. VXT system #06	5260	10358617	VXT, 7x5, W/ PFCM HALTEN EAST	10338203	7IN VXT, MVB, CLAD, SINGLE STEP
	  10426845	  3	101353-05BR-HO-HOA6	HO - WP05BR - Prod. VXT system #06	5260	10358617	VXT, 7x5, W/ PFCM HALTEN EAST	10338203	7IN VXT, MVB, CLAD, SINGLE STEP
	  10426918	  5	101353-05BR-HO-HOA6	HO - WP05BR - Prod. VXT system #06	5260	10358617	VXT, 7x5, W/ PFCM HALTEN EAST	10338204	7IN VXT AWB, PRE-CLAD, SINGLE STEP
	  10426918	  3	101353-05BR-HO-HOA6	HO - WP05BR - Prod. VXT system #06	5260	10358617	VXT, 7x5, W/ PFCM HALTEN EAST	10338205	7IN VXT AWB, CLAD, SINGLE STEP
	  10426918	  4	101353-05BR-HO-HOA6	HO - WP05BR - Prod. VXT system #06	5260	10358617	VXT, 7x5, W/ PFCM HALTEN EAST	10338205	7IN VXT AWB, CLAD, SINGLE STEP
	  10426845	  2	101353-05BR-HO-HOA6	HO - WP05BR - Prod. VXT system #06	5260	10358617	VXT, 7x5, W/ PFCM HALTEN EAST	10349548	7IN VXT MVB, F/M (Version of 10283856)
	  10426209	 34	101353-05BR-HO-HOA6	HO - WP05BR - Prod. VXT system #06	5260	10358617	VXT, 7x5, W/ PFCM HALTEN EAST	10349549	MVB CRITICAL BOLTS ASSY, 7X5" VXT ON WH
	  10426209	 56	101353-05BR-HO-HOA6	HO - WP05BR - Prod. VXT system #06	5260	10358617	VXT, 7x5, W/ PFCM HALTEN EAST	10349549	MVB CRITICAL BOLTS ASSY, 7X5" VXT ON WH
	  10426209	 36	101353-05BR-HO-HOA6	HO - WP05BR - Prod. VXT system #06	5260	10358617	VXT, 7x5, W/ PFCM HALTEN EAST	10349549	MVB CRITICAL BOLTS ASSY, 7X5" VXT ON WH
	  10426209	 37	101353-05BR-HO-HOA6	HO - WP05BR - Prod. VXT system #06	5260	10358617	VXT, 7x5, W/ PFCM HALTEN EAST	10349549	MVB CRITICAL BOLTS ASSY, 7X5" VXT ON WH
	  10426209	 38	101353-05BR-HO-HOA6	HO - WP05BR - Prod. VXT system #06	5260	10358617	VXT, 7x5, W/ PFCM HALTEN EAST	10349549	MVB CRITICAL BOLTS ASSY, 7X5" VXT ON WH
	  10426209	 33	101353-05BR-HO-HOA6	HO - WP05BR - Prod. VXT system #06	5260	10358617	VXT, 7x5, W/ PFCM HALTEN EAST	10349549	MVB CRITICAL BOLTS ASSY, 7X5" VXT ON WH
	  10426209	 39	101353-05BR-HO-HOA6	HO - WP05BR - Prod. VXT system #06	5260	10358617	VXT, 7x5, W/ PFCM HALTEN EAST	10349549	MVB CRITICAL BOLTS ASSY, 7X5" VXT ON WH
	  10426209	 40	101353-05BR-HO-HOA6	HO - WP05BR - Prod. VXT system #06	5260	10358617	VXT, 7x5, W/ PFCM HALTEN EAST	10349549	MVB CRITICAL BOLTS ASSY, 7X5" VXT ON WH
	  10426209	 43	101353-05BR-HO-HOA6	HO - WP05BR - Prod. VXT system #06	5260	10358617	VXT, 7x5, W/ PFCM HALTEN EAST	10349549	MVB CRITICAL BOLTS ASSY, 7X5" VXT ON WH
	  10426209	 27	101353-05BR-HO-HOA6	HO - WP05BR - Prod. VXT system #06	5260	10358617	VXT, 7x5, W/ PFCM HALTEN EAST	10349549	MVB CRITICAL BOLTS ASSY, 7X5" VXT ON WH
	  10426209	 30	101353-05BR-HO-HOA6	HO - WP05BR - Prod. VXT system #06	5260	10358617	VXT, 7x5, W/ PFCM HALTEN EAST	10349549	MVB CRITICAL BOLTS ASSY, 7X5" VXT ON WH
	  10426209	 50	101353-05BR-HO-HOA6	HO - WP05BR - Prod. VXT system #06	5260	10358617	VXT, 7x5, W/ PFCM HALTEN EAST	10349549	MVB CRITICAL BOLTS ASSY, 7X5" VXT ON WH
	  10426209	 63	101353-05BR-HO-HOA6	HO - WP05BR - Prod. VXT system #06	5260	10358617	VXT, 7x5, W/ PFCM HALTEN EAST	10349549	MVB CRITICAL BOLTS ASSY, 7X5" VXT ON WH
	  10426209	 35	101353-05BR-HO-HOA6	HO - WP05BR - Prod. VXT system #06	5260	10358617	VXT, 7x5, W/ PFCM HALTEN EAST	10349549	MVB CRITICAL BOLTS ASSY, 7X5" VXT ON WH
	  10426209	 48	101353-05BR-HO-HOA6	HO - WP05BR - Prod. VXT system #06	5260	10358617	VXT, 7x5, W/ PFCM HALTEN EAST	10349549	MVB CRITICAL BOLTS ASSY, 7X5" VXT ON WH
	  10426209	 65	101353-05BR-HO-HOA6	HO - WP05BR - Prod. VXT system #06	5260	10358617	VXT, 7x5, W/ PFCM HALTEN EAST	10349549	MVB CRITICAL BOLTS ASSY, 7X5" VXT ON WH
	  10426209	 58	101353-05BR-HO-HOA6	HO - WP05BR - Prod. VXT system #06	5260	10358617	VXT, 7x5, W/ PFCM HALTEN EAST	10349549	MVB CRITICAL BOLTS ASSY, 7X5" VXT ON WH
	  10426209	 45	101353-05BR-HO-HOA6	HO - WP05BR - Prod. VXT system #06	5260	10358617	VXT, 7x5, W/ PFCM HALTEN EAST	10349549	MVB CRITICAL BOLTS ASSY, 7X5" VXT ON WH
	  10426209	 44	101353-05BR-HO-HOA6	HO - WP05BR - Prod. VXT system #06	5260	10358617	VXT, 7x5, W/ PFCM HALTEN EAST	10349549	MVB CRITICAL BOLTS ASSY, 7X5" VXT ON WH
	  10426209	 46	101353-05BR-HO-HOA6	HO - WP05BR - Prod. VXT system #06	5260	10358617	VXT, 7x5, W/ PFCM HALTEN EAST	10349549	MVB CRITICAL BOLTS ASSY, 7X5" VXT ON WH
	  10426209	 25	101353-05BR-HO-HOA6	HO - WP05BR - Prod. VXT system #06	5260	10358617	VXT, 7x5, W/ PFCM HALTEN EAST	10349549	MVB CRITICAL BOLTS ASSY, 7X5" VXT ON WH
	  10426209	 26	101353-05BR-HO-HOA6	HO - WP05BR - Prod. VXT system #06	5260	10358617	VXT, 7x5, W/ PFCM HALTEN EAST	10349549	MVB CRITICAL BOLTS ASSY, 7X5" VXT ON WH
	  10426209	 76	101353-05BR-HO-HOA6	HO - WP05BR - Prod. VXT system #06	5260	10358617	VXT, 7x5, W/ PFCM HALTEN EAST	10349549	MVB CRITICAL BOLTS ASSY, 7X5" VXT ON WH
	  10426209	 82	101353-05BR-HO-HOA6	HO - WP05BR - Prod. VXT system #06	5260	10358617	VXT, 7x5, W/ PFCM HALTEN EAST	10349549	MVB CRITICAL BOLTS ASSY, 7X5" VXT ON WH
	  10426209	 67	101353-05BR-HO-HOA6	HO - WP05BR - Prod. VXT system #06	5260	10358617	VXT, 7x5, W/ PFCM HALTEN EAST	10349549	MVB CRITICAL BOLTS ASSY, 7X5" VXT ON WH
	  10426209	 29	101353-05BR-HO-HOA6	HO - WP05BR - Prod. VXT system #06	5260	10358617	VXT, 7x5, W/ PFCM HALTEN EAST	10349549	MVB CRITICAL BOLTS ASSY, 7X5" VXT ON WH
