28.10.2022                                                          Dynamic List Display                                                                                                                    1


	Reserv.no.	Itm	WBS element	WBS Descr.	Plnt	Top Level Material	Top Material Desc.	High Level Material	High Material Desc.
	  10424774	 47	104133-06BR-EF-EFA-07	TLA/ELN – WP06BR – ELN - SCM #07	5260	10347480	VECTUS SCM - FSV 18LP (4CHK) 5MP VXT	10347469	STAGE 3 KIT
	  10424774	 10	104133-06BR-EF-EFA-07	TLA/ELN – WP06BR – ELN - SCM #07	5260	10347480	VECTUS SCM - FSV 18LP (4CHK) 5MP VXT	10347469	STAGE 3 KIT
	  10424774	 12	104133-06BR-EF-EFA-07	TLA/ELN – WP06BR – ELN - SCM #07	5260	10347480	VECTUS SCM - FSV 18LP (4CHK) 5MP VXT	10347469	STAGE 3 KIT
	  10424774	 52	104133-06BR-EF-EFA-07	TLA/ELN – WP06BR – ELN - SCM #07	5260	10347480	VECTUS SCM - FSV 18LP (4CHK) 5MP VXT	10347469	STAGE 3 KIT
	  10424774	 51	104133-06BR-EF-EFA-07	TLA/ELN – WP06BR – ELN - SCM #07	5260	10347480	VECTUS SCM - FSV 18LP (4CHK) 5MP VXT	10347469	STAGE 3 KIT
	  10424774	  1	104133-06BR-EF-EFA-07	TLA/ELN – WP06BR – ELN - SCM #07	526Y	10347480		10347469
	  10424774	 56	104133-06BR-EF-EFA-07	TLA/ELN – WP06BR – ELN - SCM #07	5260	10347480	VECTUS SCM - FSV 18LP (4CHK) 5MP VXT	10347469	STAGE 3 KIT
	  10424774	 54	104133-06BR-EF-EFA-07	TLA/ELN – WP06BR – ELN - SCM #07	5260	10347480	VECTUS SCM - FSV 18LP (4CHK) 5MP VXT	10347469	STAGE 3 KIT
	  10424774	 46	104133-06BR-EF-EFA-07	TLA/ELN – WP06BR – ELN - SCM #07	5260	10347480	VECTUS SCM - FSV 18LP (4CHK) 5MP VXT	10347469	STAGE 3 KIT
	  10424774	 44	104133-06BR-EF-EFA-07	TLA/ELN – WP06BR – ELN - SCM #07	5260	10347480	VECTUS SCM - FSV 18LP (4CHK) 5MP VXT	10347469	STAGE 3 KIT
	  10424774	 27	104133-06BR-EF-EFA-07	TLA/ELN – WP06BR – ELN - SCM #07	5260	10347480	VECTUS SCM - FSV 18LP (4CHK) 5MP VXT	10347469	STAGE 3 KIT
	  10424774	 53	104133-06BR-EF-EFA-07	TLA/ELN – WP06BR – ELN - SCM #07	5260	10347480	VECTUS SCM - FSV 18LP (4CHK) 5MP VXT	10347469	STAGE 3 KIT
	  10424774	 37	104133-06BR-EF-EFA-07	TLA/ELN – WP06BR – ELN - SCM #07	5260	10347480	VECTUS SCM - FSV 18LP (4CHK) 5MP VXT	10347469	STAGE 3 KIT
	  10424774	 55	104133-06BR-EF-EFA-07	TLA/ELN – WP06BR – ELN - SCM #07	5260	10347480	VECTUS SCM - FSV 18LP (4CHK) 5MP VXT	10347469	STAGE 3 KIT
	  10424774	 38	104133-06BR-EF-EFA-07	TLA/ELN – WP06BR – ELN - SCM #07	5260	10347480	VECTUS SCM - FSV 18LP (4CHK) 5MP VXT	10347469	STAGE 3 KIT
	  10424774	 31	104133-06BR-EF-EFA-07	TLA/ELN – WP06BR – ELN - SCM #07	5260	10347480	VECTUS SCM - FSV 18LP (4CHK) 5MP VXT	10347469	STAGE 3 KIT
	  10424774	 23	104133-06BR-EF-EFA-07	TLA/ELN – WP06BR – ELN - SCM #07	5260	10347480	VECTUS SCM - FSV 18LP (4CHK) 5MP VXT	10347469	STAGE 3 KIT
	  10424774	 25	104133-06BR-EF-EFA-07	TLA/ELN – WP06BR – ELN - SCM #07	5260	10347480	VECTUS SCM - FSV 18LP (4CHK) 5MP VXT	10347469	STAGE 3 KIT
	  10424774	 18	104133-06BR-EF-EFA-07	TLA/ELN – WP06BR – ELN - SCM #07	5260	10347480	VECTUS SCM - FSV 18LP (4CHK) 5MP VXT	10347469	STAGE 3 KIT
	  10423214	  3	104133-06BR-EF-EFA-07	TLA/ELN – WP06BR – ELN - SCM #07	5260	10347480	VECTUS SCM - FSV 18LP (4CHK) 5MP VXT	10347480	VECTUS SCM - FSV 18LP (4CHK) 5MP VXT
	  10423214	  2	104133-06BR-EF-EFA-07	TLA/ELN – WP06BR – ELN - SCM #07	5260	10347480	VECTUS SCM - FSV 18LP (4CHK) 5MP VXT	10347480	VECTUS SCM - FSV 18LP (4CHK) 5MP VXT
	  10423214	  1	104133-06BR-EF-EFA-07	TLA/ELN – WP06BR – ELN - SCM #07	5260	10347480	VECTUS SCM - FSV 18LP (4CHK) 5MP VXT	10347480	VECTUS SCM - FSV 18LP (4CHK) 5MP VXT
	   8051191	  5	104133-06BR-EF-EFA-08	TLA/ELN – WP06BR – ELN - SCM #08	5260	10147233	ELEC CONN RCPT 12W ROV DUMMY CAP	10147233	ELEC CONN RCPT 12W ROV DUMMY CAP
	   8051191	  6	104133-06BR-EF-EFA-08	TLA/ELN – WP06BR – ELN - SCM #08	5260	10151607	ROV CVR FOR 4/7/12W RECEPTACLES NO PINS	10151607	ROV CVR FOR 4/7/12W RECEPTACLES NO PINS
	   8051191	  4	104133-06BR-EF-EFA-08	TLA/ELN – WP06BR – ELN - SCM #08	5260	10347480	VECTUS SCM - FSV 18LP (4CHK) 5MP VXT	10347480	VECTUS SCM - FSV 18LP (4CHK) 5MP VXT
	  10428588	  1	104133-06BR-EF-EFA-08	TLA/ELN – WP06BR – ELN - SCM #08	5260	10347480	VECTUS SCM - FSV 18LP (4CHK) 5MP VXT	10018329	VALVE MANIFOLD 6 WAY iCON SCM WELDMENT
	   8051191	  4	104133-06BR-EF-EFA-08	TLA/ELN – WP06BR – ELN - SCM #08	5260	10347480	VECTUS SCM - FSV 18LP (4CHK) 5MP VXT	10018329	VALVE MANIFOLD 6 WAY iCON SCM WELDMENT
	  10428588	  3	104133-06BR-EF-EFA-08	TLA/ELN – WP06BR – ELN - SCM #08	5260	10347480	VECTUS SCM - FSV 18LP (4CHK) 5MP VXT	10018329	VALVE MANIFOLD 6 WAY iCON SCM WELDMENT
	  10428588	  4	104133-06BR-EF-EFA-08	TLA/ELN – WP06BR – ELN - SCM #08	5260	10347480	VECTUS SCM - FSV 18LP (4CHK) 5MP VXT	10018329	VALVE MANIFOLD 6 WAY iCON SCM WELDMENT
	  10428588	  5	104133-06BR-EF-EFA-08	TLA/ELN – WP06BR – ELN - SCM #08	5260	10347480	VECTUS SCM - FSV 18LP (4CHK) 5MP VXT	10018329	VALVE MANIFOLD 6 WAY iCON SCM WELDMENT
	  10428588	  2	104133-06BR-EF-EFA-08	TLA/ELN – WP06BR – ELN - SCM #08	5260	10347480	VECTUS SCM - FSV 18LP (4CHK) 5MP VXT	10018329	VALVE MANIFOLD 6 WAY iCON SCM WELDMENT
	  10427136	  1	104133-06BR-EF-EFA-08	TLA/ELN – WP06BR – ELN - SCM #08	5260	10347480	VECTUS SCM - FSV 18LP (4CHK) 5MP VXT	10018373	SUPPLY MANIFOLD iCON SCM WELDMENT
	   8051191	  4	104133-06BR-EF-EFA-08	TLA/ELN – WP06BR – ELN - SCM #08	5260	10347480	VECTUS SCM - FSV 18LP (4CHK) 5MP VXT	10018373	SUPPLY MANIFOLD iCON SCM WELDMENT
	  10427136	 19	104133-06BR-EF-EFA-08	TLA/ELN – WP06BR – ELN - SCM #08	5260	10347480	VECTUS SCM - FSV 18LP (4CHK) 5MP VXT	10018373	SUPPLY MANIFOLD iCON SCM WELDMENT
	  10427136	 20	104133-06BR-EF-EFA-08	TLA/ELN – WP06BR – ELN - SCM #08	5260	10347480	VECTUS SCM - FSV 18LP (4CHK) 5MP VXT	10018373	SUPPLY MANIFOLD iCON SCM WELDMENT
	  10427136	  8	104133-06BR-EF-EFA-08	TLA/ELN – WP06BR – ELN - SCM #08	5260	10347480	VECTUS SCM - FSV 18LP (4CHK) 5MP VXT	10018373	SUPPLY MANIFOLD iCON SCM WELDMENT
	  10427136	  9	104133-06BR-EF-EFA-08	TLA/ELN – WP06BR – ELN - SCM #08	5260	10347480	VECTUS SCM - FSV 18LP (4CHK) 5MP VXT	10018373	SUPPLY MANIFOLD iCON SCM WELDMENT
	  10427136	 10	104133-06BR-EF-EFA-08	TLA/ELN – WP06BR – ELN - SCM #08	5260	10347480	VECTUS SCM - FSV 18LP (4CHK) 5MP VXT	10018373	SUPPLY MANIFOLD iCON SCM WELDMENT
	  10427136	 18	104133-06BR-EF-EFA-08	TLA/ELN – WP06BR – ELN - SCM #08	5260	10347480	VECTUS SCM - FSV 18LP (4CHK) 5MP VXT	10018373	SUPPLY MANIFOLD iCON SCM WELDMENT
	  10427136	 11	104133-06BR-EF-EFA-08	TLA/ELN – WP06BR – ELN - SCM #08	5260	10347480	VECTUS SCM - FSV 18LP (4CHK) 5MP VXT	10018373	SUPPLY MANIFOLD iCON SCM WELDMENT
	  10427136	 12	104133-06BR-EF-EFA-08	TLA/ELN – WP06BR – ELN - SCM #08	5260	10347480	VECTUS SCM - FSV 18LP (4CHK) 5MP VXT	10018373	SUPPLY MANIFOLD iCON SCM WELDMENT
	  10427136	 13	104133-06BR-EF-EFA-08	TLA/ELN – WP06BR – ELN - SCM #08	5260	10347480	VECTUS SCM - FSV 18LP (4CHK) 5MP VXT	10018373	SUPPLY MANIFOLD iCON SCM WELDMENT
	  10427136	 14	104133-06BR-EF-EFA-08	TLA/ELN – WP06BR – ELN - SCM #08	5260	10347480	VECTUS SCM - FSV 18LP (4CHK) 5MP VXT	10018373	SUPPLY MANIFOLD iCON SCM WELDMENT
	  10427136	 15	104133-06BR-EF-EFA-08	TLA/ELN – WP06BR – ELN - SCM #08	5260	10347480	VECTUS SCM - FSV 18LP (4CHK) 5MP VXT	10018373	SUPPLY MANIFOLD iCON SCM WELDMENT
	  10427136	 16	104133-06BR-EF-EFA-08	TLA/ELN – WP06BR – ELN - SCM #08	5260	10347480	VECTUS SCM - FSV 18LP (4CHK) 5MP VXT	10018373	SUPPLY MANIFOLD iCON SCM WELDMENT
	  10427136	 17	104133-06BR-EF-EFA-08	TLA/ELN – WP06BR – ELN - SCM #08	5260	10347480	VECTUS SCM - FSV 18LP (4CHK) 5MP VXT	10018373	SUPPLY MANIFOLD iCON SCM WELDMENT
	  10427136	  2	104133-06BR-EF-EFA-08	TLA/ELN – WP06BR – ELN - SCM #08	5260	10347480	VECTUS SCM - FSV 18LP (4CHK) 5MP VXT	10018373	SUPPLY MANIFOLD iCON SCM WELDMENT
	  10427136	  6	104133-06BR-EF-EFA-08	TLA/ELN – WP06BR – ELN - SCM #08	5260	10347480	VECTUS SCM - FSV 18LP (4CHK) 5MP VXT	10018373	SUPPLY MANIFOLD iCON SCM WELDMENT
	  10427136	  3	104133-06BR-EF-EFA-08	TLA/ELN – WP06BR – ELN - SCM #08	5260	10347480	VECTUS SCM - FSV 18LP (4CHK) 5MP VXT	10018373	SUPPLY MANIFOLD iCON SCM WELDMENT
	  10427136	  4	104133-06BR-EF-EFA-08	TLA/ELN – WP06BR – ELN - SCM #08	5260	10347480	VECTUS SCM - FSV 18LP (4CHK) 5MP VXT	10018373	SUPPLY MANIFOLD iCON SCM WELDMENT
	  10427136	  5	104133-06BR-EF-EFA-08	TLA/ELN – WP06BR – ELN - SCM #08	5260	10347480	VECTUS SCM - FSV 18LP (4CHK) 5MP VXT	10018373	SUPPLY MANIFOLD iCON SCM WELDMENT
	  10427136	  7	104133-06BR-EF-EFA-08	TLA/ELN – WP06BR – ELN - SCM #08	5260	10347480	VECTUS SCM - FSV 18LP (4CHK) 5MP VXT	10018373	SUPPLY MANIFOLD iCON SCM WELDMENT
	   8051191	  4	104133-06BR-EF-EFA-08	TLA/ELN – WP06BR – ELN - SCM #08	5260	10347480	VECTUS SCM - FSV 18LP (4CHK) 5MP VXT	10018410	TRANSFER PLT 2 x HP 1035 BAR WELDMENT
	  10428682	  1	104133-06BR-EF-EFA-08	TLA/ELN – WP06BR – ELN - SCM #08	5260	10347480	VECTUS SCM - FSV 18LP (4CHK) 5MP VXT	10018410	TRANSFER PLT 2 x HP 1035 BAR WELDMENT
	  10428682	  5	104133-06BR-EF-EFA-08	TLA/ELN – WP06BR – ELN - SCM #08	5260	10347480	VECTUS SCM - FSV 18LP (4CHK) 5MP VXT	10018410	TRANSFER PLT 2 x HP 1035 BAR WELDMENT
	  10428682	  2	104133-06BR-EF-EFA-08	TLA/ELN – WP06BR – ELN - SCM #08	5260	10347480	VECTUS SCM - FSV 18LP (4CHK) 5MP VXT	10018410	TRANSFER PLT 2 x HP 1035 BAR WELDMENT
	  10428682	  4	104133-06BR-EF-EFA-08	TLA/ELN – WP06BR – ELN - SCM #08	5260	10347480	VECTUS SCM - FSV 18LP (4CHK) 5MP VXT	10018410	TRANSFER PLT 2 x HP 1035 BAR WELDMENT
	  10428682	  6	104133-06BR-EF-EFA-08	TLA/ELN – WP06BR – ELN - SCM #08	5260	10347480	VECTUS SCM - FSV 18LP (4CHK) 5MP VXT	10018410	TRANSFER PLT 2 x HP 1035 BAR WELDMENT
	  10428682	  3	104133-06BR-EF-EFA-08	TLA/ELN – WP06BR – ELN - SCM #08	5260	10347480	VECTUS SCM - FSV 18LP (4CHK) 5MP VXT	10018410	TRANSFER PLT 2 x HP 1035 BAR WELDMENT
	  10428682	  7	104133-06BR-EF-EFA-08	TLA/ELN – WP06BR – ELN - SCM #08	5260	10347480	VECTUS SCM - FSV 18LP (4CHK) 5MP VXT	10018410	TRANSFER PLT 2 x HP 1035 BAR WELDMENT
	   8051191	  4	104133-06BR-EF-EFA-08	TLA/ELN – WP06BR – ELN - SCM #08	5260	10347480	VECTUS SCM - FSV 18LP (4CHK) 5MP VXT	10109136	WELDMENT FILTER PLATE, 3.1 CERT
	  10434803	  1	104133-06BR-EF-EFA-08	TLA/ELN – WP06BR – ELN - SCM #08	5260	10347480	VECTUS SCM - FSV 18LP (4CHK) 5MP VXT	10109136	WELDMENT FILTER PLATE, 3.1 CERT
	  10434803	  2	104133-06BR-EF-EFA-08	TLA/ELN – WP06BR – ELN - SCM #08	5260	10347480	VECTUS SCM - FSV 18LP (4CHK) 5MP VXT	10109136	WELDMENT FILTER PLATE, 3.1 CERT
	   8051191	  4	104133-06BR-EF-EFA-08	TLA/ELN – WP06BR – ELN - SCM #08	5260	10347480	VECTUS SCM - FSV 18LP (4CHK) 5MP VXT	10197976	MANIFOLD LP SWITCH OVER 379 BAR WELDMENT
	  10427390	  1	104133-06BR-EF-EFA-08	TLA/ELN – WP06BR – ELN - SCM #08	5260	10347480	VECTUS SCM - FSV 18LP (4CHK) 5MP VXT	10197976	MANIFOLD LP SWITCH OVER 379 BAR WELDMENT
	  10427390	 13	104133-06BR-EF-EFA-08	TLA/ELN – WP06BR – ELN - SCM #08	5260	10347480	VECTUS SCM - FSV 18LP (4CHK) 5MP VXT	10197976	MANIFOLD LP SWITCH OVER 379 BAR WELDMENT
	  10427390	  2	104133-06BR-EF-EFA-08	TLA/ELN – WP06BR – ELN - SCM #08	5260	10347480	VECTUS SCM - FSV 18LP (4CHK) 5MP VXT	10197976	MANIFOLD LP SWITCH OVER 379 BAR WELDMENT
	  10427390	 12	104133-06BR-EF-EFA-08	TLA/ELN – WP06BR – ELN - SCM #08	5260	10347480	VECTUS SCM - FSV 18LP (4CHK) 5MP VXT	10197976	MANIFOLD LP SWITCH OVER 379 BAR WELDMENT
	  10427390	  3	104133-06BR-EF-EFA-08	TLA/ELN – WP06BR – ELN - SCM #08	5260	10347480	VECTUS SCM - FSV 18LP (4CHK) 5MP VXT	10197976	MANIFOLD LP SWITCH OVER 379 BAR WELDMENT
	  10427390	  4	104133-06BR-EF-EFA-08	TLA/ELN – WP06BR – ELN - SCM #08	5260	10347480	VECTUS SCM - FSV 18LP (4CHK) 5MP VXT	10197976	MANIFOLD LP SWITCH OVER 379 BAR WELDMENT
	  10427390	  5	104133-06BR-EF-EFA-08	TLA/ELN – WP06BR – ELN - SCM #08	5260	10347480	VECTUS SCM - FSV 18LP (4CHK) 5MP VXT	10197976	MANIFOLD LP SWITCH OVER 379 BAR WELDMENT
	  10427390	 16	104133-06BR-EF-EFA-08	TLA/ELN – WP06BR – ELN - SCM #08	5260	10347480	VECTUS SCM - FSV 18LP (4CHK) 5MP VXT	10197976	MANIFOLD LP SWITCH OVER 379 BAR WELDMENT
	  10427390	  6	104133-06BR-EF-EFA-08	TLA/ELN – WP06BR – ELN - SCM #08	5260	10347480	VECTUS SCM - FSV 18LP (4CHK) 5MP VXT	10197976	MANIFOLD LP SWITCH OVER 379 BAR WELDMENT
	  10427390	 14	104133-06BR-EF-EFA-08	TLA/ELN – WP06BR – ELN - SCM #08	5260	10347480	VECTUS SCM - FSV 18LP (4CHK) 5MP VXT	10197976	MANIFOLD LP SWITCH OVER 379 BAR WELDMENT
	  10427390	  7	104133-06BR-EF-EFA-08	TLA/ELN – WP06BR – ELN - SCM #08	5260	10347480	VECTUS SCM - FSV 18LP (4CHK) 5MP VXT	10197976	MANIFOLD LP SWITCH OVER 379 BAR WELDMENT
	  10427390	 15	104133-06BR-EF-EFA-08	TLA/ELN – WP06BR – ELN - SCM #08	5260	10347480	VECTUS SCM - FSV 18LP (4CHK) 5MP VXT	10197976	MANIFOLD LP SWITCH OVER 379 BAR WELDMENT
	  10427390	  8	104133-06BR-EF-EFA-08	TLA/ELN – WP06BR – ELN - SCM #08	5260	10347480	VECTUS SCM - FSV 18LP (4CHK) 5MP VXT	10197976	MANIFOLD LP SWITCH OVER 379 BAR WELDMENT
	  10427390	  9	104133-06BR-EF-EFA-08	TLA/ELN – WP06BR – ELN - SCM #08	5260	10347480	VECTUS SCM - FSV 18LP (4CHK) 5MP VXT	10197976	MANIFOLD LP SWITCH OVER 379 BAR WELDMENT
	  10427390	 10	104133-06BR-EF-EFA-08	TLA/ELN – WP06BR – ELN - SCM #08	5260	10347480	VECTUS SCM - FSV 18LP (4CHK) 5MP VXT	10197976	MANIFOLD LP SWITCH OVER 379 BAR WELDMENT
	  10427390	 11	104133-06BR-EF-EFA-08	TLA/ELN – WP06BR – ELN - SCM #08	5260	10347480	VECTUS SCM - FSV 18LP (4CHK) 5MP VXT	10197976	MANIFOLD LP SWITCH OVER 379 BAR WELDMENT
	  10427528	  1	104133-06BR-EF-EFA-08	TLA/ELN – WP06BR – ELN - SCM #08	5260	10347480	VECTUS SCM - FSV 18LP (4CHK) 5MP VXT	10285188	WELDMENT FILTER MANIFOLD MONOLOCK FSV
	   8051191	  4	104133-06BR-EF-EFA-08	TLA/ELN – WP06BR – ELN - SCM #08	5260	10347480	VECTUS SCM - FSV 18LP (4CHK) 5MP VXT	10285188	WELDMENT FILTER MANIFOLD MONOLOCK FSV
	  10427528	  3	104133-06BR-EF-EFA-08	TLA/ELN – WP06BR – ELN - SCM #08	5260	10347480	VECTUS SCM - FSV 18LP (4CHK) 5MP VXT	10285188	WELDMENT FILTER MANIFOLD MONOLOCK FSV
	  10427528	  5	104133-06BR-EF-EFA-08	TLA/ELN – WP06BR – ELN - SCM #08	5260	10347480	VECTUS SCM - FSV 18LP (4CHK) 5MP VXT	10285188	WELDMENT FILTER MANIFOLD MONOLOCK FSV
	  10427528	  2	104133-06BR-EF-EFA-08	TLA/ELN – WP06BR – ELN - SCM #08	5260	10347480	VECTUS SCM - FSV 18LP (4CHK) 5MP VXT	10285188	WELDMENT FILTER MANIFOLD MONOLOCK FSV
	  10427528	  4	104133-06BR-EF-EFA-08	TLA/ELN – WP06BR – ELN - SCM #08	5260	10347480	VECTUS SCM - FSV 18LP (4CHK) 5MP VXT	10285188	WELDMENT FILTER MANIFOLD MONOLOCK FSV
	   8051191	  4	104133-06BR-EF-EFA-08	TLA/ELN – WP06BR – ELN - SCM #08	5260	10347480	VECTUS SCM - FSV 18LP (4CHK) 5MP VXT	10286639	FLOWMETER MANIFOLD WELDMENT VECTUS
	  10434838	  1	104133-06BR-EF-EFA-08	TLA/ELN – WP06BR – ELN - SCM #08	5260	10347480	VECTUS SCM - FSV 18LP (4CHK) 5MP VXT	10286639	FLOWMETER MANIFOLD WELDMENT VECTUS
	  10434838	  2	104133-06BR-EF-EFA-08	TLA/ELN – WP06BR – ELN - SCM #08	5260	10347480	VECTUS SCM - FSV 18LP (4CHK) 5MP VXT	10286639	FLOWMETER MANIFOLD WELDMENT VECTUS
	  10434838	  3	104133-06BR-EF-EFA-08	TLA/ELN – WP06BR – ELN - SCM #08	5260	10347480	VECTUS SCM - FSV 18LP (4CHK) 5MP VXT	10286639	FLOWMETER MANIFOLD WELDMENT VECTUS
	  10453697	  1	104133-06BR-EF-EFA-08	TLA/ELN – WP06BR – ELN - SCM #08	5260	10347480	VECTUS SCM - FSV 18LP (4CHK) 5MP VXT	10291581	HP SWITCH OVER VALVE MANIFOLD WELDMENT
	  10453697	 12	104133-06BR-EF-EFA-08	TLA/ELN – WP06BR – ELN - SCM #08	5260	10347480	VECTUS SCM - FSV 18LP (4CHK) 5MP VXT	10291581	HP SWITCH OVER VALVE MANIFOLD WELDMENT
	  10453697	 10	104133-06BR-EF-EFA-08	TLA/ELN – WP06BR – ELN - SCM #08	5260	10347480	VECTUS SCM - FSV 18LP (4CHK) 5MP VXT	10291581	HP SWITCH OVER VALVE MANIFOLD WELDMENT
	  10453697	  2	104133-06BR-EF-EFA-08	TLA/ELN – WP06BR – ELN - SCM #08	5260	10347480	VECTUS SCM - FSV 18LP (4CHK) 5MP VXT	10291581	HP SWITCH OVER VALVE MANIFOLD WELDMENT
	  10453697	  3	104133-06BR-EF-EFA-08	TLA/ELN – WP06BR – ELN - SCM #08	5260	10347480	VECTUS SCM - FSV 18LP (4CHK) 5MP VXT	10291581	HP SWITCH OVER VALVE MANIFOLD WELDMENT
	  10453697	  4	104133-06BR-EF-EFA-08	TLA/ELN – WP06BR – ELN - SCM #08	5260	10347480	VECTUS SCM - FSV 18LP (4CHK) 5MP VXT	10291581	HP SWITCH OVER VALVE MANIFOLD WELDMENT
	  10453697	 11	104133-06BR-EF-EFA-08	TLA/ELN – WP06BR – ELN - SCM #08	5260	10347480	VECTUS SCM - FSV 18LP (4CHK) 5MP VXT	10291581	HP SWITCH OVER VALVE MANIFOLD WELDMENT
	  10453697	  5	104133-06BR-EF-EFA-08	TLA/ELN – WP06BR – ELN - SCM #08	5260	10347480	VECTUS SCM - FSV 18LP (4CHK) 5MP VXT	10291581	HP SWITCH OVER VALVE MANIFOLD WELDMENT
	  10453697	  7	104133-06BR-EF-EFA-08	TLA/ELN – WP06BR – ELN - SCM #08	5260	10347480	VECTUS SCM - FSV 18LP (4CHK) 5MP VXT	10291581	HP SWITCH OVER VALVE MANIFOLD WELDMENT
	  10453697	  8	104133-06BR-EF-EFA-08	TLA/ELN – WP06BR – ELN - SCM #08	5260	10347480	VECTUS SCM - FSV 18LP (4CHK) 5MP VXT	10291581	HP SWITCH OVER VALVE MANIFOLD WELDMENT
	  10453697	 13	104133-06BR-EF-EFA-08	TLA/ELN – WP06BR – ELN - SCM #08	5260	10347480	VECTUS SCM - FSV 18LP (4CHK) 5MP VXT	10291581	HP SWITCH OVER VALVE MANIFOLD WELDMENT
	  10453697	  9	104133-06BR-EF-EFA-08	TLA/ELN – WP06BR – ELN - SCM #08	5260	10347480	VECTUS SCM - FSV 18LP (4CHK) 5MP VXT	10291581	HP SWITCH OVER VALVE MANIFOLD WELDMENT
	  10453697	  6	104133-06BR-EF-EFA-08	TLA/ELN – WP06BR – ELN - SCM #08	5260	10347480	VECTUS SCM - FSV 18LP (4CHK) 5MP VXT	10291581	HP SWITCH OVER VALVE MANIFOLD WELDMENT
	  10424775	 95	104133-06BR-EF-EFA-08	TLA/ELN – WP06BR – ELN - SCM #08	5260	10347480	VECTUS SCM - FSV 18LP (4CHK) 5MP VXT	10292195	VECTUS SCM WIRING CONSUMABLES
	  10424775	 92	104133-06BR-EF-EFA-08	TLA/ELN – WP06BR – ELN - SCM #08	5260	10347480	VECTUS SCM - FSV 18LP (4CHK) 5MP VXT	10292195	VECTUS SCM WIRING CONSUMABLES
	  10424775	108	104133-06BR-EF-EFA-08	TLA/ELN – WP06BR – ELN - SCM #08	5260	10347480	VECTUS SCM - FSV 18LP (4CHK) 5MP VXT	10292195	VECTUS SCM WIRING CONSUMABLES
	  10424775	 89	104133-06BR-EF-EFA-08	TLA/ELN – WP06BR – ELN - SCM #08	5260	10347480	VECTUS SCM - FSV 18LP (4CHK) 5MP VXT	10292195	VECTUS SCM WIRING CONSUMABLES
	  10424775	101	104133-06BR-EF-EFA-08	TLA/ELN – WP06BR – ELN - SCM #08	5260	10347480	VECTUS SCM - FSV 18LP (4CHK) 5MP VXT	10292195	VECTUS SCM WIRING CONSUMABLES
	  10424775	109	104133-06BR-EF-EFA-08	TLA/ELN – WP06BR – ELN - SCM #08	5260	10347480	VECTUS SCM - FSV 18LP (4CHK) 5MP VXT	10292195	VECTUS SCM WIRING CONSUMABLES
	  10424775	 93	104133-06BR-EF-EFA-08	TLA/ELN – WP06BR – ELN - SCM #08	5260	10347480	VECTUS SCM - FSV 18LP (4CHK) 5MP VXT	10292195	VECTUS SCM WIRING CONSUMABLES
	  10424775	110	104133-06BR-EF-EFA-08	TLA/ELN – WP06BR – ELN - SCM #08	5260	10347480	VECTUS SCM - FSV 18LP (4CHK) 5MP VXT	10292195	VECTUS SCM WIRING CONSUMABLES
	  10424775	103	104133-06BR-EF-EFA-08	TLA/ELN – WP06BR – ELN - SCM #08	5260	10347480	VECTUS SCM - FSV 18LP (4CHK) 5MP VXT	10292195	VECTUS SCM WIRING CONSUMABLES
	  10424775	104	104133-06BR-EF-EFA-08	TLA/ELN – WP06BR – ELN - SCM #08	5260	10347480	VECTUS SCM - FSV 18LP (4CHK) 5MP VXT	10292195	VECTUS SCM WIRING CONSUMABLES
	  10424775	106	104133-06BR-EF-EFA-08	TLA/ELN – WP06BR – ELN - SCM #08	5260	10347480	VECTUS SCM - FSV 18LP (4CHK) 5MP VXT	10292195	VECTUS SCM WIRING CONSUMABLES
	  10424775	 90	104133-06BR-EF-EFA-08	TLA/ELN – WP06BR – ELN - SCM #08	5260	10347480	VECTUS SCM - FSV 18LP (4CHK) 5MP VXT	10292195	VECTUS SCM WIRING CONSUMABLES
	  10424775	 91	104133-06BR-EF-EFA-08	TLA/ELN – WP06BR – ELN - SCM #08	5260	10347480	VECTUS SCM - FSV 18LP (4CHK) 5MP VXT	10292195	VECTUS SCM WIRING CONSUMABLES
	  10424775	 94	104133-06BR-EF-EFA-08	TLA/ELN – WP06BR – ELN - SCM #08	5260	10347480	VECTUS SCM - FSV 18LP (4CHK) 5MP VXT	10292195	VECTUS SCM WIRING CONSUMABLES
	  10424775	102	104133-06BR-EF-EFA-08	TLA/ELN – WP06BR – ELN - SCM #08	5260	10347480	VECTUS SCM - FSV 18LP (4CHK) 5MP VXT	10292195	VECTUS SCM WIRING CONSUMABLES
	  10424775	 88	104133-06BR-EF-EFA-08	TLA/ELN – WP06BR – ELN - SCM #08	5260	10347480	VECTUS SCM - FSV 18LP (4CHK) 5MP VXT	10292195	VECTUS SCM WIRING CONSUMABLES
	  10424775	 99	104133-06BR-EF-EFA-08	TLA/ELN – WP06BR – ELN - SCM #08	5260	10347480	VECTUS SCM - FSV 18LP (4CHK) 5MP VXT	10292195	VECTUS SCM WIRING CONSUMABLES
	  10424775	100	104133-06BR-EF-EFA-08	TLA/ELN – WP06BR – ELN - SCM #08	5260	10347480	VECTUS SCM - FSV 18LP (4CHK) 5MP VXT	10292195	VECTUS SCM WIRING CONSUMABLES
	  10424775	105	104133-06BR-EF-EFA-08	TLA/ELN – WP06BR – ELN - SCM #08	5260	10347480	VECTUS SCM - FSV 18LP (4CHK) 5MP VXT	10292195	VECTUS SCM WIRING CONSUMABLES
