28.10.2022                                                          Dynamic List Display                                                                                                                    1


	Reserv.no.	Itm	WBS element	WBS Descr.	Plnt	Top Level Material	Top Material Desc.	High Level Material	High Material Desc.
	  10329892	  4	106004-08BR-LA-LAO-04	MERO 4 - Simplified TRT FOBAE #04	5260	10333522	ASSY, SIMPLIFIED TREE RUNNING TOOL	10359817	ASSY, API 17H HS RECEPTACLE (AE)
	  10329895	  4	106004-08BR-LA-LAO-04	MERO 4 - Simplified TRT FOBAE #04	5260	10333522	ASSY, SIMPLIFIED TREE RUNNING TOOL	10359817	ASSY, API 17H HS RECEPTACLE (AE)
	  10329895	  5	106004-08BR-LA-LAO-04	MERO 4 - Simplified TRT FOBAE #04	5260	10333522	ASSY, SIMPLIFIED TREE RUNNING TOOL	10359817	ASSY, API 17H HS RECEPTACLE (AE)
	  10329892	  5	106004-08BR-LA-LAO-04	MERO 4 - Simplified TRT FOBAE #04	5260	10333522	ASSY, SIMPLIFIED TREE RUNNING TOOL	10359817	ASSY, API 17H HS RECEPTACLE (AE)
	  10329895	 11	106004-08BR-LA-LAO-04	MERO 4 - Simplified TRT FOBAE #04	5260	10333522	ASSY, SIMPLIFIED TREE RUNNING TOOL	10360238	ASSY, LOW TORQUE VALVE W/ RECEPTACLE
	  10329892	 11	106004-08BR-LA-LAO-04	MERO 4 - Simplified TRT FOBAE #04	5260	10333522	ASSY, SIMPLIFIED TREE RUNNING TOOL	10360238	ASSY, LOW TORQUE VALVE W/ RECEPTACLE
	  10329895	 12	106004-08BR-LA-LAO-04	MERO 4 - Simplified TRT FOBAE #04	5260	10333522	ASSY, SIMPLIFIED TREE RUNNING TOOL	10360238	ASSY, LOW TORQUE VALVE W/ RECEPTACLE
	  10329892	 12	106004-08BR-LA-LAO-04	MERO 4 - Simplified TRT FOBAE #04	5260	10333522	ASSY, SIMPLIFIED TREE RUNNING TOOL	10360238	ASSY, LOW TORQUE VALVE W/ RECEPTACLE
	  10329892	 10	106004-08BR-LA-LAO-04	MERO 4 - Simplified TRT FOBAE #04	5260	10333522	ASSY, SIMPLIFIED TREE RUNNING TOOL	10360238	ASSY, LOW TORQUE VALVE W/ RECEPTACLE
	  10329895	 10	106004-08BR-LA-LAO-04	MERO 4 - Simplified TRT FOBAE #04	5260	10333522	ASSY, SIMPLIFIED TREE RUNNING TOOL	10360238	ASSY, LOW TORQUE VALVE W/ RECEPTACLE
	  10329895	 14	106004-08BR-LA-LAO-04	MERO 4 - Simplified TRT FOBAE #04	5260	10333522	ASSY, SIMPLIFIED TREE RUNNING TOOL	10360238	ASSY, LOW TORQUE VALVE W/ RECEPTACLE
	  10329892	 14	106004-08BR-LA-LAO-04	MERO 4 - Simplified TRT FOBAE #04	5260	10333522	ASSY, SIMPLIFIED TREE RUNNING TOOL	10360238	ASSY, LOW TORQUE VALVE W/ RECEPTACLE
	  10329895	 13	106004-08BR-LA-LAO-04	MERO 4 - Simplified TRT FOBAE #04	5260	10333522	ASSY, SIMPLIFIED TREE RUNNING TOOL	10360238	ASSY, LOW TORQUE VALVE W/ RECEPTACLE
	  10329892	 13	106004-08BR-LA-LAO-04	MERO 4 - Simplified TRT FOBAE #04	5260	10333522	ASSY, SIMPLIFIED TREE RUNNING TOOL	10360238	ASSY, LOW TORQUE VALVE W/ RECEPTACLE
	  10329892	 15	106004-08BR-LA-LAO-04	MERO 4 - Simplified TRT FOBAE #04	5260	10333522	ASSY, SIMPLIFIED TREE RUNNING TOOL	10360238	ASSY, LOW TORQUE VALVE W/ RECEPTACLE
	  10329895	 15	106004-08BR-LA-LAO-04	MERO 4 - Simplified TRT FOBAE #04	5260	10333522	ASSY, SIMPLIFIED TREE RUNNING TOOL	10360238	ASSY, LOW TORQUE VALVE W/ RECEPTACLE
	  10457994	  2	106004-08BR-LA-LAO-04	MERO 4 - Simplified TRT FOBAE #04	5260	10333522	ASSY, SIMPLIFIED TREE RUNNING TOOL	10360472	CLAD, FLANGE, BX-151, 69 MPa
	   8798729	  1	106004-08BR-LA-LAO-04	MERO 4 - Simplified TRT FOBAE #04	5260	10333522	ASSY, SIMPLIFIED TREE RUNNING TOOL	10360473	FLANGE, BX-151, 69 MPa, 9/16" MP
	  10456676	  4	106004-08BR-LA-LAO-04	MERO 4 - Simplified TRT FOBAE #04	5260	10352703	ASSY, STABPLATES SYSTEM FOR FSIANM	10352703	ASSY, STABPLATES SYSTEM FOR FSIANM
	  10456676	  1	106004-08BR-LA-LAO-04	MERO 4 - Simplified TRT FOBAE #04	5260	10352703	ASSY, STABPLATES SYSTEM FOR FSIANM	10352703	ASSY, STABPLATES SYSTEM FOR FSIANM
	  10456676	  3	106004-08BR-LA-LAO-04	MERO 4 - Simplified TRT FOBAE #04	5260	10352703	ASSY, STABPLATES SYSTEM FOR FSIANM	10352703	ASSY, STABPLATES SYSTEM FOR FSIANM
	  10456676	  2	106004-08BR-LA-LAO-04	MERO 4 - Simplified TRT FOBAE #04	5260	10352703	ASSY, STABPLATES SYSTEM FOR FSIANM	10352703	ASSY, STABPLATES SYSTEM FOR FSIANM
	  10456676	  5	106004-08BR-LA-LAO-04	MERO 4 - Simplified TRT FOBAE #04	5260	10352703	ASSY, STABPLATES SYSTEM FOR FSIANM	10352703	ASSY, STABPLATES SYSTEM FOR FSIANM
	   8798680	  7	106004-08BR-LA-LAU-01	MERO 4 - Hydraulic SCM Dummy #01	5260	10253523	ASSY, DUMMY SCM	10253523	ASSY, DUMMY SCM
	   8798680	  7	106004-08BR-LA-LAU-01	MERO 4 - Hydraulic SCM Dummy #01	5260	10253523	ASSY, DUMMY SCM	10131548	BASEPLATE, MACHINING DETAIL
	  10194402	  1	106004-08BR-LA-LAU-01	MERO 4 - Hydraulic SCM Dummy #01	5260	10253523	ASSY, DUMMY SCM	10131548	BASEPLATE, MACHINING DETAIL
	  10457937	 11	106004-08BR-LA-LAU-01	MERO 4 - Hydraulic SCM Dummy #01	5260	10253523	ASSY, DUMMY SCM	10253523	ASSY, DUMMY SCM
	  10457937	  3	106004-08BR-LA-LAU-01	MERO 4 - Hydraulic SCM Dummy #01	5260	10253523	ASSY, DUMMY SCM	10253523	ASSY, DUMMY SCM
	  10457937	  4	106004-08BR-LA-LAU-01	MERO 4 - Hydraulic SCM Dummy #01	5260	10253523	ASSY, DUMMY SCM	10253523	ASSY, DUMMY SCM
	  10457937	 10	106004-08BR-LA-LAU-01	MERO 4 - Hydraulic SCM Dummy #01	5260	10253523	ASSY, DUMMY SCM	10253523	ASSY, DUMMY SCM
	  10457937	  9	106004-08BR-LA-LAU-01	MERO 4 - Hydraulic SCM Dummy #01	5260	10253523	ASSY, DUMMY SCM	10253523	ASSY, DUMMY SCM
	  10457937	 15	106004-08BR-LA-LAU-01	MERO 4 - Hydraulic SCM Dummy #01	5260	10253523	ASSY, DUMMY SCM	10253523	ASSY, DUMMY SCM
	  10457937	 18	106004-08BR-LA-LAU-01	MERO 4 - Hydraulic SCM Dummy #01	5260	10253523	ASSY, DUMMY SCM	10253523	ASSY, DUMMY SCM
	  10457937	 16	106004-08BR-LA-LAU-01	MERO 4 - Hydraulic SCM Dummy #01	5260	10253523	ASSY, DUMMY SCM	10253523	ASSY, DUMMY SCM
	  10457937	 12	106004-08BR-LA-LAU-01	MERO 4 - Hydraulic SCM Dummy #01	5260	10253523	ASSY, DUMMY SCM	10253523	ASSY, DUMMY SCM
	  10457937	 17	106004-08BR-LA-LAU-01	MERO 4 - Hydraulic SCM Dummy #01	5260	10253523	ASSY, DUMMY SCM	10253523	ASSY, DUMMY SCM
	  10457937	 14	106004-08BR-LA-LAU-01	MERO 4 - Hydraulic SCM Dummy #01	5260	10253523	ASSY, DUMMY SCM	10253523	ASSY, DUMMY SCM
	  10457937	  2	106004-08BR-LA-LAU-01	MERO 4 - Hydraulic SCM Dummy #01	5260	10253523	ASSY, DUMMY SCM	10253523	ASSY, DUMMY SCM
	  10457937	 20	106004-08BR-LA-LAU-01	MERO 4 - Hydraulic SCM Dummy #01	5260	10253523	ASSY, DUMMY SCM	10253523	ASSY, DUMMY SCM
	  10457937	  8	106004-08BR-LA-LAU-01	MERO 4 - Hydraulic SCM Dummy #01	5260	10253523	ASSY, DUMMY SCM	10253523	ASSY, DUMMY SCM
	  10457937	  5	106004-08BR-LA-LAU-01	MERO 4 - Hydraulic SCM Dummy #01	5260	10253523	ASSY, DUMMY SCM	10253523	ASSY, DUMMY SCM
	  10457937	 36	106004-08BR-LA-LAU-01	MERO 4 - Hydraulic SCM Dummy #01	5260	10253523	ASSY, DUMMY SCM	10253523	ASSY, DUMMY SCM
	  10457937	 19	106004-08BR-LA-LAU-01	MERO 4 - Hydraulic SCM Dummy #01	5260	10253523	ASSY, DUMMY SCM	10253523	ASSY, DUMMY SCM
	  10457937	 38	106004-08BR-LA-LAU-01	MERO 4 - Hydraulic SCM Dummy #01	5260	10253523	ASSY, DUMMY SCM	10253523	ASSY, DUMMY SCM
	  10457937	  1	106004-08BR-LA-LAU-01	MERO 4 - Hydraulic SCM Dummy #01	5260	10253523	ASSY, DUMMY SCM	10253523	ASSY, DUMMY SCM
	  10457937	 37	106004-08BR-LA-LAU-01	MERO 4 - Hydraulic SCM Dummy #01	5260	10253523	ASSY, DUMMY SCM	10253523	ASSY, DUMMY SCM
	  10457937	  6	106004-08BR-LA-LAU-01	MERO 4 - Hydraulic SCM Dummy #01	5260	10253523	ASSY, DUMMY SCM	10253523	ASSY, DUMMY SCM
	  10457937	 23	106004-08BR-LA-LAU-01	MERO 4 - Hydraulic SCM Dummy #01	5260	10253523	ASSY, DUMMY SCM	10253523	ASSY, DUMMY SCM
	  10457937	 24	106004-08BR-LA-LAU-01	MERO 4 - Hydraulic SCM Dummy #01	5260	10253523	ASSY, DUMMY SCM	10253523	ASSY, DUMMY SCM
	  10457937	 22	106004-08BR-LA-LAU-01	MERO 4 - Hydraulic SCM Dummy #01	5260	10253523	ASSY, DUMMY SCM	10253523	ASSY, DUMMY SCM
	  10457937	 21	106004-08BR-LA-LAU-01	MERO 4 - Hydraulic SCM Dummy #01	5260	10253523	ASSY, DUMMY SCM	10253523	ASSY, DUMMY SCM
	  10457937	  7	106004-08BR-LA-LAU-01	MERO 4 - Hydraulic SCM Dummy #01	5260	10253523	ASSY, DUMMY SCM	10253523	ASSY, DUMMY SCM
	  10457937	 26	106004-08BR-LA-LAU-01	MERO 4 - Hydraulic SCM Dummy #01	5260	10253523	ASSY, DUMMY SCM	10253523	ASSY, DUMMY SCM
	  10457937	 25	106004-08BR-LA-LAU-01	MERO 4 - Hydraulic SCM Dummy #01	5260	10253523	ASSY, DUMMY SCM	10253523	ASSY, DUMMY SCM
	  10457937	 27	106004-08BR-LA-LAU-01	MERO 4 - Hydraulic SCM Dummy #01	5260	10253523	ASSY, DUMMY SCM	10253523	ASSY, DUMMY SCM
	  10457937	 13	106004-08BR-LA-LAU-01	MERO 4 - Hydraulic SCM Dummy #01	5260	10253523	ASSY, DUMMY SCM	10253523	ASSY, DUMMY SCM
	  10457937	 35	106004-08BR-LA-LAU-01	MERO 4 - Hydraulic SCM Dummy #01	5260	10253523	ASSY, DUMMY SCM	10253523	ASSY, DUMMY SCM
	  10457937	 46	106004-08BR-LA-LAU-01	MERO 4 - Hydraulic SCM Dummy #01	5260	10253523	ASSY, DUMMY SCM	10314176	ASSY, SCM BEARING ALIGNMENT
	  10457937	 46	106004-08BR-LA-LAU-01	MERO 4 - Hydraulic SCM Dummy #01	5260	10253523	ASSY, DUMMY SCM	10314176	ASSY, SCM BEARING ALIGNMENT
	  10457937	 50	106004-08BR-LA-LAU-01	MERO 4 - Hydraulic SCM Dummy #01	5260	10253523	ASSY, DUMMY SCM	10314176	ASSY, SCM BEARING ALIGNMENT
	  10457937	 48	106004-08BR-LA-LAU-01	MERO 4 - Hydraulic SCM Dummy #01	5260	10253523	ASSY, DUMMY SCM	10314176	ASSY, SCM BEARING ALIGNMENT
	  10457937	 49	106004-08BR-LA-LAU-01	MERO 4 - Hydraulic SCM Dummy #01	5260	10253523	ASSY, DUMMY SCM	10314176	ASSY, SCM BEARING ALIGNMENT
	  10457937	 47	106004-08BR-LA-LAU-01	MERO 4 - Hydraulic SCM Dummy #01	5260	10253523	ASSY, DUMMY SCM	10314176	ASSY, SCM BEARING ALIGNMENT
	  10457937	 40	106004-08BR-LA-LAU-01	MERO 4 - Hydraulic SCM Dummy #01	5260	10253523	ASSY, DUMMY SCM	10314275	ASSY, SCM PROTECTION ALIGNMENT SKIRT
	  10457937	 41	106004-08BR-LA-LAU-01	MERO 4 - Hydraulic SCM Dummy #01	5260	10253523	ASSY, DUMMY SCM	10314275	ASSY, SCM PROTECTION ALIGNMENT SKIRT
	  10457937	 44	106004-08BR-LA-LAU-01	MERO 4 - Hydraulic SCM Dummy #01	5260	10253523	ASSY, DUMMY SCM	10314275	ASSY, SCM PROTECTION ALIGNMENT SKIRT
	  10457937	 42	106004-08BR-LA-LAU-01	MERO 4 - Hydraulic SCM Dummy #01	5260	10253523	ASSY, DUMMY SCM	10314275	ASSY, SCM PROTECTION ALIGNMENT SKIRT
	  10457937	 39	106004-08BR-LA-LAU-01	MERO 4 - Hydraulic SCM Dummy #01	5260	10253523	ASSY, DUMMY SCM	10314275	ASSY, SCM PROTECTION ALIGNMENT SKIRT
	  10457937	 45	106004-08BR-LA-LAU-01	MERO 4 - Hydraulic SCM Dummy #01	5260	10253523	ASSY, DUMMY SCM	10314275	ASSY, SCM PROTECTION ALIGNMENT SKIRT
	  10457937	 43	106004-08BR-LA-LAU-01	MERO 4 - Hydraulic SCM Dummy #01	5260	10253523	ASSY, DUMMY SCM	10314275	ASSY, SCM PROTECTION ALIGNMENT SKIRT
	  10457937	 42	106004-08BR-LA-LAU-01	MERO 4 - Hydraulic SCM Dummy #01	5260	10253523	ASSY, DUMMY SCM	10314275	ASSY, SCM PROTECTION ALIGNMENT SKIRT
	   8798735	  7	106004-08BR-LA-LAU-02	MERO 4 - Hydraulic SCM Dummy #02	5260	10253523	ASSY, DUMMY SCM	10253523	ASSY, DUMMY SCM
	   8798735	  7	106004-08BR-LA-LAU-02	MERO 4 - Hydraulic SCM Dummy #02	5260	10253523	ASSY, DUMMY SCM	10131548	BASEPLATE, MACHINING DETAIL
	  10194402	  1	106004-08BR-LA-LAU-02	MERO 4 - Hydraulic SCM Dummy #02	5260	10253523	ASSY, DUMMY SCM	10131548	BASEPLATE, MACHINING DETAIL
	  10457938	 11	106004-08BR-LA-LAU-02	MERO 4 - Hydraulic SCM Dummy #02	5260	10253523	ASSY, DUMMY SCM	10253523	ASSY, DUMMY SCM
	  10457938	  3	106004-08BR-LA-LAU-02	MERO 4 - Hydraulic SCM Dummy #02	5260	10253523	ASSY, DUMMY SCM	10253523	ASSY, DUMMY SCM
	  10457938	  4	106004-08BR-LA-LAU-02	MERO 4 - Hydraulic SCM Dummy #02	5260	10253523	ASSY, DUMMY SCM	10253523	ASSY, DUMMY SCM
	  10457938	 10	106004-08BR-LA-LAU-02	MERO 4 - Hydraulic SCM Dummy #02	5260	10253523	ASSY, DUMMY SCM	10253523	ASSY, DUMMY SCM
	  10457938	  9	106004-08BR-LA-LAU-02	MERO 4 - Hydraulic SCM Dummy #02	5260	10253523	ASSY, DUMMY SCM	10253523	ASSY, DUMMY SCM
	  10457938	 15	106004-08BR-LA-LAU-02	MERO 4 - Hydraulic SCM Dummy #02	5260	10253523	ASSY, DUMMY SCM	10253523	ASSY, DUMMY SCM
	  10457938	 18	106004-08BR-LA-LAU-02	MERO 4 - Hydraulic SCM Dummy #02	5260	10253523	ASSY, DUMMY SCM	10253523	ASSY, DUMMY SCM
	  10457938	 16	106004-08BR-LA-LAU-02	MERO 4 - Hydraulic SCM Dummy #02	5260	10253523	ASSY, DUMMY SCM	10253523	ASSY, DUMMY SCM
	  10457938	 12	106004-08BR-LA-LAU-02	MERO 4 - Hydraulic SCM Dummy #02	5260	10253523	ASSY, DUMMY SCM	10253523	ASSY, DUMMY SCM
	  10457938	 17	106004-08BR-LA-LAU-02	MERO 4 - Hydraulic SCM Dummy #02	5260	10253523	ASSY, DUMMY SCM	10253523	ASSY, DUMMY SCM
	  10457938	 14	106004-08BR-LA-LAU-02	MERO 4 - Hydraulic SCM Dummy #02	5260	10253523	ASSY, DUMMY SCM	10253523	ASSY, DUMMY SCM
	  10457938	  2	106004-08BR-LA-LAU-02	MERO 4 - Hydraulic SCM Dummy #02	5260	10253523	ASSY, DUMMY SCM	10253523	ASSY, DUMMY SCM
	  10457938	 20	106004-08BR-LA-LAU-02	MERO 4 - Hydraulic SCM Dummy #02	5260	10253523	ASSY, DUMMY SCM	10253523	ASSY, DUMMY SCM
	  10457938	  8	106004-08BR-LA-LAU-02	MERO 4 - Hydraulic SCM Dummy #02	5260	10253523	ASSY, DUMMY SCM	10253523	ASSY, DUMMY SCM
	  10457938	  5	106004-08BR-LA-LAU-02	MERO 4 - Hydraulic SCM Dummy #02	5260	10253523	ASSY, DUMMY SCM	10253523	ASSY, DUMMY SCM
	  10457938	 36	106004-08BR-LA-LAU-02	MERO 4 - Hydraulic SCM Dummy #02	5260	10253523	ASSY, DUMMY SCM	10253523	ASSY, DUMMY SCM
	  10457938	 19	106004-08BR-LA-LAU-02	MERO 4 - Hydraulic SCM Dummy #02	5260	10253523	ASSY, DUMMY SCM	10253523	ASSY, DUMMY SCM
	  10457938	 38	106004-08BR-LA-LAU-02	MERO 4 - Hydraulic SCM Dummy #02	5260	10253523	ASSY, DUMMY SCM	10253523	ASSY, DUMMY SCM
	  10457938	  1	106004-08BR-LA-LAU-02	MERO 4 - Hydraulic SCM Dummy #02	5260	10253523	ASSY, DUMMY SCM	10253523	ASSY, DUMMY SCM
	  10457938	 37	106004-08BR-LA-LAU-02	MERO 4 - Hydraulic SCM Dummy #02	5260	10253523	ASSY, DUMMY SCM	10253523	ASSY, DUMMY SCM
	  10457938	  6	106004-08BR-LA-LAU-02	MERO 4 - Hydraulic SCM Dummy #02	5260	10253523	ASSY, DUMMY SCM	10253523	ASSY, DUMMY SCM
	  10457938	 23	106004-08BR-LA-LAU-02	MERO 4 - Hydraulic SCM Dummy #02	5260	10253523	ASSY, DUMMY SCM	10253523	ASSY, DUMMY SCM
	  10457938	 24	106004-08BR-LA-LAU-02	MERO 4 - Hydraulic SCM Dummy #02	5260	10253523	ASSY, DUMMY SCM	10253523	ASSY, DUMMY SCM
	  10457938	 22	106004-08BR-LA-LAU-02	MERO 4 - Hydraulic SCM Dummy #02	5260	10253523	ASSY, DUMMY SCM	10253523	ASSY, DUMMY SCM
	  10457938	 21	106004-08BR-LA-LAU-02	MERO 4 - Hydraulic SCM Dummy #02	5260	10253523	ASSY, DUMMY SCM	10253523	ASSY, DUMMY SCM
	  10457938	  7	106004-08BR-LA-LAU-02	MERO 4 - Hydraulic SCM Dummy #02	5260	10253523	ASSY, DUMMY SCM	10253523	ASSY, DUMMY SCM
	  10457938	 26	106004-08BR-LA-LAU-02	MERO 4 - Hydraulic SCM Dummy #02	5260	10253523	ASSY, DUMMY SCM	10253523	ASSY, DUMMY SCM
	  10457938	 25	106004-08BR-LA-LAU-02	MERO 4 - Hydraulic SCM Dummy #02	5260	10253523	ASSY, DUMMY SCM	10253523	ASSY, DUMMY SCM
	  10457938	 27	106004-08BR-LA-LAU-02	MERO 4 - Hydraulic SCM Dummy #02	5260	10253523	ASSY, DUMMY SCM	10253523	ASSY, DUMMY SCM
	  10457938	 13	106004-08BR-LA-LAU-02	MERO 4 - Hydraulic SCM Dummy #02	5260	10253523	ASSY, DUMMY SCM	10253523	ASSY, DUMMY SCM
	  10457938	 35	106004-08BR-LA-LAU-02	MERO 4 - Hydraulic SCM Dummy #02	5260	10253523	ASSY, DUMMY SCM	10253523	ASSY, DUMMY SCM
	  10457938	 46	106004-08BR-LA-LAU-02	MERO 4 - Hydraulic SCM Dummy #02	5260	10253523	ASSY, DUMMY SCM	10314176	ASSY, SCM BEARING ALIGNMENT
	  10457938	 46	106004-08BR-LA-LAU-02	MERO 4 - Hydraulic SCM Dummy #02	5260	10253523	ASSY, DUMMY SCM	10314176	ASSY, SCM BEARING ALIGNMENT
	  10457938	 50	106004-08BR-LA-LAU-02	MERO 4 - Hydraulic SCM Dummy #02	5260	10253523	ASSY, DUMMY SCM	10314176	ASSY, SCM BEARING ALIGNMENT
	  10457938	 48	106004-08BR-LA-LAU-02	MERO 4 - Hydraulic SCM Dummy #02	5260	10253523	ASSY, DUMMY SCM	10314176	ASSY, SCM BEARING ALIGNMENT
	  10457938	 49	106004-08BR-LA-LAU-02	MERO 4 - Hydraulic SCM Dummy #02	5260	10253523	ASSY, DUMMY SCM	10314176	ASSY, SCM BEARING ALIGNMENT
	  10457938	 47	106004-08BR-LA-LAU-02	MERO 4 - Hydraulic SCM Dummy #02	5260	10253523	ASSY, DUMMY SCM	10314176	ASSY, SCM BEARING ALIGNMENT
	  10457938	 40	106004-08BR-LA-LAU-02	MERO 4 - Hydraulic SCM Dummy #02	5260	10253523	ASSY, DUMMY SCM	10314275	ASSY, SCM PROTECTION ALIGNMENT SKIRT
	  10457938	 41	106004-08BR-LA-LAU-02	MERO 4 - Hydraulic SCM Dummy #02	5260	10253523	ASSY, DUMMY SCM	10314275	ASSY, SCM PROTECTION ALIGNMENT SKIRT
	  10457938	 44	106004-08BR-LA-LAU-02	MERO 4 - Hydraulic SCM Dummy #02	5260	10253523	ASSY, DUMMY SCM	10314275	ASSY, SCM PROTECTION ALIGNMENT SKIRT
	  10457938	 42	106004-08BR-LA-LAU-02	MERO 4 - Hydraulic SCM Dummy #02	5260	10253523	ASSY, DUMMY SCM	10314275	ASSY, SCM PROTECTION ALIGNMENT SKIRT
	  10457938	 39	106004-08BR-LA-LAU-02	MERO 4 - Hydraulic SCM Dummy #02	5260	10253523	ASSY, DUMMY SCM	10314275	ASSY, SCM PROTECTION ALIGNMENT SKIRT
	  10457938	 45	106004-08BR-LA-LAU-02	MERO 4 - Hydraulic SCM Dummy #02	5260	10253523	ASSY, DUMMY SCM	10314275	ASSY, SCM PROTECTION ALIGNMENT SKIRT
	  10457938	 43	106004-08BR-LA-LAU-02	MERO 4 - Hydraulic SCM Dummy #02	5260	10253523	ASSY, DUMMY SCM	10314275	ASSY, SCM PROTECTION ALIGNMENT SKIRT
	  10457938	 42	106004-08BR-LA-LAU-02	MERO 4 - Hydraulic SCM Dummy #02	5260	10253523	ASSY, DUMMY SCM	10314275	ASSY, SCM PROTECTION ALIGNMENT SKIRT
	   8798681	  1	106004-08BR-LA-LAV-01	MERO 4 - DSCM Prot. & Hand. Skid #01	5260	10253555	SCM SHIPPING FRAME	10253555	SCM SHIPPING FRAME
	  10457826	 10	106004-08BR-LA-LAV-01	MERO 4 - DSCM Prot. & Hand. Skid #01	5260	10253555	SCM SHIPPING FRAME	10253555	SCM SHIPPING FRAME
	  10457826	  9	106004-08BR-LA-LAV-01	MERO 4 - DSCM Prot. & Hand. Skid #01	5260	10253555	SCM SHIPPING FRAME	10253555	SCM SHIPPING FRAME
	  10457826	  6	106004-08BR-LA-LAV-01	MERO 4 - DSCM Prot. & Hand. Skid #01	5260	10253555	SCM SHIPPING FRAME	10253555	SCM SHIPPING FRAME
	  10457826	  5	106004-08BR-LA-LAV-01	MERO 4 - DSCM Prot. & Hand. Skid #01	5260	10253555	SCM SHIPPING FRAME	10253555	SCM SHIPPING FRAME
	  10457826	  3	106004-08BR-LA-LAV-01	MERO 4 - DSCM Prot. & Hand. Skid #01	5260	10253555	SCM SHIPPING FRAME	10253555	SCM SHIPPING FRAME
	  10457826	  2	106004-08BR-LA-LAV-01	MERO 4 - DSCM Prot. & Hand. Skid #01	5260	10253555	SCM SHIPPING FRAME	10253555	SCM SHIPPING FRAME
	  10457826	  1	106004-08BR-LA-LAV-01	MERO 4 - DSCM Prot. & Hand. Skid #01	5260	10253555	SCM SHIPPING FRAME	10253555	SCM SHIPPING FRAME
	  10457826	  5	106004-08BR-LA-LAV-01	MERO 4 - DSCM Prot. & Hand. Skid #01	5260	10253555	SCM SHIPPING FRAME	10253555	SCM SHIPPING FRAME
	  10457826	  7	106004-08BR-LA-LAV-01	MERO 4 - DSCM Prot. & Hand. Skid #01	5260	10253555	SCM SHIPPING FRAME	10253555	SCM SHIPPING FRAME
	  10457826	  4	106004-08BR-LA-LAV-01	MERO 4 - DSCM Prot. & Hand. Skid #01	5260	10253555	SCM SHIPPING FRAME	10253555	SCM SHIPPING FRAME
	   8798736	  1	106004-08BR-LA-LAV-02	MERO 4 - DSCM Prot. & Hand. Skid #02	5260	10253555	SCM SHIPPING FRAME	10253555	SCM SHIPPING FRAME
	  10457825	 10	106004-08BR-LA-LAV-02	MERO 4 - DSCM Prot. & Hand. Skid #02	5260	10253555	SCM SHIPPING FRAME	10253555	SCM SHIPPING FRAME
	  10457825	  9	106004-08BR-LA-LAV-02	MERO 4 - DSCM Prot. & Hand. Skid #02	5260	10253555	SCM SHIPPING FRAME	10253555	SCM SHIPPING FRAME
	  10457825	  6	106004-08BR-LA-LAV-02	MERO 4 - DSCM Prot. & Hand. Skid #02	5260	10253555	SCM SHIPPING FRAME	10253555	SCM SHIPPING FRAME
	  10457825	  5	106004-08BR-LA-LAV-02	MERO 4 - DSCM Prot. & Hand. Skid #02	5260	10253555	SCM SHIPPING FRAME	10253555	SCM SHIPPING FRAME
	  10457825	  3	106004-08BR-LA-LAV-02	MERO 4 - DSCM Prot. & Hand. Skid #02	5260	10253555	SCM SHIPPING FRAME	10253555	SCM SHIPPING FRAME
	  10457825	  2	106004-08BR-LA-LAV-02	MERO 4 - DSCM Prot. & Hand. Skid #02	5260	10253555	SCM SHIPPING FRAME	10253555	SCM SHIPPING FRAME
	  10457825	  1	106004-08BR-LA-LAV-02	MERO 4 - DSCM Prot. & Hand. Skid #02	5260	10253555	SCM SHIPPING FRAME	10253555	SCM SHIPPING FRAME
	  10457825	  5	106004-08BR-LA-LAV-02	MERO 4 - DSCM Prot. & Hand. Skid #02	5260	10253555	SCM SHIPPING FRAME	10253555	SCM SHIPPING FRAME
	  10457825	  7	106004-08BR-LA-LAV-02	MERO 4 - DSCM Prot. & Hand. Skid #02	5260	10253555	SCM SHIPPING FRAME	10253555	SCM SHIPPING FRAME
	  10457825	  4	106004-08BR-LA-LAV-02	MERO 4 - DSCM Prot. & Hand. Skid #02	5260	10253555	SCM SHIPPING FRAME	10253555	SCM SHIPPING FRAME
	   8798739	  1	106004-08BR-LA-LAY-01	MERO 4 - SCM Simulation Software #01	5260	10253345	ETU & TEPU (SPCTU)	10253345	ETU & TEPU (SPCTU)
	  10423229	  1	106004-08BR-LA-LAY-01	MERO 4 - SCM Simulation Software #01	5260	10253345	ETU & TEPU (SPCTU)	10253345	ETU & TEPU (SPCTU)
	  10423229	  2	106004-08BR-LA-LAY-01	MERO 4 - SCM Simulation Software #01	5260	10253345	ETU & TEPU (SPCTU)	10253345	ETU & TEPU (SPCTU)
	  10233120	 29	106004-08BR-LA-LAY-01	MERO 4 - SCM Simulation Software #01	5260	10253345	ETU & TEPU (SPCTU)	10288605	EPU, 2off 2.5KVA CPS Channels
	  10233120	 25	106004-08BR-LA-LAY-01	MERO 4 - SCM Simulation Software #01	5260	10253345	ETU & TEPU (SPCTU)	10288605	EPU, 2off 2.5KVA CPS Channels
	  10233120	 26	106004-08BR-LA-LAY-01	MERO 4 - SCM Simulation Software #01	5260	10253345	ETU & TEPU (SPCTU)	10288605	EPU, 2off 2.5KVA CPS Channels
	  10233120	 20	106004-08BR-LA-LAY-01	MERO 4 - SCM Simulation Software #01	5260	10253345	ETU & TEPU (SPCTU)	10288605	EPU, 2off 2.5KVA CPS Channels
